commit_id,num_lines_added,num_lines_deleted,num_lines_modified,files_changed,project
6a3273217469790e6d0abc73893d0ebe6b69180d,415,11,16,7,linux
97e03f521050c092919591e668107b3d69c5f426,238,0,3,5,linux
5e26b1b3abce05c177feb589260031519a1bc7b1,6,0,17,1,linux
283915850a4455e8af40ce5b8d291dc79638cdae,89,0,2,2,linux
1a6509d991225ad210de54c63314fd9542922095,319,4,28,7,linux
842067940a3e3fc008a60fee388e000219b32632,6,0,0,1,linux
98d610c3739ac354319a6590b915f4624d9151e6,14,0,4,1,linux
94116f8126de9762751fd92731581b73b56292e5,2,42,97,23,linux
d1b3e72d549094317c12c79c7817861a97004a56,3,0,4,3,linux
00d60fd3b93219ea854220f0fd264b86398cbc53,429,0,0,5,linux
a513f9a7eca5aa92634f9cf422c60e2d411cc3a4,16,0,0,1,linux
8dc5efe3d17cd572328ac4f1ebde629c83317f54,680,0,0,5,linux
ae7c8cba32218592657130b34dc28f4d82aa755f,7,0,0,1,linux
190afd81e4a5f24d1db6c774ca7f18acde2fca30,19,2,20,1,linux
08a46c6420013c4ecb61262b4869fdd7e82f918a,33,27,0,3,linux
52f518a3a7c2f80551a38d38be28bc9f335e713c,25,5,68,6,linux
fb5319af6ad8616b772761ed926ca57e10f30ea4,514,0,0,1,linux
156c55325d30261d250e88ed3a39f22008f4ca16,3,0,1,1,linux
341adeec9adad0874f29a0a1af35638207352a39,122,1,15,2,linux
1b4cfe3c0a30dde968fb43c577a8d7e262a145ee,2,0,0,1,linux
d5c6a1e024dd5acd6ad2e1a6eb6a2fd5c15c50f1,0,0,3,1,linux
cefdd52fa0455c0555c30927386ee466a108b060,15,0,0,1,linux
56e8e57fc3a707bf4f23f88c4822e6cbc9a950dc,874,0,0,4,linux
abd562df94d19d0a9769971a35801b3f4991715d,20,24,1,3,linux
2c2d7329d8afa9efa3ec24e19a53e7be9d14f242,0,0,1,1,linux
b636fd38dc40113f853337a7d2a6885ad23b8811,28,13,11,2,linux
2589726d12a1b12eaaa93c7f1ea64287e383c7a5,168,0,13,2,linux
b56b5528f5b3c3d47e7c0ca67318c45e980d93f0,191,158,6,5,linux
1a937693993ff10d7e80cca6ddd55f3000aa6376,34,0,2,3,linux
e8ba1e05bdc016700c85fad559a812c2e795442f,419,0,0,1,linux
47189098f8bebe4d937945df70d3ca8e6c0b3e4d,60,0,1,2,linux
d2f2547efd39e9482e25a07c5bddf928dcb12ce7,8,30,18,4,linux
5552d7ad596c3fea953f40fef74170ce0760c04d,6,0,0,1,linux
7036502783729c2aaf7a3c24c89087c58721430f,22,0,2,1,linux
0bb12606c05fe9737e3056fe76d6e4b9c2a87b57,934,0,0,1,linux
61929cf0169d91366fd3f30d6ee60681b037bc19,914,0,0,1,linux
837830a4b439bfeb86c70b0115c280377c84714b,29,0,4,2,linux
86652d2eb347080a991968c9d68708dc010ac56c,21,7,15,1,linux
dd96daca6c83ecaf37f38ff49d8d174bbff576b4,1231,0,0,2,linux
bac2fd3d753430032043098dd55543037e3f7a60,16,0,13,4,linux
a0f65be6e880a14d3445b75e7dc03d7d015fc922,5,0,0,1,linux
927609d622a3773995f84bc03b4564f873cf0e22,11,0,5,1,linux
33f0c47b8fb4724792b16351a32b24902a5d3b07,99,0,0,1,linux
ee258d79159afed52ca9372aeb9c1a51e89b32ee,28,11,6,1,linux
290271de34f6c22ec2337e3293224575459747d6,5,0,7,1,linux
405cc51fc1049c73ae03ce3771a2511a7cf8b240,6,0,0,1,linux
6beb7bd52e482c213dfa6c1c88e27a579df5bf4d,32,32,37,1,linux
734c78e7febf879a79e9b34e38df35cc63794350,36,0,3,1,linux
44609fc01f280d6b4067262ecbb00e3128d718ae,25,0,11,3,linux
09f5f680707e4758ad948c362859f9598ca1275c,99,1,22,1,linux
1f121b03d058dd07199d8924373d3c52a207f63b,57,0,11,4,linux
df44831ee2dde0d61f17ca86069f2c992c0dae95,212,0,0,1,linux
2bfc6cd81bd17e4306e24ee47b9554c967bcb499,149,6,27,9,linux
94579ac3f6d0820adc83b5dc5358ead0158101e9,3,0,1,2,linux
d878970f6ce127a0b5288e1ef20fbbbff7676792,110,5,13,1,linux
bf99b4ded5f8a4767dbb9d180626f06c51f9881f,2,0,0,2,linux
dd3bd23eb438919aeeb73a7116642731ef8f73a8,1695,0,0,1,linux
31e70e527806c546a72262f2fc3d982ee23c42d3,11,2,0,1,linux
f564650106a6e85702660fefd59fdff0877ab46a,23,0,21,12,linux
2854d866327a390540c71ca3f76ce516ae7af66f,14,45,7,4,linux
216218308cfb0939aeecb246b34faf6e179c8d57,41,1,5,2,linux
1e58252e334dc3f3756f424a157d1b7484464c40,58,0,6,1,linux
e0bb96db96f8ca94349344a2ea7bebc6f8cefdae,50,0,1,2,linux
1d8504937478fdc2f3ef2174a816fd3302eca882,29,1,3,1,linux
5a2414bc454e89e0515b47500734a65aa40cf9fe,942,0,0,3,linux
a4872e80ce7d2a1844328176dbf279d0a2b89bdb,190,146,0,3,linux
b8fe128dad8f97cc9af7c55a264d1fc5ab677195,19,3,9,1,linux
6751edeb870034d95dc227716863c4e5572e35b6,0,18,7,1,linux
4d8bde883bfba3e8dd3335f91b640e5a70ec0aa6,0,0,10,1,linux
a9cb97c3e628902e37583d8a40bb28cf76522cf1,2,0,1,1,linux
7ed9e3d97c32d969caded2dfb6e67c1a2cc5a0b1,25,2,46,1,linux
4ec4762d8ec6edcfe59fd806472d2b7518debe52,355,8,24,8,linux
63f1934d562de7cf3124de0ef617dcd3be98b279,288,0,0,3,linux
6d0c5de2fd84a0ad07f0cecea24def3987675192,14,37,9,4,linux
c31d4b2ddf07ba74388cb8799517a7010e3e0c89,31,0,15,1,linux
4445930f1c4a7c38da90a64a0fd7c7cc494c55a9,10,0,0,2,linux
245dc5121a9bf6a0a12ac1e72f47822fc3fa8cae,33,1,19,1,linux
67dcdd4d3b832ace448f454c47426f657d648fc5,30,8,7,2,linux
6dc4fa179fb86d2c986b2bc8a8377fe4d8c0428d,421,0,0,2,linux
30350d65ac5676c6d08d4fc935bc9a9cb0fd4ed3,295,3,36,1,linux
d81a6bdb87ce75337b453169ee39cdccb3286ddf,147,0,11,4,linux
36b312792b97933dc07abe074f50941199bd357c,6,0,0,1,linux
50ee7529ec4500c88f8664560770a7a1b65db72b,60,0,1,1,linux
311e305fdb4e82c190cc44566dc01cc9fd9cb75c,302,146,162,4,linux
4d7dc77babfef1d6cb8fd825e2f17dc3384c3272,161,0,0,2,linux
52f019d43c229afd65dc11c8c1b05b6436bf6765,7,3,18,4,linux
a3616a3c02722d1edb95acc7fceade242f6553ba,0,0,1,1,linux
343e89a792a571b28b9c02850db7af2ef25ffb20,2449,0,0,2,linux
3cc31d794097a0de5ac619d4a20b1975139e6b05,0,73,152,1,linux
30d240dfa2e88f7941f72fac9a256358f7d55ad8,67,0,19,4,linux
0c529ff789bc7a3efbc732753e0b0fd9f4d9a4a4,0,6,3,1,linux
bc8a3d8925a8fa09fa550e0da115d95851ce33c6,0,1,15,4,linux
71f7347025bf10f5c0b48e149898df57b7f3d414,5,0,0,1,linux
9786b65bc61acec63f923978c75e707afbb74bc7,23,8,3,2,linux
3fcbf1c77d089fcf0331fd8f3cbbe6c436a3edbd,4,8,2,1,linux
eb100e0e24a23f309d0765061ea4dfd8ca9d400d,2,0,0,1,linux
32269441240064c7475241ae28fee787fcdf55b9,200,8,4,7,linux
0df0d0a0ea9ffcee4e56f96cd9d9e32b0644eb21,284,0,0,2,linux
d4ab347005fb26f414b98b2c8d5ef6de5778c3dc,1047,131,8,6,linux
7b1eda223debcba706ab989a09c4eecb327aebdf,468,405,11,5,linux
1b956f7a8f9aa63ea9644ab8c3374cf381993363,33,0,12,2,linux
51570a5ab2b74a1b929e5a6c25b4df93652ac0aa,227,0,0,2,linux
d2852f2d3e6d6b9de3739f95b5cd9eab3157af37,3,29,22,10,linux
fb8621d3bee88badeb25dccce0fb59ad145dba9e,9,0,5,1,linux
ca784be36cc725bca9b526eba342de7550329731,13,71,19,4,linux
04c589f35bc57d2f2495fc065ad2ac0ee271ce93,0,1,1,1,linux
3e887f379d8a52db8af1c0ac78e328069b7b2eae,40,0,1,1,linux
df17e62e5bff60aeefd0e81165c62f9e46f33217,77,0,0,1,linux
8e0cb8a1f6acf673ef9ab573087020ebafa8da51,1,0,1,1,linux
95b80bf3db03c2bf572a357cf74b9a6aefef0a4a,0,2,2,1,linux
399040847084a69f345e0a52fd62f04654e0fce3,88,0,1,2,linux
1a52faed3131147c10bb7f908d0f7a29b94f59ae,67,0,54,6,linux
8a70b4544ef4f094cc2c52734e097cc358f56603,23,0,1,3,linux
4363023d2668e621b0743db351a9555d6e6ea57e,7,0,2,1,linux
d74361881f0dfe5f9dcac37d1b753a15a2345d8c,153,0,1,3,linux
e56d03dee14a5ca7915ecfb74decaa635125e93d,48,0,1,1,linux
34bfeea4a9e9cdae713637541f240c3adfdfede3,55,0,0,4,linux
7d2a5f9ae41e3d3b50cd32b9fb307fab88064daf,2298,0,0,4,linux
333829110f1d871df8ad9404833ecf49fc29aa34,773,0,0,2,linux
40a82917b1d3a8aecedee6b64949795b75359731,96,10,17,1,linux
878f7b31c3a7f3e48c6601ea373b8688e7e308e0,9,65,26,3,linux
6cebcf746f3fa667c9a7a62787d74d783d9e4bdb,2,1,0,1,linux
66abc3599c3c8795861470f21ae149520a57153d,3,75,6,2,linux
70c58997c1e864c96dfdf072572047303db8f42a,26,0,1,1,linux
6bad9b210a228d2fe0e0efe26d9b115348529cee,18,0,0,1,linux
bf6fa2c893c5237b48569a13fa3c673041430b6c,25,0,1,5,linux
d28ea556267c4f2ec7264ab49f1b1296834321ec,13,0,0,4,linux
26ff63137c45886169ed102bddd6e90d6c27f00d,639,0,0,1,linux
935356cecda851d94381e1c6fea9dec443f908fe,6,4,2,3,linux
330b4e4be937bf0ef126e01323f2756645b92c06,20,0,14,3,linux
dc504774408b8ee6ce4967fbacb8b0d56588dc71,71,16,14,3,linux
53bdc88aac9a21aae937452724fa4738cd843795,2,0,2,1,linux
488a9b48e398b157703766e2cd91ea45ac6997c5,7,3,5,2,linux
dd84cb022b310674f4c287ac426cb10f1b577140,214,139,8,2,linux
11e4723206683ad59f8e9dc7771e7b44a37f7b62,50,18,20,1,linux
08b55e2a9208e4841a17c9d9c2c454986392977d,17,0,0,2,linux
9125cdd1be1199588f71c99e76e32bcda0b7d847,75,26,36,5,linux
96abb968549cdefd0964d1f7af0a79f4e6e7f897,17,0,15,1,linux
cf44012810ccdd8fd947518e965cb04b7b8498be,1,0,2,1,linux
4d83de6da265cd84e74c19d876055fa5f261cde4,43,0,46,1,linux
d32932d02e1869be838cea3ace42467c360db377,134,31,106,8,linux
021dd3b8a142d482cb65a27bf6644e3764001460,18,5,5,2,linux
474dadb8b0d557661cb3d1727f1ff2f82bac6b4c,104,0,0,3,linux
2665abfd757fb35a241c6f0b1ebf620e3ffb36fb,170,0,11,2,linux
9e41f26a505cca04b7122e65053cf6447007ea79,19,8,13,6,linux
c1f73658edc8ac6f624968b47a276361ce032ca9,10,23,19,1,linux
0e6e0be4c952372cc4c3f30bb8ddf9451f314503,168,11,179,23,linux
23e7a718a49bf94d8ffe802a4327d93f6be8335f,258,0,17,3,linux
dae7253f9f78a731755ca20c66b2d2c40b86baea,45,0,4,2,linux
59a56802918100c1e39e68c30a2e5ae9f7d837f0,579,0,0,2,linux
e9fe92ae0cd28aac5cf6d3fb8442825c22fbd3a6,89,30,10,4,linux
3d43bcfef5f0548845a425365011c499875491b0,4,0,4,1,linux
7cb0d6c17b96b8bf3c25de2dfde4fdeb9191f4c3,42,0,4,4,linux
89da76fde68de1205756707133508e930be4f389,607,0,0,2,linux
404bfb78daf3bedafb0bfab24947059575cbea3d,140,2,37,7,linux
8e11047b8f3cc0dc6df956cf01915077a574168e,3,0,1,2,linux
85c83ea915ed3980c816c7bc44b2aca5c81ee1e2,33,0,2,2,linux
5bebaeadb30e8d1ed694bd9b63d4e424d333fe36,60,6,8,1,linux
01028747559ac6c6f642a7bbd2875cc4f66b2feb,14,1,4,3,linux
e499081da1a247a8a5a234211c7127fb0b91ca92,10,0,0,1,linux
1e47b4837f3bdaa425727cfe09f5ae3b6c4c41a9,103,0,13,4,linux
4af22ded0ecf23adea1b26ea264c53f9f1cfc310,5,0,11,1,linux
f327c686d3ba44eda79a2d9e02a6a242e0b75787,690,0,0,1,linux
718072ceb211833f3c71724f49d733d636067191,42,25,3,1,linux
26a7b5473191d362b09a190fafd0dc2059cbf527,90,0,0,4,linux
4161cee52df8628c7cac1b25d404d40c4fb57363,286,0,1,2,linux
361414dc1f07b72f2f6942fca60f2f158c022a6d,92,0,2,1,linux
37feab6076aa816ed72fe836759a485353241916,67,0,0,2,linux
d0cf9503e908ee7b235a5efecedeb74aabc482f3,187,0,1,4,linux
1a00c962f9cd0095a2759225ac25061218e99e78,908,0,0,1,linux
884a6e5d1f93b5032e5d6dd2a183f8b3f008416b,88,0,1,1,linux
0d466901552a8b4e80cb3c0968e344751c2c9ac3,36,3,1,2,linux
0fcb1da4aba6e6c7b32de5e0948b740b31ad822d,67,0,0,2,linux
87e1d789bf55b12fa7c1cdce024499aee3bc0af0,71,1,4,1,linux
3600be5f58c18bee490e17c76f51d777a6410f42,16,0,0,1,linux
f9158d58a4e1d91f21741e4e8ebe67f770b84e12,25,0,0,1,linux
5c4edcdbcd97fb3fb657898d0463afb84e4fbbb3,1,1,2,1,linux
dd820ed6336ad37c870ef2f11e34dcf1a8ff2aa1,5,0,2,1,linux
c758dfddc1b5b1c9b8c64e5e4bb9bf24b74f4a59,127,0,78,3,linux
5a35b85c2d92f7205d2f9f3878662fefd70b9a65,111,0,0,1,linux
1b8b31a2e6120b7b2bc99137c0ba1ae3e45dbd7d,88,26,192,4,linux
3f0a06b0368d25608841843e9d65a7289ad9f14a,72,0,0,1,linux
3277e8aa2504d97e022ecb9777d784ac1a439d36,1401,0,0,2,linux
b53548f9d9e4ca9203095afe2fadc97c982d50ee,0,4,0,1,linux
d345691471b426e540140a4cc431c69f80abfcb6,37,138,192,36,linux
b4def3509d18c1db9198f92d4c35065e029a09a1,0,1,2,2,linux
8918465163171322c77a19d5258a95f56d89d2e4,3441,942,523,11,linux
04f11ef45810da5ae2542dd78cc353f3761bd2cb,14,0,3,2,linux
ca641bae6da977d638458e78cd1487b6160a2718,9,0,0,1,linux
2a47fa45d4dfbc54659d28de311a1f764b296a3c,411,57,32,4,linux
05734ca2a8f76c9eb3890b3c9dfc3467f03105c1,47,0,0,1,linux
a14390fde64e862c4fe8b92ecb293ee4b12d5bfe,57,0,1,1,linux
37e13cecaa141eccce705843f5d2f7509e29bd3a,17,0,8,2,linux
94abbccdf2916cb03f9626f2d36c6e9971490c12,521,0,0,3,linux
694dd304cc294b69db7191cec1d83e5a29c6a4b0,21,0,0,3,linux
c3963bc0a0cf9ecb205a9d4976eb92b6df2fa3fd,1481,1404,26,3,linux
2d37490b82afe1d1b745811e6ce0a4d16bc5e996,80,10,82,5,linux
1b791fadf3a1749505b6cf04d4ef58d278ee42cd,216,0,0,1,linux
5a6ff4b13d598573fc954f672cd2a267b76a01ec,36,0,0,3,linux
2d88ce76eb98c4ac4411dcb299cf61ca8999d2b9,43,21,4,1,linux
d43042f4da3e1c2e4ccac3b1d9153cb0798533a4,55,0,0,4,linux
b2dd9f2e5a8a4a6afa9d41411cdbfc2f5ceeba71,2,0,0,1,linux
cf3113d893d4427b166ec8695460efa7aa660923,63,0,0,1,linux
fff7b8ab225547828db9c57cdf05a03d5b4a7153,601,0,0,1,linux
e5262d0568dc9e10de79a726dfd7edb712a2c10b,200,3,19,4,linux
db8f37fa3355f249e34446eac0d08c1b89c2ed77,515,93,7,2,linux
0d35408afbeb603bc9972ae91e4dd2638bcffe52,37,0,0,1,linux
a9075cdb467dd3b01b57f8786e6ea1eca05a76b4,8,26,19,1,linux
c7ff819aefea04944dfcec5f0731b97277df6a9c,193,0,1,4,linux
656409bbaf8792c015708e567d4ebcd7fb4e7728,489,0,17,4,linux
0c66dc1ea3f0366221f8a5a16c73f01ea9259678,124,21,3,4,linux
896de0090a85f4c3a2b37fc0f46215a73c5b5429,2,3,14,10,linux
0844fa5f7b8921e730d971adb5267002b6dd66a0,30,0,1,2,linux
b4cc2dcc9c7c9cea293d1fa6a7b91876c8f23bdf,2,7,3,1,linux
98025a62cb00778a467dbc359d647c9515d51b4e,57,1,14,8,linux
854a6ed56839a40f6b5d02a2962f48841482eec4,35,87,16,5,linux
19c30f4dd0923ef191f35c652ee4058e91e89056,11,5,2,1,linux
dc48516ec7d369c6b80bf9f14d774287b6c428aa,219,0,1,4,linux
353f7988dd8413c47718f7ca79c030b6fb62cfe5,29,8,8,1,linux
7a1e890e2168e33fb62d84528e996b8b4b478fea,12,1,10,5,linux
f9036bd43602562f549ace170391c932f28446cd,21,9,7,1,linux
cab7ffc0324f053c8fb56c821cdd63dc0383270d,186,0,0,1,linux
c52c72d3dee81af893cee0414444818ed91e2e11,32,0,0,1,linux
99443ea19e8bb0fee5fb6f4ed9cec11fd825061f,318,0,0,2,linux
a48b9b4edb8bb87deb13b9f088a595cf71457b69,319,152,94,10,linux
a33801e8b4735b8d473f963e5854172f9cde3e8b,81,61,12,3,linux
0690405fef290c3ae9bf466d603731b2ba478053,112,0,2,3,linux
0a226edd203f1209e4ee6e07a6b41a9cfd8beeb8,46,18,14,8,linux
7e96adc46633b7283b20dc58bc9ab3693cea0df4,40,0,0,3,linux
35d4a0b63dc0c6d1177d4f532a9deae958f0662c,20,2,12,2,linux
5c31254e35a8a5767c3b23377c34018d8bdd0567,50,0,4,6,linux
bd5305dcabbc208560521bc0617f0a82715e41c9,48,0,0,1,linux
94d22763207ac6633612b8d8e0ca4fba0f7aa139,18,2,5,1,linux
1aa6772f64b4a6763f14ae68455d7e42333e208e,10,5,18,1,linux
107dab5c92d5f9c3afe962036e47c207363255c7,75,0,1,2,linux
b15cd800682fcaf27048b05e42f5c208e4c756c0,11,184,117,1,linux
df6ad69838fc9dcdbee0dcf2fc2c6f1113f8d609,103,2,45,13,linux
a4199f5eb8096d63828f7333fa45650a7b0a99ed,0,0,1,1,linux
60ef690018b262ddcd0d51edf10e40710deb9c9f,32,0,0,1,linux
eb8703e2ef7c311900174818e884bd49f64d4511,0,16,32,1,linux
83ff9dcf375c418ca3b98eb950711525ca1269e2,481,0,0,2,linux
46e48e257360f0845fe17089713cbad4db611e70,15,8,0,1,linux
5e5b511d8bfaf765cb92a695cda336c936cb86dc,375,90,248,14,linux
cd00ed5187bff03d4c2ba143a5993383dd6ed66c,274,0,17,1,linux
f8300a0b5de08c09db105db3c34a2a1c618e147e,48,0,2,1,linux
f28e32d3906eac2e1cb3291b448f0d528ec93996,15,15,12,1,linux
12f4849a1cfd69f3c37cca042f2e9c512f923741,44,7,0,1,linux
327b34f2a97d72c41d4854d61336c9ae6ffe4a44,0,49,1,8,linux
0a18cfe4f6d7dba135a04dc18633006ba5b51646,0,0,18,11,linux
6bce5efd442488434a317a25c5482fcd5a66bb0f,0,13,10,8,linux
c0fec7f562ec76404ef0f074a89113a703587f3d,130,0,23,8,linux
72c07e2b671eda1cf3e8ebabc664f542f673b997,243,20,31,12,linux
a9e6f83c2df199187a5248f824f31b6787ae23ae,82,5,11,1,linux
90e2b22dee908c13df256140a0d6527e3e8ea3f4,27,0,3,2,linux
2950219d87b040959f23484dd4ff5856bf1bc172,1935,0,0,2,linux
ba2ff3027b5ab4a96b9d2832822311c3ccbf3011,665,0,0,1,linux
571aec4df5b72a80f80d1e524da8fbd7ff525c98,4,102,14,1,linux
e6f3862fa1ecea6579dd1727869655e88be7a5ef,36,0,40,1,linux
4c3d88526eba214357150764a0e3e5308acbef4a,893,0,0,1,linux
996133119f57334c38b020dbfaaac5b5eb127e29,240,0,0,2,linux
bec1f6f697362c5bc635dacd7ac8499d0a10a4e7,56,0,11,9,linux
8a0f6ebe8494c5c6ccfe12264385b64c280e3241,51,2,28,6,linux
b84a8dee23fd41600a8aebcba1410b5bb5b3bdeb,1472,0,0,2,linux
682aa8e1a6a1504a4caaa62e6c2c9daae3757210,186,4,10,6,linux
bbce5802afc560c4a487afea3761b85fcb862fb3,35,0,8,1,linux
b325af3cfab970efa59b69cbcd9890be54713cef,466,0,10,1,linux
e20db70dba1c0783b9878ce37171ad560b1ebaf3,148,0,0,1,linux
d5a00528b58cdb2c71206e18bd021e34c4eab878,35,6,14,2,linux
6e2020977e3e692a8bb31258c1f8251521f4fdb7,22,1,3,2,linux
10c08812fe60ddfd480730a58bb78616262d659a,0,0,31,1,linux
f7bfb57b3e89ff89c0da9f93dedab89f68d6ca27,25,0,0,1,linux
99dbbb593fe6b39153c15ea9b9c63ea911864cf2,0,38,54,1,linux
f8d33fac84806eebd2ba31a3136066eeca19255f,28,38,17,3,linux
cc591d77aba12ee69fedd12140b3dfa0816c178a,3,0,0,1,linux
956b620fcf0b64de403cd26a56bc41e6e4826ea6,45,0,39,2,linux
3235b0f20a0a4135e9053f1174d096eff166d0fb,56,5,16,1,linux
5fff701c838e0e9afeac942d2fe20879d2b260aa,2,9,8,4,linux
8fdb61f1933a85cd5376ef5daf92f94577186bd9,81,0,3,1,linux
8c2d66b036c778480787e395097e0d04bc383db4,331,0,11,10,linux
884be12f85666c6e9ff1cf3ead06a7371f6863dc,84,36,9,3,linux
6aa8b732ca01c3d7a54e93f4d701b8aabbe60fb7,9768,0,0,14,linux
cf30af76952b0cb20c4a2cf8db16d69ca59eb652,35,0,0,1,linux
0176adb004065d6815a8e67946752df4cd947c5b,8,0,57,1,linux
532cfc0df1e4d68e74522ef4a0dcbf6ebbe68287,11,0,0,1,linux
a646d6ec90983204398ac20ee26b80ff3ea0852b,657,0,0,4,linux
2eef1399a866c57687962e15142b141a4f8e7862,7,4,0,1,linux
937d8420588421eaa5c7aa5c79b26b42abb288ef,19,17,12,2,linux
fc6697a89f56d9773b2fbff718d4cf2a6d63379d,57,0,5,3,linux
c77a2fa3ff8f73d1a485e67e6f81c64823739d59,8,1,13,2,linux
9d15134d067ecb52bf02136234fbd1d09e1706d8,17,0,20,1,linux
be7fd3b86ad2f2a8db58decc15d2274b0c89c23b,0,0,2,1,linux
aa183323312dbd1457096b4b94ca274b35fc462b,137,101,4,1,linux
4de83b88c66a1e4dba426b29766fb68e61d93792,60,0,9,2,linux
88903c464321cdbc2d473c24cbf311f576cf05bc,69,0,8,6,linux
ec8f1813bf8d0737898f99a8c1c69df0cde0d7dd,0,6,3,1,linux
a9956d35d199beb406727a4496bc5d7f09c82976,348,0,0,8,linux
3f01daecd545e818098d84fd1ad43e19a508d705,36,0,0,1,linux
dde3c6b72a16c2db826f54b2d49bdea26c3534a2,2,0,1,1,linux
199244d69458770770890f8b5988a1b6cad701ad,85,0,9,2,linux
bc70682a497c4f3c968c552e465d1d9948b1ff4c,0,4,1,2,linux
66e5133f19e901a044fa5eaeeb6ecff4545839e5,116,0,0,2,linux
879b589210a9a0c9f77d301aaf0ddee20f2c5052,67,7,29,6,linux
dec38b5ce6a9edb406c60c2670b26a1a4262fdb9,277,0,0,2,linux
6455a8a84bdfd34829d23328b9d106c2652885f2,39,74,53,1,linux
665ae9c9ca79bdfc83def0981e015e181ea463b7,154,21,165,5,linux
dc11bae78529526605c5c45c369c9512fd012093,241,0,0,2,linux
24adbc1676af4e134e709ddc7f34cf2adc2131e4,22,0,4,3,linux
f2a5fec17395f259d54daa8833d81b00cceb15c3,140,0,0,1,linux
27e16501052e5341934d3d327d580dc9a90f1212,14,0,3,1,linux
116984a316c3a3200f8a7912110cc4a6d6c0989e,0,0,2,1,linux
87eb73b2ca7c1b913e84d6efe46810fd301e7a66,2,7,3,1,linux
c6e23b89a95db73bb85be28079664c66389323f0,0,0,1,1,linux
512b191d965237249999b3c58600fe50356ab323,11,0,6,1,linux
f657b00df22e231da217ca0162a75db452475e8f,22,0,0,1,linux
46d1fb072e76b161b0fb1ada9e37bf7e4d1f123f,923,0,0,1,linux
77271ce4b2c0df0a76ad1cbb6a95b07e1f88c1ea,29,0,6,3,linux
5ace77e0b41af6b9a3a8cd189a79270e8840fe0a,0,23,7,2,linux
9a1e13440a4f2e7566fd4c5eae6a53e6400e08a4,0,0,3,1,linux
8fac365f63c866a00015fa13932d8ffc584518b8,4,0,0,2,linux
ecca390e80561debbfdb4dc96bf94595136889fa,40,0,15,8,linux
52fbf5bdeeef415b28b8e6cdade1e48927927f60,13,0,11,6,linux
c595c4330da06fff716337239a8d5e528341a502,213,0,0,5,linux
6d76303553bab75ffc53993c56aad06251d8de60,166,155,17,3,linux
90d010b8634b89a97ca3b7aa6a88fd566fc77717,306,0,0,4,linux
eb8eb02ed850df95ba2224515b95eb311904e992,0,14,29,1,linux
1382ea631ddddb634850a3795527db0feeff5aaf,1,0,1,1,linux
0f53afa12baec8c00f5d1d6afb49325ada105253,0,8,15,1,linux
39a364a19e0353d4f8e169b6174945909a409dca,5,2,3,1,linux
395a7251dc2bf5eed2aab6960720a270b364871e,9,0,8,1,linux
19f6d3f3c8422d65b5e3d2162e30ef07c6e21ea2,100,0,11,9,linux
b5aea28dca13456c1a08b9b2ef8a8b92598ac426,50,10,6,3,linux
8668d504d72c384fbfb6ab6f5d02a9fe4d813554,563,2,12,6,linux
1892a991886ace2c3450bec801df2cf4028a803a,2,5,6,5,linux
7246d8ed4dcce23f7509949a77be15fa9f0e3d28,203,0,6,4,linux
bac6fafd4d6a0af26aeb37277a39607f7ce0be77,101,57,54,3,linux
71c37505e7eaa01fa259debad1a71a7ae061039d,114,203,8,4,linux
ce08eaeb6388e78daf35a5ce2e72a19026def8a7,313,0,0,2,linux
11cec15bf3fb498206ef63b1fa26c27689e02d0e,9,0,2,5,linux
c6d94e37bdbb6dfe7e581e937a915ab58399b8a5,6,1,1,1,linux
407f1d8c1b5f3ec66a6a3eb835d3b81c76440f4e,25,12,4,1,linux
42fc9fee116fc6a225a1f738adf86689d5c39d49,538,0,1,3,linux
dd99e9f98fbf423ff6d365b37a98e8879170f17c,41,39,1,1,linux
1210d1e6bad1e7ccccb19627b880a50d7c15dd51,465,0,1,4,linux
de73f38f768021610bd305cf74ef3702fcf6a1eb,126,1,2,3,linux
4ed1a8d4a25711f780b96920fff2bb531229e322,1,30,7,1,linux
dd74f815dd41bdb6a979e36b4d35ba7d364281ae,517,0,2,4,linux
b9590ad4c4f2fedc364016613f2af74ea7758bea,0,10,2,2,linux
c50f13c672df758b59e026c15b9118f3ed46edc4,38,0,13,4,linux
6f1c819c219f7841079f0f43ab62727a55b0d849,10,19,187,17,linux
f081fda293ffba54216a7dab66faba7275475006,26,0,2,3,linux
8aa9ebccae87621d997707e4f25e53fddd7e30e4,3967,0,0,9,linux
8b48ec23cc51a4e7c8dbaef5f34ebe67e1a80934,4,0,7,3,linux
41401ac67791810dd880345962339aa1bedd3c0d,16,0,3,2,linux
74347a99e73ae00b8385f1209aaea193c670f901,12,4,4,2,linux
559be30cb74d6a9f3345f78a0cf3a02a564d8eef,44,0,0,2,linux
29693efcea0f38cf40d0055d2401490a4f9bf8be,1,0,0,1,linux
fd935fc421e74b9777370a0175bc011b780173d3,17,6,6,1,linux
06ace7a9bafeb9047352707eb79e8eaa0dfdf5f2,61,217,224,22,linux
58956317c8de52009d1a38a721474c24aef74fe7,56,2,32,2,linux
2bbd681ba2bfa0f3805fb541b0840b96893c5727,445,0,0,1,linux
8a0a9c7e9146781defc96f6743e7ee14ccc9ab23,82,45,0,4,linux
3d7cadae51f1b7f28358e36d0a1ce3f0ae2eee60,0,7,3,1,linux
8bff82cbc30884fc52969608d090d874641e7196,382,0,0,1,linux
79462ad02e861803b3840cc782248c7359451cd9,16,0,0,6,linux
