commit_id,lines_added,lines_removed,lines_modified,files_changed,commit_role
f87e6bd3f7401ee3c04248d8ea2dc32883a1f8fb,0,0,0,0,BIC
53c520c2ab79e9f3765d24116ab54f6d5b3cd563,0,0,1,1,BFC
7c7bdf35991bb8f7cfaeaf22ea3a2f2d1967c166,0,0,3,1,BFC
bd678e09dc1797bc0e2e536b6b268e7cf46e0184,0,2,0,1,BIC
03fc2da63b9a33dce784a2075c7e068bb97cbf69,5,0,2,1,BFC
7ddc971f86aa0a4cee9f6886c356a052461957ae,0,0,1,1,BFC
9b81c842355ac96097ba32ad5632e9ef0ff59f92,8,0,6,4,BIC
19f97c98307115f5a6b0bbf84850c9c272ce5dd3,0,0,0,0,BFC
7207f43665b83ed7881c5111bc45475ccf5ce48b,46,0,8,4,BIC
65f87ee71852a754f7981d0653e7136039b8798a,0,0,1,1,BFC
b1d353ad3d5835b16724653b33c05124e1b5acf1,0,0,1,1,BFC
5369c02d951afc72d68f5f85089160a63d31ca37,133,0,2,2,BIC
d81dac3c1c5295c61b15293074ac2bd3254e1875,2,0,0,1,BFC
2202e1fc5a29eab13fab31d287dd2019dc9edaa6,25,10,2,1,BIC
eb7d78c9e7f6418932bd5fbee45eb46d5ab05002,8,4,3,1,BFC
4b94ffdc4163bae1ec73b6e977ffb7a7da3d06d3,259,19,23,10,BIC
aa3a022094fac7f6e48050e139fa8a5a2e3265ce,1,0,1,1,BFC
be1faa92e83b1252d9200c59d8c98aab44463f1e,1,0,1,1,BFC
ede8098d0fef46ae48e59fcf7088149ca424d959,16,94,16,2,BIC
50359819794b4a16ae35051cd80f2dab025f6019,12,0,3,4,BFC
23d11a58a9a60dcb52c8fc6494efce908b24c295,3,1,4,2,BFC
fca839c00a12d682cb59b3b620d109a1d850b262,35,0,0,1,BIC
6ccd83714a009ee301b50c15f6c3a5dc1f30164c,7,0,0,1,BFC
72ac426a5bb0cec572d26b4456f8c1e14601694e,9,31,14,1,BIC
f39ea2690bd61efec97622c48323f40ed6e16317,0,0,1,1,BFC
788211d81bfdf9b6a547d0530f206ba6ee76b107,9,2,3,3,BIC
5327d6ba975042fd3da50ac6e94d1e9551ebeaec,0,0,1,1,BFC
a4eae3a506ea4a7d4474cd74e20b423fa8053d91,1,0,0,1,BIC
da972fb13bc5a1baad450c11f9182e4cd0a091f6,0,0,1,1,BFC
c5b635203032462603c503ecce91a7021c1ad44a,1,0,0,1,BFC
68f37e5d7a2e00306adab033fba6c3042b33e8e1,1,1,0,1,BFC
dc386ce76dedaeeaaf006fceb6ed8cf2e20ff026,4,0,6,2,BFC
5c8946330abfa4c0476b94070d8833cfbbca5b28,14,1,2,7,BIC
bbc396993a97246403f5979036f1b4637a56ef72,0,0,0,1,BFC
828b6f0e26170938d617e99a17177453be4d77a3,1,1,1,1,BFC
e01d8718de4170373cd7fbf5cf6f9cb61cebb1e9,1,0,1,1,BFC
ae3f011fc25104a218caf4448b1d47ef1c9b3a42,4,0,6,1,BIC
061e4b8d650afd16ebe447d454431c717265b89f,11,27,18,4,BIC
327b882d3bcc1fba82dbd39b5cf5a838c81218e2,11,0,1,1,BFC
f79b0d9c223ca09cefffc72304a7bcbc401a1c6f,0,0,1,1,BIC
ff5d749772018602c47509bdc0093ff72acd82ec,6,2,2,1,BFC
977cb0ecf82eb6d15562573c31edebf90db35163,8,0,0,2,BIC
b64a1cbef6df47c986ad622b5b2e4d3d1940070c,6,10,9,1,BFC
ebd43516d3879f882a403836bba8bc5791f26a28,10,6,9,1,BIC
4f2c6ae5c64c353fb1b0425e4747e5603feadba1,14,15,0,5,BFC
03bf0c281234028388108d0aee720954f5fe6924,96,0,0,2,BIC
3b89624ab54b9dc2d92fc08ce2670e5f19ad8ec8,0,0,2,1,BFC
91986fd3d335a2ea651bc85cf5a03f2f61a2aa34,12,0,5,1,BIC
8282f27449bf15548cb82c77b6e04ee0ab827bdc,1,2,0,2,BFC
1eed677933b816978abc4e3e18ecae5f254cb9be,9,4,5,3,BFC
bbeeda27abc516af51ddd93c555b6324559dbb3b,0,0,3,1,BFC
4ec14b7634b298186f18f65d959354dc3c60e02c,2192,0,0,5,BIC
3f47f867814cdb08cd43d4b82f95bfde4a9ae579,3,1,1,1,BFC
304f51584f4591789539c0d37fc359bc129a4ff0,8,0,2,1,BFC
8a1ab5d766396aad0e60cc8796646a1171b419c8,133,15,17,1,BIC
e43aca22ed039af235acc2ee0384f943c1fbfe83,3,1,1,1,BFC
aac78a44088728f0712eaea74fbb2493e12080dd,61,4,0,2,BIC
004f85ea8258a2ffecdeecd154bdbe08409c13a4,4,3,12,1,BFC
45827d780aab533a777f965798018118b373cc0b,1,3,5,1,BFC
454911333b1d86e1d58a557be271bc6b7e9e7f10,0,0,1,1,BFC
9cb026ebb8ab76829a8d8e4bbd057168ac38fb86,1,1,0,1,BFC
039c49a6e6cf673a2bec572b3360209ec418a152,121,0,8,1,BFC
419332713581f0cbec6414f5e779afb79ddee3dd,88,0,0,1,BFC
70f340df24518d36eeaefb6652d492f250115c19,1,0,0,1,BFC
b16bb01fd2d599ba5cbc031b2c5318eba29efbc7,0,0,1,1,BFC
d9b3288ecf2fe33b46335d2c93bc5ae50d486d0b,8,4,6,1,BIC
bb07698fc8d13ec74f4f5bd87b04953777ee6982,0,0,3,1,BFC
2d19fc639516dc7b4184450b315c931d38549e61,2,0,1,1,BFC
7aa9a23c69eae5bfba4f1f92c58d89edc334c8ae,1,79,1,6,BIC
370f06c88528b3988fe24a372c10e1303bb94cf6,0,0,1,1,BFC
e05b9b9e5c10768ffdb5104014d0db0f093b3ac2,537,0,0,1,BIC
15b6b804b6e43297d9c05306554a39d8891966f9,0,0,1,1,BFC
fb740cf2492cc1e8f2216bc5ad9f5b2c49a32752,47,17,1,6,BIC
a6ed4a18ba6a6f5a01e024b9d221d6439bf6ca4c,0,1,0,1,BFC
cae705baa40b2c20de8f9bb79ef4bcc6b2418c7c,16,4,4,1,BIC
943ebae781f519ecfecbfa1b997f15f59116e41d,198,33,7,3,BIC
fb2a24a1c6457d21df9fae0dd66b20c63ba56077,0,0,1,1,BFC
03c229906311f3b7232ce134fdd6405288780ed3,0,0,6,1,BIC
ee43a1a0cd2a8f33cddfa1323a60b5cfcf865ba0,1,1,0,1,BFC
e22579713ae1384a3dff545369cebe42b01370fa,9,0,0,1,BIC
922a9f936e40001f9b921379aab90047d5990923,116,97,23,1,BFC
29bb45f25ff3051354ed330c0d0f10418a2b8c7c,0,0,8,1,BIC
25d6463e48ea41149c88dc40648a888699e77158,0,0,0,0,BFC
16ab8a5cbea463e4d14bf0ce698f11fa64b70ae1,8,12,2,1,BFC
ba4bc32eaa39ba7687f0958ae90eec94da613b46,0,0,2,2,BFC
eca3b01d0885544cbf452c5298afd7c3ccb53a50,8,0,10,3,BIC
6333ef46bbe514a8ece6c432aab6bcf8637b2d7c,10,15,2,1,BFC
29f5f4860a8ef9407736594ec43b4fa4152ac7fa,3,2,0,1,BIC
1ee44ce03011bab025949e7636416912185f4122,345,0,0,1,BIC
00420a65fa2beb3206090ead86942484df2275f3,2,3,1,1,BFC
a5596d6332787fd383b3b5427b41f94254430827,11,0,2,3,BIC
49f34134aea74f19ca016f055d25ee55ec359dee,0,0,1,1,BFC
9954859185c6e8359e71121037b627f1e294057d,0,2,0,1,BFC
43ac946922b337507c4131c45bf339ddcd7e7402,1,0,0,1,BIC
e873cc022ce5e2c04bbc53b5874494b657e29d3f,0,0,0,0,BFC
aae6b18f5c95b9dc78de66d1e27e8afeee2763b7,0,0,0,0,BFC
929e883f2bfdf68d4bd3aec43912e956417005c7,0,0,0,0,BFC
7c661394c56c9fcd98734bb762fb4191e4ff0ecc,0,0,0,0,BIC
f4f9edcf9b5289ed96113e79fa65a7bf27ecb096,3,0,1,1,BFC
28a821c306889b9f2c3fff49abedc9b2c743eb73,12,2,1,2,BIC
61595dca742a9ba9a4c998b9af1f468adc816275,0,0,0,0,BFC
90bbaf66ee7b946952f1e82a0069639dea5fd893,21,17,4,3,BIC
0f28ede906a8ad44158a6ef9471a5a412343cced,0,3,3,1,BFC
27a3f2292ea2508d2d1ddd85846910a69ed95a3f,389,0,0,3,BIC
7e56f627768da4e6480986b5145dc3422bc448a5,9,12,6,1,BFC
357b2f3dd9b7e220ddbaef5bcc108f0359dc0fcf,74,1,10,4,BIC
e8b63288b37dbb8457b510c9d96f6006da4653f6,1,0,0,1,BFC
78eaf6095cc763c1a228ebac5682852f04e85205,0,9,83,3,BIC
3625c2c234ef66acf21a72d47a5ffa94f6c5ebf2,0,2,2,1,BFC
281d4078bec366d60990add9d91a952953bd0d72,100,0,1,2,BIC
9a4e7849b5e4e8742d71fa90fbf0722dd0710a56,2,0,2,1,BFC
ce657b1cddf1f88c56ae683efa7130341c92808b,57,12,30,2,BIC
25cad69f21f5532d99e2ee73c8ab6512bcab614c,5,0,4,1,BFC
b8b2c7d845d57f7a4b9f1f941f24728165e27626,2,3,7,1,BIC
c221acb0f970d3b80d72c812cda19c121acf5d52,2,0,4,1,BFC
ea7cd59233097984850adc0e4119644f089be734,181,107,33,1,BIC
d85ce830eef6c10d1e9617172dea4681f02b8424,0,0,1,1,BFC
410136f5dd96b6013fe6d1011b523b1c247e1ccb,203,3,41,6,BIC
b5510d9b68c33964abd938148f407ad3789e369f,33,102,16,12,BIC
9c7ebb613bffea2feef4ec562ba1dbcaa810942b,3,0,1,1,BFC
9977e886cbbc758b4b601a160b5825ba573b5ca8,136,156,41,14,BIC
3f416f22d1e21709a631189ba169f76fd267b374,0,1,0,1,BFC
106a94a0f8c207ef4113ce7e32f34a00b3b174e7,13,16,9,1,BIC
0805909f59e02036a4e2660159f27dbf8b6084ac,2,0,0,1,BFC
9b32ba71ba905b90610fc2aad77cb98a373c5624,111,0,0,4,BIC
d4913cbd05bab685e49c8174896e563b2487d054,0,0,2,1,BFC
c97cf42219b7b6037d2f96c27a5f114f2383f828,114,16,42,5,BIC
cf89813a5b514bff9b3b5e7eaf2090f22fba62e0,0,0,0,0,BFC
035827e9f2bd71a280f4eb58c65811d377ab2217,1,0,0,1,BIC
2d0f76a6ca1f2cdcffca7ce130f67ec61caa0999,0,0,1,1,BFC
3e89e1c5ea84211b99199c7636a7d73c50c6b512,1,61,2,2,BIC
67dfa1751ce71e629aad7c438e1678ad41054677,0,0,0,0,BFC
df057cc7b4fa59e9b55f07ffdb6c62bf02e99a00,2,0,0,1,BIC
6736fde9672ff6717ac576e9bba2fd5f3dfec822,4,12,0,1,BFC
c64fb01627e24725d1f9d535e4426475a4415753,379,23,6,2,BIC
2989be09a8a9d62a785137586ad941f916e08f83,2,0,0,1,BFC
63bd62a08ca45a0c804c3c89777edc7f76a2d6da,4,6,0,1,BIC
08c6e8cc66282a082484480c1a5641bc27d26c55,1,0,1,1,BFC
d80d134182ba536ececab8d5fca50d779befc9a6,42,56,7,4,BIC
5cae7615b613381a04d3dd06b8237234cc3f7cc9,3,8,2,1,BFC
6a899024058d35dbcac33fbd3c7d70f2a54828e1,118,11,32,4,BIC
4d107d3b5a686b5834e533a00b73bf7b1cf59df7,19,35,3,1,BFC
f95d3ae771916c8c7024fecfb6c420e5dfeced05,27,6,7,1,BIC
0ea24daae053a9ba65d2f3eb20523002c1a8af38,0,0,0,0,BFC
db0e51afa481088e6396f11e02018d64113a6578,0,0,1,1,BFC
76e398a6271285c1f361d66445a55cdcee5c1b4b,88,24,27,6,BIC
5c408fee254633a5be69505bc86c6b034f871ab4,18,16,4,1,BFC
ff61ee84e7aa5842d9e33c0b442f0b43a6a44eaf,0,0,0,0,BFC
71f50c6d9a2276f3ec85384bffe2aee1962f4669,1,1,0,1,BFC
0418138e2ffd90f4a00b263593f2e199db87321d,0,0,0,0,BFC
c43379e150aa335b447f14e55cefd8f1c405cb5f,0,0,0,0,BIC
e98bd707e39d52d8bef8622e6e7b0ab4bd0ed8d0,0,0,0,0,BFC
e54e4b1b622e534381b422b8a80a21453dd6f644,0,0,0,0,BIC
6f86e9adc53b4c0a2a4283692216d119019f0b8d,0,0,0,0,BFC
144e08abe80080c9c2cf0a06e40f1bc8150674eb,0,0,0,0,BFC
e7a7104e432c0db8469ca3568daf4f1d1afe3e73,2,2,0,1,BFC
f109674951440912b645de2761d5d851e261af98,9,2,0,2,BIC
65dc1a5d1efb0ec54ffb715468070890d27d63fc,2,2,4,1,BFC
6fa658fd5ab26a769ca7df7bfdd53c212a0ba852,105,141,18,5,BIC
c72fc9093718a3f8597249863a1bac345ba00859,1,1,0,1,BFC
d10101a603727474eb7ee16c1b46dcb4931a2dac,0,0,2,1,BIC
4152b387da81617c80cb2946b2d56e3958906b3e,0,0,1,1,BFC
1941138e1c024ecb5bd797d414928d3eb94d8662,4,0,0,1,BIC
76a563675485849f6f9ad5b30df220438b3628c1,0,0,2,1,BFC
7d4020c3c400260ea0601a74eace1cb071f01dd3,0,0,8,2,BIC
60792ad349f3c6dc5735aafefe5dc9121c79e320,0,3,0,1,BIC
cb3232138e37129e88240a98a1d2aba2187ff57c,2,0,2,1,BFC
cfb8da8f69b81d367b766888e83ec0483a31bf01,9,0,1,1,BIC
cac9b50b0d75a1d50d6c056ff65c005f3224c8e0,5,0,0,1,BFC
6f3508f61c814ee852c199988a62bd954c50dfc1,0,0,1,1,BFC
c8e518d5673d6b694ab843ee586438cdff0b3809,39,37,11,2,BIC
27f7ed2b11d42ab6d796e96533c2076ec220affc,2,0,0,1,BFC
b93d6471748de2ce02cc24774b774deb306a57a8,21,0,1,3,BIC
facc432faa59414bd7c60c307ff1645154a66c98,2,3,3,1,BFC
9a368aff9cb370298fa02feeffa861f2db497c18,18,4,6,1,BFC
fa0dc04df259ba2df3ce1920e9690c7842f8fa4b,1,0,0,1,BFC
b3ca9b02b00704053a38bfe4c31dbbb9c13595d0,10,1,3,1,BIC
fd0c0740fac17a014704ef89d8c8b1768711ca59,0,0,1,1,BFC
3536c97a52db2848d13512878c65affd98fd29db,897,0,0,2,BIC
0f28d98463498c61c61a38aacbf9f69e92e85e9d,0,0,2,1,BFC
c6d5fe2ca8286f35a79f7345c9378c39d48a1527,0,0,20,1,BFC
535ebd428aeb07c3327947281306f2943f2c9faa,0,0,1,1,BFC
555fae60b2bbb2d6282d82c5321d3adfa85b22ae,0,3,0,1,BFC
2549cc967ebb4043f3507b55e3dc579f44d3b516,0,0,1,1,BFC
2024972ef5330dcae47f400c586764d8f4cb0b04,12,2,5,1,BIC
6bb7451429084cefcb3a18fff809f7992595d2af,2,0,15,1,BFC
4da597d16602d14405b71a18d45e1c59f28f0fd2,0,0,0,0,BFC
1e6b48116a95046ec51f3d40f83aff8b006674d7,107,1,1,2,BIC
0a0b13275558c32bbf6241464a7244b1ffd5afb3,0,0,0,0,BFC
a5311d4d13df80bd71a9e47f9ecaf327f478fab1,0,0,0,0,BFC
eeaf9646aca89d097861caa24d9818434e48810e,0,0,0,0,BFC
d9db59103305eb5ec2a86369f32063e9921b6ac5,0,0,0,0,BFC
cbfe74a753e877b49dc54e9b04d5d42230ca0aed,0,0,0,0,BFC
4255b07f2c9c43540149ed823faf5ac8476cccee,3,0,0,2,BIC
dd4e17ab704269bce71402285f5e8b9ac24b1eff,10,0,2,1,BFC
37cf4dc3370fbca0344e23bb96446eb2c3548ba7,34,2,1,3,BIC
6f16886b7c050c934305b1f285c3458ff1b6e4e4,0,0,2,2,BFC
51164251f5c35e6596130ef0de94ffe65fe441e0,1,7,2,2,BIC
7162a1e87b3e380133dadc7909081bb70d0a7041,0,0,1,1,BFC
ff6a6da60b894d008f704fbeb5bc596f9994b16e,17,5,7,2,BIC
4877be9019baaf1432f9117bff4873e4ad518d91,0,12,0,1,BFC
baac50bbc3cdfd184ebf586b1704edbfcee866df,18,120,51,10,BIC
2c832293e09be2f998ea916650927c8ccd5b4b3b,2,3,2,1,BFC
9b0cdefa4cd5dca85967f66da8ab376c0321b845,108,0,0,1,BIC
e62a123b8ef7c5dc4db2c16383d506860ad21b47,6,3,2,1,BFC
a725e514dbb444f2a39c2bc5de72eb5efbeb7d5e,15,4,25,1,BIC
deccd16f91f930af8e91ffbbfc839d0ad8da999d,7,2,11,1,BFC
5ea94e7686a3aa04cc0d01a2d8bd3d0292b3f592,11,4,1,3,BIC
2c7b49212a86f13697281a4dace2cb96aec71d6b,20,4,2,3,BIC
34356f64ac0df2326fa50e2d4bca6f7c03ed16c1,1,7,2,2,BFC
051f263098a90d208e2d20251bfd4834bc783214,62,1,10,5,BIC
64a67d4762ce3ce4c9466eadd152d825fbf84967,8,2,6,1,BFC
ce037275861ea6c016ab88a6b884adb8c481db31,8,23,7,1,BIC
ce87fc6ce3f9f4488546187e3757cf666d9d4a2a,21,0,2,2,BFC
19a3dd7621af01b7e44a70d16beab59326c38824,0,0,0,0,BFC
b9f28d863594c429e1df35a0474d2663ca28b307,32,3,28,5,BIC
dcd6c87cc59af1b4fe7664b35c6344bbe1c9928f,0,4,0,4,BFC
21f55b018ba57897f4d3590ecbe11516bdc540af,4,0,1,5,BIC
ef58978f1eaab140081ec1808d96ee06e933e760,4,0,0,4,BIC
629d9d1cafbd49cb374561a5a7d7724c4d6b2567,0,0,1,1,BFC
202736d99b7f29279db9da61587f11a08a04a9c6,1,0,1,1,BFC
0f477b655a524515ec9a263d70d51f460c05a161,8,0,0,1,BIC
fab683eb12e71ac6057dc42dc7d1e5e71e5cba5e,0,0,1,1,BFC
71cdc07964651db51ddeea05245ac899357f0e71,95,7,9,4,BIC
c2d6cb1636d235257086f939a8194ef0bf93af6e,7,5,3,4,BFC
d7c151717a1efe289aec29fb9f94485f64262c0b,12,0,1,4,BIC
9506902b7be2d8ccc235c14ccaec7f07b2c7d520,1,0,4,1,BFC
2e2cdace5a26507a564d319a1338920a838ef52e,1,0,0,1,BFC
9c584f04959620e587b3b3d358076dab48a8893c,68,33,21,1,BIC
6e2a51a0f7c89a22169f366d23d5f213b7b7edaf,2,0,4,1,BFC
c876a1b7dd6da5dd2d54990fa2772cbfe3779726,2,1,1,1,BFC
50ca6ed21e7c389c250ee30b0bb4df66157a1115,0,4,0,1,BFC
f25bf1977f7a968e85fe8ab99252b8132c6cf8c4,0,4,0,1,BFC
aa9a2d51a3e70b15a898bec7dde3ce5726fec641,0,15,0,2,BIC
4e4081673445485aa6bc90383bdb83e7a96cc48a,1,0,0,1,BFC
9f17768611ebf81dfac69948dd12622b6f2e45fc,0,0,1,1,BFC
82b1df1b083ff1b1c45fcdf5a844351cdca03ed8,3,3,1,1,BFC
c5dfb000b90442e52f735bef4c2fc3f67783eaeb,11,0,1,3,BIC
a7d0e959fab832d0614d0e144cb01cbb87d36258,5,6,2,1,BFC
b4ace4f1ae07691b4f6ea9f3e92efbec083df058,7,0,2,2,BFC
e0045bf80f62779ba75ba04513020d60e59f5298,19,23,2,3,BFC
7d34b05605676736c6695ccdcec547055d07468f,132,40,12,9,BIC
b7e2d195cc523bd92ed7a64aac089421dbab2a2d,1,0,3,1,BFC
845da6e58e19b932b8364ec3678b8f7f80d6b6a9,4,0,0,2,BIC
65487fdc0c8072b6ac32ed30fab34de4e66ace55,0,0,2,1,BFC
a2addf94a8f05171ecb98ac22d335bde09ed9f36,1,0,3,1,BFC
ed0dfffd7dcd3f517b1507929642c2aed4ef00fb,20,0,22,2,BFC
649367735ee5dedb128d9fac0b86ba7e0fe7ae3b,1,1,0,1,BFC
50be28de6febbec4535fad2cf0870afbc524e735,0,1,6,3,BFC
5a0e81f6f4838816a265b948a6439c9fcd76b017,10,10,7,3,BIC
0036e74686344f1051afc3107740140abfd03616,0,0,1,1,BFC
42cd95a0603e0497e7221816bb5ddfe861ee9325,16,0,0,1,BIC
38cb76a307821f76c7f9dff7449f73aeb014d5cc,1,0,0,1,BFC
e98f033f94f385a9cf498d4e9f2ac1e6198b545a,1,1,1,1,BIC
6c54809977de3c9e2ef9e9934a2c6625f7e161e7,0,0,0,0,BFC
b51312bebfa4452470c2bbf179200cb7c16d82d4,0,0,0,0,BIC
60a6531bfe49555581ccd65f66a350cc5693fcde,2,2,1,1,BFC
fa5a7970d372c9c9beb3a0ce79ee1d0c23387d0a,0,0,1,1,BFC
693bdc28a733dba68b86af295e7509812fec35d9,1,0,5,1,BFC
9586495dc3011a80602329094e746dbce16cb1f1,4,3,1,1,BFC
ef44a1ec6eeef189998f84e7230e1d3535b01074,49,88,11,5,BIC
43c54b8c7cfe22f868a751ba8a59abf1724160b1,8,3,1,1,BFC
611dcadb01c89d1d3521450c05a4ded332e5a32d,3,0,0,1,BFC
5b57167749274961baf15ed1f05a4996b3ab0487,0,0,0,0,BFC
2da572c959dd5815aef153cf62010b16a498a0d3,1222,0,0,5,BIC
c61f30a255550bbfc6b83c1ca720661489cac4c0,0,0,0,0,BFC
25aa7ba3fdfbfcb48e13c1b7d008bd9e2ca9fa82,0,0,0,0,BIC
dd7445ad6be3809565272b0e724f2f00c2de1989,8,2,0,2,BFC
0b6e26ce89391327d955a756a7823272238eb867,7,5,3,5,BFC
61d0e73e0a5ab5fc80f6cd9d54f5146e33288a8d,3,3,1,1,BIC
fe22cd9b7c980b8b948ec85f034a8668c57ec867,5,5,1,1,BFC
5264f2f75d8678f3e9683042a4639baa5884bda9,28,17,15,1,BIC
42eff6a617e23b691f8e4467f4687ed7245a92db,13,27,0,3,BFC
72822225bd41320a98f5d7cde38317766e18983f,22,0,1,3,BIC
b4d922cfc9c08318eeb77d53b7633740e6b0efb0,5,18,2,2,BFC
89652331c00f43574515059ecbf262d26d885717,513,39,75,9,BIC
ae3e1e36e3cb6c686a7a2725af20ca86aa46d62a,1,15,9,1,BFC
f63896928760a7c3ce9c5d3f882ba9f10ae73ad0,1,21,12,1,BFC
2baa753c276f27f8e844637561ad597867aa6fb6,5,18,5,1,BFC
deed96605f5695cb945e0b3d79429581857a2b9d,8,5,23,1,BFC
7351a4822d42827ba0110677c0cbad88a3d52585,532,146,73,11,BIC
44e8e7e91d6c7c7ab19688750f7257292640d1a0,4,7,4,1,BFC
63b399272294e7a939cde41792dca38c549f0484,1,5,2,1,BFC
9d0be85d4e2cfa2519ae16efe7ff4a7150c43c0b,0,0,1,1,BFC
225d59adf1c899176cce0fc80e42b1d1c12f109f,21,0,3,5,BIC
9aacdd354d197ad64685941b36d28ea20ab88757,4,1,7,1,BFC
d96b339f453997f2f08c52da3f41423be48c978f,0,0,1,1,BFC
af8fae7c08862bb85c5cf445bf9b36314b82111f,64,46,23,1,BIC
95565f884137e5d38caaa674a6813d854713e801,1,1,0,1,BFC
7714687a2b2d4afcfac8c3bcc99ace16efa98882,1,1,0,1,BIC
14e9355363fc5bf98ba63875e117f29d1902d253,2,5,0,1,BFC
90b066b15eda028ed44299f01236f8576dd8551d,18,0,0,2,BIC
970530cd00578d9dd9de45ecf297b28f6809c738,6,7,7,1,BFC
aecbd9b1bff6afbe349921b406b99d285b412820,7,6,7,1,BIC
750afbf8ee9c6a1c74a1fe5fc9852146b1d72687,0,0,1,1,BFC
f1640c3ddeec12804bc9a21feee85fc15aca95f6,5,0,0,1,BIC
c6894dec8ea9ae05747124dce98b3b5c2e69b168,8,0,0,1,BFC
65a5124a71e85c35fa8d047a471950325855dccf,17,9,6,1,BFC
3caeaa562733c4836e61086ec07666635006a787,0,0,1,1,BFC
54245fdc357613633954bfd38cffb71cb9def067,4,7,1,1,BIC
40704b129092eafce9c754199aea5a1f55c47fbc,7,0,0,1,BFC
546bed631203344611f42b2af1d224d2eedb4e6b,1,0,0,1,BFC
7cc8e58d53cd2295c3c1cee7b503bd1790ea4486,101,6,23,4,BIC
0dc924c5f2a3c4d999e12feaccee5f970cea1315,0,0,1,1,BFC
1aba86d67f340a8001d67183ec32e8a62e3ec658,24,9,2,1,BIC
ebea7c0545d4d5e554b84c3ee8072f13c3fdd2ba,1,0,0,1,BFC
84e0c4e5e2c4ef42b9c6f6d4151973a297ee4656,1130,0,0,2,BIC
f02b4b72d12cbae7020a959e2ed0410a464b4cc4,1,0,1,1,BFC
cf4541c101ea497f68639cc94a2639a05cc3710f,24,15,27,1,BIC
6765bd6dd28eb3c087e5011a2944c00872dd5906,12,1,2,1,BFC
d890565c44447db08fd9d07f5b02928a07a88c7e,20,0,6,1,BFC
aa363136866caa636031284f13ea0f730c64fca9,60,43,12,4,BIC
f1ecaf8f9c9924badd4c8f690e39632d31edb500,1,0,0,1,BFC
4e0963c7663b0538b5a21fb49d17ea4ad64de861,42,20,15,2,BIC
d30b5545bdcf802ffc24ec7dbc6dc4036f6e3820,0,0,2,1,BFC
fc6daaf93151877748f8096af6b3fddb147f22d6,39,3,44,10,BIC
0eb77e9880321915322d42913c3b53241739c8aa,22,0,25,3,BFC
ba4877b9ca51f80b5d30f304a46762f0509e1635,0,0,1,1,BIC
8c2c2358b236530bc2c79b4c2a447cbdbc3d96d7,3,1,3,1,BFC
9c4b2867ed7c8c8784dd417ffd16e705e81eb145,5,2,7,1,BFC
efaea94aaf0decd55b15aa7068d4d516a352e56e,1,1,0,1,BFC
48f66c905a976bf0ff092fc24f08d9addd82a245,40,0,0,2,BIC
7717c6be699975f6733d278b13b7c4295d73caf6,0,0,1,1,BFC
73dddbb57bb08d465dd0ecab93db0c5209e50cfe,13,4,10,2,BIC
1a57081add2529fb4d8d11e7385990e7e550d30b,0,0,1,1,BFC
0ead2510f8cec11ce96308d79a1b4ee272fb5238,129,24,19,3,BIC
0bcb7efdff63564e80fe84dd36a9fbdfbf6697a4,0,0,1,1,BFC
34fd421349ffc6a4280b71276bf7c6d48f92156f,16,0,0,1,BIC
ff7b05f29fd4db810021d905e2dad95ab4fe2984,2,26,4,1,BIC
df3bb8a0e619d501cd13334c3e0586edcdcbc716,1,22,0,1,BFC
61e183f8306934a9f66557f69f1f0f56f18dca06,42,28,0,2,BIC
b4d7f161feb3015d6306e1d35b565c888ff70c9d,8,8,2,1,BFC
3840edc8033ad5b86deee309c1c321ca54257452,47,42,0,3,BIC
1501efadc524a0c99494b576923091589a52d2a4,20,16,6,5,BFC
c7bfced9a6716ff66c9d61f934bb60af08d4688c,7,0,0,4,BIC
265b60497a57da56a4be7d5c72983ae89dc0765e,0,0,1,1,BFC
e93d12ae3be91d18b2a46deebb90a3f516db3d3c,1,1,3,1,BFC
b2b7e00148a203e9934bbd17aebffae3f447ade7,154,6,0,1,BIC
38b1751913c0244056205e456afc07d01fb2ee58,0,0,2,1,BFC
b126a200e9dbd90fbe2148ee572dd0c2508be81f,57,0,0,4,BIC
00ae40e71d85ea3fed1b906951ffd80e0321a96d,1,0,0,1,BFC
f5949141a21ee16edf1beaf95cbae7e419171ab5,5,3,0,2,BFC
ac9b8236551d1177fd07b56aef9b565d1864420d,11,38,2,6,BIC
c474e348778bdf5b453a2cdff4b2b1f9e000f343,0,0,2,1,BFC
0f4630f3720e7e6e921bf525c8357fea7ef3dbab,65,175,377,22,BIC
cde6bcd584b1b910d6ee8d6eb968ea5d20815444,1,0,0,1,BFC
bab7c6c3deac70966a3000402c0ea6d0c20edd15,10,4,2,1,BFC
d9812780a020bcec44565b5950b2a8b31afb5545,12,0,4,1,BFC
a39ca6ae0a08994a59d017a445939e164bc77fd5,12,62,10,1,BIC
4eaffdd5a5fe6ff9f95e1ab4de1ac904d5e0fa8b,7,6,1,1,BFC
71b3c126e61177eb693423f2e18a1914205b165e,54,0,4,2,BIC
78179989a06636d8362e2eee01b261d02b1500d2,1,0,1,1,BFC
709d71a17c3383eca79ce9142b8d4ddc0f8028d0,0,7,8,1,BIC
95c761705ef5c2f094c56c4b779e74958246f2aa,2,1,0,1,BFC
6aa7dbfa28775189c53f6ac7f1bc4adf76c9d2ec,2,5,1,1,BIC
de0513365cff619335a59417dea1d1ca665c2cfd,3,1,5,1,BFC
