commit_id,num_lines_added,num_lines_deleted,churn,files_changed
f7b636a8d83c7c1285c55248e35458e03a007df3,74,0,74,3
1eff6929aff594fba3182660f7b6213ec0ceda0c,13,7,20,1
5a3b7185c47c061330bdd71233126181d55ed3d5,391,20,411,3
5ffc1c4cb896f8d2cf10309422da3633a616d60f,3,3,6,1
46abe13b5e3db187e52cd0de06c07bbce010726c,535,0,535,8
be9ba1f7f9e0b565b19f4294f5871da9d654bc6d,6,2,8,1
5c8a47a5a91d4d6e185f758d61997613d9c5d6ac,373,219,592,5
fd96fbc8fad35d6b1872c90df8a2f5d721f14d91,1,0,1,1
aa4f886f3893f88146e8e02fd1e9c5c9e43cbcc1,786,1,787,7
cd73adcdbad3d9e9923b045d3643409e9c148d17,72,0,72,9
8c596324232d22e19f8df59ba03410b9b5b0f3d7,1,0,1,1
3fd6d6e2b4e80fe45bfd1c8f01dff7d30a0f9b53,468,10,478,2
26b5934ff4194e13196bedcba373cd4915071d0e,3,3,6,1
9dd732e0bdf538b1b76dc7c157e2b5e560ff30d3,6,0,6,1
d4bc8271db21ea9f1c86a1ca4d64999f184d4aae,2,0,2,1
6001a930ce0378b62210d4f83583fc88a903d89d,128,46,174,3
cef8cdc0d0e7c701fe4dcfba4ed3fd25d28a6020,10,2,12,2
f0bbf17958e84e2fdc0a4487c85472025c7ed04a,203,0,203,3
dd4753f88f242f46d0d8726f5936f64e754a47f2,1,1,2,1
4aefe1c2bd0cb0223130671d459cd16efa3d3462,1707,0,1707,6
65f20301607d07ee279b0804d11a05a62a6c1a1c,3,1,4,1
0e589d5fb3172b0dde7fdad3a4829ce5352dd30d,695,0,695,5
ca1547ab15f48dc81624183ae17a2fd1bad06dfc,2,1,3,1
7abd9fb6468225f5c7f83149ce279cc1a912a68a,228,0,228,4
02a771c9a68a9f08cce4ec5e324fb1bc4dce7202,1,0,1,1
7e92e01b724526b98cbc7f03dd4afa0295780d56,105,18,123,7
363a5328f4b0517e59572118ccfb7c626d81dca9,2,1,3,1
ce883a2ba310cd7c291bb66ce5d207965fca6003,24,3,27,3
e237506238352f3bfa9cf3983cdab873e35651eb,56,15,71,4
40ff21432883216aa440b6619d559ad8f7d7a7d9,1,1,2,1
43d5de2b67d7f4a8478820005152f7f689608f2f,7,2,9,1
7a2726ec3290c52f52ce8d5f5af73ab8c7681bc1,3,0,3,1
17601bfed909fa080fcfd227b57da2bd4dc2d2a6,24,2,26,4
c1ccf967bf962b998f0c096e06a658ece27d10a0,6,4,10,1
174edb0e46e520230791a1a894397b7c824cefc4,551,11,562,10
8184620ae21213d51eaf2e0bd4186baacb928172,31,10,41,3
51bd9563b6783de8315f38f7baed949e77c42311,123,16,139,1
47ba8cc7b4f82c927cec3ad7c7392e4c45c81c56,4,3,7,1
ea6c49b784f0998297fb206af81c28dfaf8bb343,58,6,64,3
063b1f21cc9be07291a1f5e227436f353c6d1695,1,1,2,1
642c5d34da53d8e9d4cdaee3cc48e9d85bca5b67,35,58,93,1
2b6ae0962b421103feb41a80406732944b0665b3,12,14,26,2
cab56b51ec0e69128909cef4650e1907248d821b,4,5,9,1
943f45b9399ed8b2b5190cbc797995edaa97f58f,1,3,4,1
2f8f1336a48bd5186de3476da0a3e2ec06d0533a,42,13,55,3
12caf46cf4fc92b1c3884cb363ace2e12732fd2f,4,0,4,1
aa2b88074a569ac6c626c36f31b566158a4939ff,44,57,101,1
fa81cbafbf5764ad5053512152345fab37a1fe18,1,0,1,1
83cbce9574462c6b4eed6797bdaf18fae6859ab3,62,38,100,2
224e858f215a3d6304f95a92357a1753475ca9cf,3,0,3,1
71f28f3136aff5890cd56de78abc673f8393cad9,1697,0,1697,4
6f934afa6a980bb8d3ce73836b1a9922685e50d7,6,13,19,1
eae9f9ce181be4f47dcba1ee93185b71cac3f312,774,0,774,4
faac764ea1ea6898d93e46c403271fb105c0906e,6,13,19,1
827ed8a0fa50bdd365c9f4c9f6ef561ca7032e49,787,0,787,4
e59bf547a7dd366f93bfebb7487959580ca6c0ec,6,14,20,1
1a476abc723e644248dba975b71122fcf878703b,979,0,979,4
e79762512120f11c51317570519a1553c70805d8,12,19,31,1
d3f6bacfca86f6cf6bf85be1e8b54083d68d8195,29,32,61,5
a2daa27c0c6137481226aee5b3136e453c642929,3,20,23,3
8bdc2acd420c6f3dd1f1c78750ec989f02a1e2b9,3,1,4,1
d7f4f332f082c4d4ba53582f902ed6b44fd6f45e,4,0,4,1
015618c3ec19584c83ff179fa631be8cec906aaf,2,2,4,1
57bf0f5a162d386cc1a33f8dd492bb7a2cf8e8ac,13,7,20,4
171a93182eccd6e6835d2c86b40787f9f832efaa,3,2,5,1
669a5db411d85a14f86cd92bc16bf7ab5b8aa235,18372,111,18483,43
06a4df5863f73af193a4ff7abf7cb04058584f06,2,2,4,1
79f339125ea316e910220e5f5b4ad30370f4de85,238,23,261,2
6fdaed8c79887680bc46cb0a51775bd7c8645528,47,19,66,1
6ea966fca0841174b6bafca58e56f9c11d3af157,2,2,4,1
11e8f5fd223bd4d33fa10527bad3fe48469a15df,898,1,899,5
0873509ea64739a9be02e8ee7b4ff573e503ab8e,20,0,20,1
0b7baa1a307fcc66f66d7ca34244ee7a3899f92d,56,0,56,2
93d904a734a74c54d945a9884b4962977f1176cd,6,1,7,1
b5b3e23e4cace008e1a30e8614a484d14dfd07a1,353,5,358,8
3a146b7e3099dc7cf3114f627d9b79291e2d2203,6,2,8,1
c04c674fadeb4a8e6522fc838d4620f7cfd4c621,1565,0,1565,13
7bf1ed6aff0f70434bd0cdd45495e83f1dffb551,5,2,7,1
dece45855a8b0d1dcf48eb01d0822070ded6a4c8,657,0,657,9
8e4aae6b8ca76afb1fb64dcb24be44ba814e7f8a,9,1,10,1
a06347c04c13e380afce0c9816df51f00b83faf1,1277,0,1277,7
553c5a429aee26c9cfaf37ae158a8915540270fe,1,3,4,1
f3aaa6125b6f1532d3276d705b1a3791f18a872a,49,2,51,1
ab78c74cfc5a3caa2bbb7627cb8f3bca40bb5fb0,4,1,5,1
24af7c34b290dc0da62349dfb050bb4a8e16c6c1,2,199,201,5
0be67e0556e469c57100ffe3c90df90abc796f3b,12,4,16,1
71f68fe7f12182ed968cfbbd1ef018721e4dee30,343,0,343,2
bfab00b94bd8569cdb84a6511d6615e6a8104e9c,2,1,3,1
ca80c4eb4b01a7f1c2f333d0a329937ef9c7f03a,38,3,41,1
d5c921a53c80dfa942f6dff36253db5a50775a5f,6,0,6,1
0420dde30a90534d7272847aea3f55845b3af22c,18,0,18,1
d78a57426e64fc4c61e6189e450a0432d24536ca,6,0,6,1
bbe75af7b092f2d15a146328c107a3ebb5d1e25f,18,0,18,1
c126a0abc5dadd7df236f20aae6d8c3d103f095c,6,0,6,1
6e1b8fae892daa7ffb48570264b8e43b3f807e9a,11,0,11,1
5705b9dcda57570b09d6d4e8c309f84238270077,10,0,10,1
1eb20332a082fa801fb89c347c5e62de916a4001,1,1,2,1
741cec30cc52058d1c10d415f3b98319887e4f73,1,1,2,1
c0644160a8b5e56b3c3896d77ac3d50d41fa9336,544,0,544,6
17f442e7e47579d3881fc4d47354eaef09302e6f,31,32,63,2
9690d81a02dc4eea78de1686c3bf23a8dd4c0f28,88,17,105,5
57572cacd36e6d4be7722d7770d23f4430219827,12,12,24,1
3cf7ded15e404655d4bcdcac76e0fe2247946d05,38,5,43,2
46cf1954de3f324dc7f9472c12c3bd03b268a11b,3,1,4,1
2548e6c76ebfae09f25f941ae172535cc918c906,9,9,18,2
d81916910f7498fe7a768697e0101d488f9fe665,7,3,10,1
6246ed09111fbb17168619006b4380103c6673c3,659,0,659,5
0ba7b623f15d52fa056eca26573d8cf1b9c29fd1,15,2,17,1
0a0f7cc25d4a525a71260cbd453a848c5c8e61c3,206,0,206,4
d92a110130d492bd5eab81827ce3730581dc933a,5,4,9,1
82ce591967517b733c6e6e6882b5096d239b3afe,1,1,2,1
0dfb380d2492b498166bc06c29618b0e5c81a0f2,9,0,9,1
ef370d8ceec62322dee24c960af8ca67a749f34d,3,0,3,1
30af8513bdb59a3e57f58f51c340130b6328b59e,24,0,24,2
06acb824d7d00a30e9400f67eee481b218371b5a,9,9,18,1
16c4ea7501b197b5da02f23c0d9df194fe0692e2,59,63,122,7
5e67d47d0b010f0704aca469d6d27637b1dcb2ce,8,0,8,2
0de4ab81ab26f09d4dbf8142a881b4607070d01f,110,0,110,3
bb5ad73941dc3f4e3c2241348f385da6501d50ea,2,2,4,2
64bf0a0af18d840fc138e10c097cc0ad54f3401a,2076,57,2133,14
ee895139a761bdb7869f9f5b9ccc19a064d0d740,2,1,3,1
ea2b5af58ab24659205e07b6373c5987a46e4792,1,0,1,1
9e0bbb7a5218d856f1ccf8f1bf38c8869572b464,0,1,1,1
8b8ebec67360989faa04fcef9feb1d6e7d9a81f5,49,0,49,1
4585c79ff477f9517b7f384a4fce351417e8fa36,4,2,6,1
01df28d8085923fb1dc3c9fcb2a7676c523c66c5,2,0,2,1
e1ec45b9a8127d9d31bb9fc1d802571a2ba8dd89,0,2,2,1
d39d4bb1531029e1b7373fabe790321d5cfcc58b,107,0,107,1
2f321fd6d89ad1e9525f5aa1f2be9202c2f3e724,10,10,20,1
a39ed23bdf6ec7eb0f093b6ef0391e1f3d152f71,1767,0,1767,10
a2c65a9d0568b6737c02b54f00b80716a53fac61,10,3,13,1
deff710703d80c942c9c85a3f00a053025cfb1e4,91,17,108,2
21ce2c121fa07b00b0906bd781590ea362e82ea2,29,9,38,1
bc93e19d088bb14e116756ab270deea6ee62d782,1732,0,1732,5
71b7786ea478f3c4611deff4d2b9676b0c17c56b,2,0,2,1
e993ffe3da4bcddea0536b03be1031bf35cd8d85,3,0,3,3
e276d62dcfdee6582486e8b8344dd869518e14be,3,0,3,1
fee9ac06647e59a69fb7aec58f25267c134264b4,15,8,23,4
8f279fb00bb29def9ac79e28c5d6d8e07d21f3fb,1,0,1,1
e4ba4554209f626c52e2e57f26cba49a62663c8b,1,0,1,1
9c5d03d362519f36cd551aec596388f895c93d2d,56,2,58,47
f5e4ec155d145002fd9840868453d785fab86d42,2,2,4,1
d349ab99eec7ab0f977fc4aac27aa476907acf90,116,188,304,11
b3f4f51ea68a495f8a5956064c33dce711a2df91,2,2,4,1
66b6f755ad45d354c5b74abd258f67aa8b40b3c7,2197,0,2197,1
bfc3b0f05653a28c8d41067a2aa3875d1f982e3e,8,5,13,1
96980b833a21c6dc29d0dfdc8f211fb8a10256a7,10,1,11,1
cadaa773bcf161184fa428180516bae33a7bc667,1,0,1,1
32bc936d732171d48c9c8f96c4fa25ac3ed7e1c7,105,0,105,1
dda1c41a07b4a4c3f99b5b28c1e8c485205fe860,1,1,2,1
bd74fdaea146029e4fa12c6de89adbe0779348a9,1172,17,1189,10
1db43d3f3733351849ddca4b573c037c7821bfd8,3,0,3,1
763ecb035029f500d7e6dc99acd1ad299b7726a1,225,374,599,9
5dc21f0c0b1c02ea2c9014cbe7cd3b28884ff306,17,0,17,1
7a7256d5f512b6c17957df7f59cf5e281b3ddba3,19,26,45,1
59c8a02e24894e75639bcecc3cb1e768a2792220,7,6,13,1
888f84a6da4d17e453058169fa7b235fff34f5bf,43,7,50,2
f59a3ee6912997fc56ecee78613fef53aae668d9,1,0,1,1
b073d7f8aee4ebf05d10e3380df377b73120cf16,394,2,396,10
03e5f82ea632af329e32ec03d952b2d99497eeaa,7,0,7,1
b5bade978e9b8f42521ccef711642bd21313cf44,47,16,63,1
67eae54bc227b30dedcce9db68b063ba1adb7838,3,3,6,1
b1f9e876862d8f7176299ec4fb2108bc1045cbc8,34,26,60,4
5aae9265ee1a30cf716d6caf6b29fe99b9d55130,2,1,3,2
71e2d666ef85d51834d658830f823560c402b8b6,10,1,11,1
8ebe0a5eaaeb099de03d09ad20f54ed962e2261e,11,1,12,1
90e7e7f5ef3f712da992d505aee2d921797c3f96,30,3,33,1
64b4c411a6c7a5f27555bfc2d6310b87bde3db67,2,2,4,1
72d1e611082eda18689106a0c192f2827072713c,43,19,62,4
27d676a1c2010450d00d514a8a6c1c780cb8d77f,6,6,12,2
9832fb87834e2bd925d30020962c81b05948fa7b,112,22,134,2
984a608377cb623351b8a3670b285f32ebeb2d32,42,19,61,1
6edda04ccc7cfb281d139e352dbd5dd933bd2751,27,1,28,1
e11c4e088be4c39d17f304fcf331670891905f42,3,2,5,1
b09a7a036d2035b14636cd4c4c69518d73770f65,44,3,47,1
c9199de82bad03bceb94ec3c5195c879d7e11911,7,4,11,1
8fc78b6fe24c36b151ac98d7546591ed92083d4f,91,1,92,1
9ef8eb6104527bfe9ed31f7a4ffa721390adf9a8,12,4,16,3
f11a74b45d330ad1ab986852b099747161052526,20,48,68,1
bbc6d2c6ef2248f42689ba0cab7ea8b61588bef2,52,81,133,1
6a564338a23cefcfc29c4a535b98402d13efdda6,3,3,6,3
cab04ab5900fea6655f2a49d1f94c37200b63a59,44,13,57,1
203773e39347922b3923df6094324d430664466e,36,12,48,1
2277e7e36b4b8c27eb8d2fb33a20440bc800c2d7,32,16,48,1
7a47e077e503feb73d56e491ce89aa73b67a3972,8,1,9,1
e411e0587e0ddb6dae69944fac72f5d15ca89507,750,1,751,5
07c0d131cc0fe1f3981a42958fc52d573d303d89,10,2,12,2
03db3a2d81e6e84f3ed3cb9e087cae17d762642b,1338,108,1446,6
e3c5a78cdb6237bfb9641b63cccf366325229eec,6,1,7,1
1f5bd336b9150560458b03460cbcfcfbcf8995b1,41,0,41,2
04948e757148f870a31f4887ea2239403f516c3c,1,1,2,1
fc64623637da5e964566628bc0e660e93dc7a395,163,108,271,3
4a6f278d4827b59ba26ceae0ff4529ee826aa258,4,0,4,1
05ba1f0823004e947748523782e9c2f07f3bff0d,46,1,47,2
fb257897bf20c5f0e1df584bb5b874e811651263,9,4,13,3
49a467310dc4fae591a3547860ee04d8730780f4,6,0,6,1
a661308c34de8cbd22165edf63dbd24ccb914981,66,0,66,1
f936fa7a954b262cb3908bbc8f01ba19dfaf9fbf,3,0,3,1
ddea6cf7b619ec4b9a630d0073c4fc64d0ac2b9c,100,79,179,1
13c30a755847c7e804e1bf755e66e3ff7b7f9367,1,0,1,1
1f2dcf3a154acf2c33c95859d8a2023fae596a04,4,0,4,1
7353633814f6e5b4899fb9ee1483709d6bb0e1cd,4,3,7,1
2fd6df2f2b47d4301b1ee0fe9d627d1c061a5988,309,15,324,3
8cf0a1bc12870d148ae830a4ba88cfdf0e879cee,4,2,6,1
8db6c34f1dbc8e06aa016a9b829b06902c3e1340,280,22,302,5
696db303e54f7352623d9f640e6c51d8fa9d5588,2,2,4,1
b443183a25ab61840a12de92f8822849e017b9c8,6,5,11,2
633efc8b3dc96f56f5a57f2a49764853a2fa3f50,18,7,25,1
98cd1552ea27e512c7e99e2aa76042a26e4fb25c,390,1,391,5
fb3041d61f6867158088c627c2790f94e208d1ea,1,1,2,1
3216484550610470013b7ce1c9ed272da0a74589,91,113,204,29
153695d36ead0ccc4d0256953c751cabf673e621,1,0,1,1
7be3248f313930ff3d3436d4e9ddbe9fccc1f541,20,8,28,3
