commit_id,lines_added,lines_removed,lines_modified,files_changed,commit_role
5ba5b437efaa7a502eec393c045d3bf90c92c4e9,0,0,1,1,BFC
fea89e2dfceaf78d132b12a4aab3db3c04fb5639,1,3,1,1,BIC
90b4f30b6d15222a509dacf47f29efef2b22571e,14,0,0,1,BFC
e00ca5df37adc68052ea699cbd010ee4e19e39e4,13,41,16,1,BIC
b2d3c270f9f2fb82518ac500a9849c3aaf503852,4,0,0,1,BFC
9dd4f319bac25334a869d9276b19eac9e478fd33,0,25,0,1,BFC
44d5887a8bf1e86915c8ff647337cb138149da82,4,16,1,1,BFC
ab2c5f0a77fe49bdb6e307b397496373cb47d2c2,3,3,0,1,BFC
bc473da1ed726c975ad47f8d7d27631de11356d8,18,6,4,1,BFC
2aab4e18152cd30cb5d2f4c27629fc8a04aed979,3,9,1,1,BFC
eb8df543e444492328f506adffc7dfe94111f1bd,6,0,0,1,BFC
be0408d74d9c95de1baf6c2563b6e6d1dfb17b88,0,0,0,0,BFC
19678ffb9fd6f216f530714e62fb469a961874db,20,105,0,2,BIC
216c4e9db4c9d1d2a382b42880442dc632cd47d9,1,0,0,1,BFC
75d2364ea0cab3a95be3f8d1f8dabd20ac4b1b2a,1008,0,0,2,BIC
5360fd473c23f18b42722cdb13a1c6ec7acd96ff,4,0,0,1,BFC
8f493ffd88eac1b45685f0f21005b65352320b8a,66,27,17,4,BIC
20b6a1c78280dbeb45214c463cf9cbccb3665146,0,0,1,1,BFC
6f9485af4020a858ac91adc5286411b6dd3c2f06,10,6,2,1,BIC
e3c19503712d6360239b19c14cded56dd63c40d7,0,1,1,1,BFC
665bc53969d79af9cfd080e25b91b0415a2b5eec,124,148,19,3,BIC
b383b544f2666d67446b951a9a97af239dafed5d,4,0,1,1,BFC
9f3b777f1de9ff5d17f7259b8f7da5e9d4303e87,0,0,3,1,BFC
b56ffae8998f7c3fc892f11b32b4dd1975efd993,0,0,1,1,BFC
666d5b4c742ba666eb68b467d777b7862f362ae5,37,0,0,2,BIC
27a655c4bd8d9851c0f2ef9ec0d3793d068acbe9,0,0,68,1,BFC
33ada14a26c8f174dac8765f4236ca66c64ae5be,6912,0,0,3,BIC
03ba791df98d15d07ea74075122af71e35c7611c,0,0,2,1,BFC
4a6180ea7399b945cd380dc63e2e8118f9b432d3,1234,0,0,2,BIC
38b8f823864707eb1cf331d2247608c419ed388c,0,0,1,1,BFC
31d848aa1d85530770f0bdf1b61a042335d340ad,0,0,1,1,BFC
bd0faf08dc7fcb3e555b35f556c9012b3c93de3b,9,0,0,1,BIC
0c2aa0e4b308815e877601845c1a89913f9bd2b9,16,12,4,1,BFC
44127b771d9c31dcb5ab90d9093a4d48877738bc,289,0,0,1,BIC
856c7ccb9ce7a061f04bdf586f649cb93654e294,0,0,3,1,BFC
f80835875d3d1a4764711a90f6cc2669f037f527,27,1,7,1,BIC
f5705aa8cfed142d980ecac12bee0d81b756479e,23,3,10,4,BFC
ef51042472f55b325fd7f2b26a2e29fd89757234,99,68,2,7,BIC
967b08c25a091867b04261fa34addedc950256f1,0,0,1,1,BFC
60d4553bdc1a0099adb544e12cafd7bbc7f1d484,3,4,2,1,BFC
8a537ece3d946227e4afa81eae0e43fa47439c7d,24,7,15,2,BIC
9d109081c261d87fc84e0cce245796796ae4c460,2,0,0,1,BFC
3fd37226216620c1a468afa999739d5016fbc349,6,2,0,1,BFC
c876ad7682155958d0c9c27afe9017925c230d64,18,2,2,4,BIC
b9a985db98961ae1ba0be169f19df1c567e4ffe0,0,0,1,1,BFC
6347e90091041e34bea625370794c92f4ce71228,33,1,0,2,BIC
cd1230070ae1c12fd34cf6a557bfa81bf9311009,8,4,1,1,BFC
faaf946a7d5b79194358437150f34ab4c66bfe21,227,2,3,7,BIC
791b48b642324c4e6bfef27f552aaebead81905f,10,1,5,1,BFC
3db65812d68883d1acfd20a9f2bc2cd13a7cd5c5,1,15,3,1,BIC
876f29460cbd4086b43475890c1bf2488fa11d40,14,14,0,1,BFC
9f141d6ef6258a3a37a045842d9ba7e68f368956,56,45,10,1,BIC
13e451fdc1af05568ea379d71c02a126295d2244,14,14,2,1,BFC
fb26a1cbed8c90025572d48bc9eabe59f7571e88,13,0,4,1,BFC
cd656375f94632d7b5af57bf67b7b5c0270c591c,12,2,0,2,BFC
c6dcf52c23d2d3fb5235cec42d7dd3f786b87d55,111,10,14,3,BIC
4636e70bb0a8b871998b6841a2e4b205cf2bc863,2,35,1,3,BFC
8594a21cf7a8318baedbedc3fcd2967a17ddeec0,19,10,7,3,BFC
1f5307b1e094bfffa83c65c40ac6e3415c108780,19,10,1,2,BIC
18365225f0440d09708ad9daade2ec11275c3df9,7,0,1,2,BFC
0a31bc97c80c3fa87b32c091d9a930ac19cd0c40,329,592,54,15,BIC
f369fdf4f661322b73f3307e9f3cd55fb3a20123,9,0,0,1,BFC
ecb10b694b72ca5ea51b3c90a71ff2a11963425a,0,9,0,1,BIC
42e6cae1b35b186650f5abc7b24c20ab6986c5a0,4,0,2,1,BFC
75cf067953d5ee543b3bda90bbfcbee5e1f94ae8,1,1,0,1,BFC
8ef80aef118e405f2b6505f623830e6e73224f85,68,115,77,2,BIC
1f23475c893a85c934143cd64865ebb9b6af383f,4,0,4,1,BFC
9459a04b6a5a09967eec94a1b66f0a74312819d9,0,3,1,1,BFC
a6c2f87b8820e956ea0f731dcf0e45949bb37a8b,81,0,0,1,BIC
5ba9b0a14132d0b8d97affe909f324045a968d03,4,1,2,1,BFC
216646e4d82e847791f0ba66c439dedd36cb119f,0,1,1,1,BIC
7b8cd3363e8a0e6b90a7067f75aaeaae61a7d612,3,0,2,1,BFC
e1edbd44e23b4119161fe4accc967878bae93831,9,1,1,1,BIC
df0c8d911abf6ba97b2c2fc3c5a12769e0b081a3,3,3,0,1,BFC
b451e5d24ba6687c6f0e7319c727a709a1846c06,3,2,2,1,BFC
adb92db857ee2a0a2b925ccfbd560203c3f88aae,19,0,4,1,BIC
f2f872f9272a79a1048877ea14c15576f46c225e,20,3,1,3,BIC
3af9256150b3ecc597c5428711f87ce105d1d58e,0,0,1,1,BFC
6af6dc2d2aa654e928ed0a64c28724d1cd2c36c1,334,0,0,1,BIC
d8b54110ee944de522ccd3531191f39986ec20f9,1,0,2,1,BFC
2d2ebb3ed0c6acfb014f98e427298673a5d07b82,36,5,15,7,BFC
f20e6657a8758fe8d074889a6f1883674f01c7f2,15,5,8,4,BIC
0fe20fafd1791f993806d417048213ec57b81045,0,0,1,1,BFC
2dcd5d95ad6b281fca6f2d5e252bbf7e8e20655b,58,41,31,2,BIC
8d66c30b12ed3cb533696dea8b9a9eadd5da426a,3,1,3,1,BFC
a00ebd1cf12c378a1d4f7a1d6daf1d76c1eaad82,8,5,7,1,BFC
bdfafc4ffdd24e491119d81f85ddc4393fa49803,12,88,24,6,BIC
df3ed932394488e57e72dd0e73c224d1804fdc8f,1,1,1,2,BFC
17a70355ea576843a7ac851f1db26872a50b2850,1,1,5,5,BIC
73cc0b9aa9afa5ba65d92e46ded61d29430d72a4,0,5,0,1,BFC
e84b83b9ee2187817cf895471675f1ccdf64cd53,0,0,2,1,BFC
cccbce67158290537cc671cbd4c1564876485a65,107,69,55,3,BIC
b26b78cb726007533d81fdf90a62e915002ef5c8,6,1,2,1,BFC
75976de6556f593f6c2a18bbbcfb1e594cc7598a,49,32,7,1,BIC
ff26ffa8ee267dcbd27a5d81cb21d1c41bfdb44a,2,2,0,1,BFC
0564654340e2776843ade007c1aaa8e8f30dd147,9,1,3,1,BIC
25dc1d6cc3082aab293e5dad47623b550f7ddd2a,0,0,0,0,BFC
b72e7464e4cf80117938e6adb8c22fdc1ca46d42,1,2,1,3,BIC
d3738123986954ba3abbd96b595f5176b50c3f5d,4,1,6,1,BFC
fba704b494fdc6816a039a66887274b4e5c00eeb,1,0,1,1,BFC
8e79b5cb1d3b8eceaf6862995952dd4de431dd99,183,103,188,7,BIC
960013762df0a214b57f2fce655422fb52bdfd2c,4,0,0,1,BFC
38b19ed7f81ec930f3ad2066ae088f574970c814,17,0,0,1,BIC
0fe397f0c65d478eea3798ac361736fd91da7022,0,0,0,0,BFC
8a8a602fdb834ffce9cf3e9f6021a86cdada78f0,0,0,0,0,BIC
6f92120892d94ef6c551da5aa2cf7bc9401c9903,10,6,4,3,BFC
351b7c490700747d1dba1b0a10fbfe3448d11c35,90,13,6,4,BIC
8376efd31d3d7c44bd05be337adde023cc531fa1,0,0,1,1,BFC
11e63f6d920d6f2dfd3cd421e939a4aec9a58dcd,31,11,0,1,BIC
55de49f9aa17b0b2b144dd2af587177b9aadf429,2,1,0,1,BFC
bd35a4adc4131c530ec7d90242555eac7b3dbe3f,205,0,0,3,BIC
a06040d7a791a9177581dcf7293941bd92400856,1,0,1,1,BFC
0aea86a2176c22647a5b683768f858d880d5e05b,297,0,0,1,BIC
994870bead4ab19087a79492400a5478e2906196,14,4,1,1,BFC
47933ad41a86a4a9b50bed7c9b9bd2ba242aac63,233,1,1,11,BIC
878a84d5a8a18a4ab241d40cebb791d6aedf5605,16,0,0,1,BIC
fee960bed5e857eb126c4e56dd9ff85938356579,0,0,1,1,BFC
305d454aaa292be3a09a9d674e6c35f5b4249a13,238,129,133,4,BIC
f0e421b1bf7af97f026e1bb8bfe4c5a7a8c08f42,0,0,0,0,BFC
d50240a5f6ceaf690a77b0fccb17be51cfa151c2,1,0,0,1,BIC
276e93279a630657fff4b086ba14c95955912dfa,9,0,0,1,BFC
7dcd9dd8cebe9fa626af7e2358d03a37041a70fb,3,0,3,2,BFC
81cddd65b5c82758ea5571a25e31ff6f1f89ff02,0,0,2,1,BFC
7dd01aef055792260287c6708daf75aac3918f66,64,1,0,4,BIC
cf1e22891bee39f50e058bee0827086fd75a8717,0,5,3,1,BFC
ba09c01d2fa866f22e42ac2af405fe386f491879,31,31,10,1,BIC
be47c5555778fa3354950731023deb034a9e445e,20,5,1,2,BFC
40b8c45492efc97d9d397475bf475d497fbb9174,5,0,0,1,BIC
a82dadbce47395747824971db08a128130786fdc,0,0,1,1,BFC
5f027d7a48aee110e5f66ef5f9e2d90d214cd06b,2,0,2,1,BFC
1226337ad98ffc7982244a67a47faab1eacaca33,136,129,6,6,BIC
92c43eb41669d8edbbfa3db45e89d2edcc55e2de,3,0,0,1,BFC
cb6aeb07929453d5ae127b536b14f6bd3d4c5942,186,5,30,3,BIC
83bd5118a119cabba47e194bba96641e303aadff,8,0,4,2,BFC
c3abb51bdb0eb08500856ef897ec1ceab8711d95,27,5,12,4,BIC
820672812f8284143f933da8ccc60e296230d25d,389,0,0,2,BIC
505a9249c23988768983aaa0766ce54e0dbe037d,2,1,0,1,BFC
2613af0ed18a11d5c566a81f9a6510b73180660a,81,33,25,1,BIC
6102c005a71b4a7a6433d43b887662fb0780746d,0,0,0,0,BFC
1945bc4549e5cb1f9aa873ec29191aa54dc851d2,1,0,0,1,BIC
24e0bfbf63bac18495b0ad76115269f2158e9234,0,0,0,0,BFC
f188d0524d7e09f7ec801df9761dc1d898b1a1c0,0,0,0,0,BIC
f63d947c1673930bfc5f2f9bd1073a02c179a890,0,0,1,1,BFC
861ce4a3244c21b0af64f880d5bfe5e6e2fb9e4a,1,0,0,1,BFC
dc16ecf7fd1fad7436832121435d4926a81d469e,11,3,1,3,BIC
07cc1ccfb84320582c9ac389a21cd81df82bc123,0,0,0,0,BFC
cba06e6de4038cd44a3e93a92ad982c372b8a14e,124,1,3,2,BIC
0d618cf4f24cebb822eaf57c27985266e4110176,0,0,1,1,BFC
1c5b12f76301b86d0e5828c7d11ec7c36ffd0195,85,27,25,5,BIC
4492b739c9ccfaf828bd7c02dc779ec2a5e55ff4,16,3,4,3,BFC
96418b5e2c8867da3279d877f5d1ffabfe460c3d,65,2,4,5,BIC
62be1511b1db8066220b18b7d4da2e6b9fdc69fb,2,1,0,1,BFC
a8161d1ed6098506303c65b3701dedba876df42a,47,42,10,1,BIC
81be3dee96346fbe08c31be5ef74f03f6b63cf68,0,0,1,1,BFC
779302e67835fe9a6b74327e54969ba59cb3478a,8,0,4,1,BIC
8128a31eaadbcdfa37774bbd28f3f00bac69996a,1,1,1,1,BFC
65131cd52b9e7c5814298e05c3b7843f13e78d24,158,0,0,1,BIC
922c60e89d52730050c6ccca218bff40cc8bcd8e,3,0,1,1,BFC
efcd24147fa03817485dab9ff9d5542a0f28684b,3,0,0,1,BFC
a1437e57af1c07ef01b921c4a1ab8efd5134b597,4,0,0,1,BFC
a8f5102af2a7740a4b3200a27beddf27f23f921a,126,0,0,7,BIC
05c5d0041972d3f3c6d881e94aa351f89a62eb2a,4,0,0,1,BFC
26d6851fd24ed5d88580d66b4c8384947d5ca29b,4,0,0,1,BIC
0d0e57697f162da4aa218b5feafe614fb666db07,12,1,4,1,BFC
cbd357008604925355ae7b54a09137dabb81b580,238,0,1,3,BIC
cf9806f32ef63b745f2486e0dbb2ac21f4ca44f0,2,0,0,1,BFC
259307074bfcf1ff88016e12c68f057aee6cb694,1870,0,0,1,BIC
8ce7aaaa9797f944ad2f50e5160c8a20a473aedf,3,0,0,1,BFC
ac45bd93a5035c2f39c9862b8b6ed692db0fdc87,1,0,1,1,BFC
1b1fc3fddabfb8739ef2c8f04e05a9858b42c1f7,4,0,2,2,BFC
c0402760f565ae066621ebf8720a32fba074d538,16,1,3,3,BIC
82486aa6f1b9bc8145e6d0fa2bc0b44307f3b875,18,1,0,2,BFC
3013c4983eb15f4ce8958e81922cdfd80f771d3e,2,0,2,1,BFC
ebd768579552a10682c2cbdfa657779dea62a01d,0,0,1,1,BFC
2719aa217e0d025dbfce74ac777815776ccec072,15,0,5,1,BIC
2e84611b3f4fa50e1f4c12f2966fcc7fb955d944,2,0,2,1,BFC
6406c91943a0f29b6e8786921aaa038663e08055,1,1,0,1,BFC
f1f3e9e2a50a70de908f9dfe0d870e9cdc67e042,2,0,0,1,BFC
abcff6ef01f9ffa6958e50457574132f8f786308,78,9,2,5,BIC
2c1497bbc8fdee897341ab48ee9c9209b421b8c0,0,0,1,1,BFC
d90c902449a7561f1b1d58ba5a0d11728ce8b0b2,0,0,1,1,BFC
629b1b2e0e6c8285fdc21624af60e8190fa4417e,0,0,3,1,BFC
2e13f33a2464fc3aa7783022a90309cabeca8935,2,2,0,1,BIC
91276162de9476b8ff32d9452e849210e5dd09e9,36,28,6,6,BIC
9122b54f266ddee09654fe3fbc503c1a60f4a01c,1,1,1,1,BFC
394e4f5d5834b610ee032cceb20a1b1f45b01d28,1,0,0,1,BFC
17a9be31747535184f2af156b1f080ec4c92a952,3,0,6,1,BIC
af8baf1518d8b3d086ac6d11d8f6acd57e9cab99,0,0,26,3,BFC
bce23e00f3369ce8c32c90f087e37c01f83002d1,65,0,0,4,BIC
2c041afc5af93a47b8bae2b1190a7b6ed028b706,0,0,2,1,BFC
f3297f686db084465347c83edfcd1527994e7a9f,39,65,15,2,BIC
84b114b98452c431299d99c135f751659e517acb,48,12,40,8,BFC
95a22caee396cef0bb2ca8fafdd82966a49367bb,16,1,19,11,BIC
34bf129a7f068e3108dbb051b4b05674e2a270e7,0,0,0,0,BFC
17085a934592585bd878884dee04b850a367be10,0,0,0,0,BIC
9051247dcf9ecee156d2ddac39a4f1ca591f8428,4,0,0,1,BFC
b6cb5ac8331b6bcfe9ce38c7f7f58db6e1d6270a,12,0,4,6,BIC
99f906e9ad7b6e79ffeda30f45906a8448b9d6a2,19,2,6,6,BIC
2ac97f0f6654da14312d125005c77a6010e0ea38,2,1,21,1,BFC
2a6cdbdd4cc0da0b0190b9a43648dff7b44adc0a,55,17,84,3,BIC
92f66f84d9695d07adf9bc987bbcce4bf9b8e87c,44,11,5,1,BFC
08865514805d2de8e7002fa8149c5de3e391f412,2,3,0,2,BIC
61baf15555129f69720334f232b153890895ef71,5,0,0,1,BFC
d5483feda85a8f39ee2e940e279547c686aac30c,3,1,1,1,BFC
658922e57b847bb7112aa67f6441b6bbc6554412,7,0,3,1,BIC
a528d35e8bfcc521d7cb70aaf03e1bd296c8493f,679,91,120,65,BIC
af5df5fb59ee01e78fd334c3d6202d9e7bcfddd3,0,0,1,1,BFC
290d638e04e7b94ff34d2f5e9426e7ce617e9a59,1,2,0,2,BFC
461a6946b1f93f6720577fb06aa78e8cbd9291c9,6,1,0,7,BIC
35f4f99ccbc1ccf3a1f1157a5f2f14d6a7d1848f,0,1,1,1,BFC
6ffa8ace7092a5414d5d387c54a66118eb90482b,0,0,1,1,BFC
3ae5f06681fc0e9ce6a0ac4f909aa7695e1f3228,0,0,2,1,BFC
4f700a5285dc8f9dde4ad02542bc42fe9f97cfcf,0,0,1,1,BFC
6b06cdee81d68a8a829ad8e8d0f31d6836744af9,0,0,5,3,BFC
5de0b4d0cd153c471640b13aae6ae6d18d0a4603,106,161,43,5,BIC
8b485ce69876c65db12ed390e7f9c0d2a64eff2c,1,0,0,1,BFC
7db92362d2fee5887f6b0c41653b8c9f8f5d6020,9,0,3,1,BIC
00473374b72a6e5aba01af083f0d5100f3151210,0,0,1,1,BFC
ce1d64e84dbea98d41deaf5db0fe91fd729ad2cd,4,0,1,1,BFC
1e6e7eae8a3a66f5fee4f44ef165ffcf31f0c40e,2,0,0,1,BFC
120010cb1eea151d38a3e66f5ffc79a0c3110292,13,7,1,4,BIC
805b151a1afd24414706a7f6ae275fbb9649be74,0,0,0,0,BFC
3c8a67f50a1e68b912d1d74db6b455cac54ec4b4,80,0,0,2,BIC
d1f7b0234ec7743899321aaaba379b2f5f9d0500,0,0,1,1,BFC
0fcb1da4aba6e6c7b32de5e0948b740b31ad822d,67,0,0,2,BIC
538c08f4c89580fc644e2bc64e0a4b86c925da4e,2,1,0,1,BFC
920f91e50c5bfcbc5fe68f46dc72a34a96e0ff16,285,0,0,1,BIC
453d0744f6c6ca3f9749b8c57c2e85b5b9f52514,5,0,1,1,BFC
f775ff7d89f33fc9ba63f6f70df3bcc98c2d9828,44,0,1,2,BFC
ce4586063f1af780b1c6b7e344907e6f9c1ba59a,1,0,0,1,BFC
8bba077066d6d0a135b7be1970691522075bf905,0,3,0,1,BIC
9b3eb54106cf6acd03f07cf0ab01c13676a226c2,0,57,0,2,BFC
9d6ec938019c6b16cb9ec96598ebe8f20de435fe,12,5,219,14,BIC
0e78a87306a6f55b1c7bbafad1de62c3975953ca,4,1,0,1,BFC
67d349ed603d5ce4a6f1722b1736e2bcef0e8690,1,0,0,1,BIC
d8a6e505d6bba2250852fbc1c1c86fe68aaf9af3,2,0,0,1,BFC
0de1f4c6f6c028249579d8d80fa0a4f6322b2227,98,6,0,3,BIC
286c469a988fbaf68e3a97ddf1e6c245c1446968,8,0,0,1,BFC
8bcb74de764aaa261d6af3ce5ac723e435f00ff4,3,9,9,2,BFC
aa2369f11ff77317b9af388ae3527f1b85981e0d,0,0,1,1,BFC
a5f6a6a9c72eac38a7fadd1a038532bc8516337c,1,2,4,1,BFC
c515e1fd361c2a08a9c2eb139396ec30a4f477dc,32,0,0,5,BIC
55635ba76ef91f26b418702ace5e6287eb727f6a,0,6,19,2,BFC
59dc76b0d4dfdd7dc46a1010e4afb44f60f3e97f,24,113,18,3,BIC
d75da004c708c9fca7b53f7da293a295522414d9,2,0,1,2,BFC
7c5f64f84483bd13886348edda8b3e7b799a7fdb,124,162,43,4,BIC
6d7225f0cc1a1fc32cf5dd01b4ab4b8a34c7cdb4,3,0,1,1,BFC
934f3072c17cc8886f4c043b47eeeb1b12f8de33,2,0,2,1,BIC
d450abd81b081d45adb12f303a07dd44b15eb1bc,3,1,1,1,BFC
599d0c954f91d0689c9bb421b5bc04ea02437a41,176,90,210,29,BIC
33496c3c3d7b88dcbe5e55aa01288b05646c6aca,0,0,4,1,BFC
45b997737a8025be2825e464e9e9dd5d07160dc3,36,282,64,2,BIC
3adc5fcb7edf5f8dfe8d37dcb50ba6b30077c905,0,0,3,3,BFC
5b4236e17cc1bd9fa14b2b0c7a4ae632d41f2e20,6,2,1,2,BFC
b63236972e1344b247750451e2be0a06cd125f21,4,4,0,1,BIC
9f993737906b30d7b2454a38637d1f70ffd60f2f,0,16,8,3,BIC
6026685de33b0db5b2b6b0e9b41b3a1a3261033c,2,0,0,1,BFC
834170c85978b0e85805364f623393968f7a9b5e,72,2,0,4,BIC
0e5c795592930d51fd30d53a2e7b73cba022a29b,1,0,0,1,BFC
4e335d9e7ddbcf83d03e7fbe65797ebed2272c18,3,0,55,4,BFC
bbd6411513aa8ef3ea02abab61318daf87c1af1e,0,3,55,4,BIC
ab71632c457269a6f3ec5a233c7a83682ae27019,0,0,1,1,BFC
b3a5db109e0670d6d168e9cd9de4d272a68f7c35,33,0,2,2,BIC
86f8e247b960d6cf4cad8b65162e73301c5a58ec,0,0,0,0,BFC
37a7fdf2892be124545ddaf99b85de576121476c,0,4,0,1,BFC
92feeabf3f673767c6ee4cfc7fc224098446c1c1,17,9,0,1,BIC
1c2dd16add7ebd7fc6a47f21a42f502cfed5ec2f,0,0,0,0,BFC
6d717134a1a6e1b34a7d0d70e953037bc2642046,2,1,1,1,BFC
156450d9d964447adfb44a231c634d2f5609d110,120,34,35,1,BFC
ee320b33b4a316e22612ad6409517fc647f2a37c,0,0,1,1,BFC
81d0848fc8d2058c4cc645d971435c889869433b,333,0,5,3,BIC
6b3d12a948d27977816a15eb48409a298902a548,8,0,6,3,BFC
616badd2fb499320d3ac3b54462f55dededd0e0f,15,0,1,3,BIC
4512c7bccb7794fb6d6ff37ae449154413bd4963,2,0,0,1,BFC
d93b0ac01a9ce276ec39644be47001873d3d183c,4,2,0,2,BFC
27ea2c420cad57386c25668cb9a9f0f082635586,2,0,0,1,BIC
b98e1995e4fa9030474a61ed0dbc033464fe5ea0,0,0,1,1,BFC
564277eceeca01e02b1ef3e141cfb939184601b4,3,3,0,1,BFC
1bd5bbcb6531776a8f73e2cc6287fc4dd542e1c7,77,1,3,6,BIC
9da3242e6a83b6f315aa9c394c939da8e4ad7774,14,1,1,2,BFC
e0ee84ded79623ac063a4e817367d61ab7650b6c,25,0,0,1,BIC
a9f11f963a546fea9144f6a6d1a307e814a387e7,3,1,1,1,BFC
7c106d7e782bd4805f39da30e81018f861b4b8c5,338,0,0,1,BIC
ddc665a4bb4b728b4e6ecec8db1b64efa9184b9c,2,2,2,1,BFC
8eee539ddea09bccae2426f09b0ba6a18b72b691,1,0,3,1,BIC
8a8b56638bcac4e64cccc88bf95a0f9f4b19a2fb,17,9,7,1,BFC
373cd784d0fc83f076c899ca7da50ecca7286e42,1904,0,0,5,BIC
24b43c99647bf9be4995e6a6c9c3a923c147770a,1,1,0,1,BFC
eb6211d3606971a957fea28f7532687f9d0f93f2,0,0,3,1,BFC
51570a5ab2b74a1b929e5a6c25b4df93652ac0aa,227,0,0,2,BIC
5c0aea0e8d98e38858fbb3a09870ed8487a01da2,16,18,3,7,BFC
1df6ddede10a1cacbf1da4cdfca3342510db1882,3,0,0,1,BIC
daeba2956f32f91f3493788ff6ee02fb1b2f02fa,11,0,4,1,BFC
8a6b1bc70dbb538cb8a39e8c5be9c3dfd7b1f40e,111,17,1,2,BIC
4f58f0bf155e87dda31a3088b1e107fa9dd79f0e,5,2,4,1,BFC
ea9a26d117cf0637c71d3e0076f4a124bf5859df,17,2,0,1,BFC
e3bf4c61da801c7967d0efff0c3f6b22d2c0e544,1,0,1,1,BFC
41dc750ea67f317c0deedde713d1728425524ef2,1,0,1,1,BFC
bb8313b603eb8fd52de48a079bfcd72dcab2ef1e,21,2,5,3,BIC
87f0faadc68534668802a85ae670435bc90830b3,79,0,0,1,BFC
67fd38973513c341c84654ae2f819089b840a39b,0,0,1,1,BFC
2093f2e9dfec98e561c83e807910267bcbd8bb7b,19,11,9,1,BIC
565851c972b50612f3a4542e26879ffb3e906fc2,5,21,7,1,BFC
d7fe1a67f658b50ec98ee1afb86df7b35c2b2593,94,0,0,1,BIC
5b8481fa42ac58484d633b558579e302aead64c1,0,0,1,1,BFC
89a23c8b528bd2c89f3981573d6cd7d23840c8a6,0,0,2,1,BIC
152afb9b45a8af4a93699a15925c392a28182a26,4,1,2,1,BFC
0a49f2c31c3efbeb0de3e4b5598764887f629be2,0,0,1,1,BFC
ff2ba9936591a1364ae21adf18366dca7608395a,34,44,32,19,BIC
a6a5993243550b09f620941dea741b7421fdf79c,4,3,3,1,BFC
3278682123811dd8ef07de5eb701fc4548fcebf2,5,0,9,1,BIC
0119dc6132d2110df8f3545bd0ffe29aa0752d6b,1,1,1,1,BFC
41ee7caf59e1c68d696162523cdf1fa7f717a731,7,0,0,1,BIC
3071e9dd6cd3f2290d770117330f2c8b2e9a97e4,0,0,1,1,BFC
b1e455260c9187b16dd4ebc428b817ebac322043,47,115,16,3,BFC
7179eb5acd59d64cb8bef2d8788af8e9647f6986,58,0,3,3,BIC
07ff2ed03bb874a5bb97361a5a07ee28f1afa574,2,0,0,1,BFC
d179bd1699fccd9d5b9bc38470bab7343a441ea0,19,15,0,3,BIC
452bae0aede774f87bf56c28b6dd50b72c78986c,7,0,11,4,BFC
8c2f7e8658df1d3b7cbfa62706941d14c715823a,823,47,52,11,BIC
f76254a845a661ccdb9fa246ee72197f90a8d3dd,1,1,1,1,BFC
3993f2cb983b2100409851f7b2abb21d685ea19c,44,2,14,4,BIC
6387d0111ca4740b69a082a92fc373185af11133,2,1,9,4,BFC
633e8799ddc09431be2744c4a1efdbda13af2b0b,22,17,5,1,BFC
b2998049cfae4f4a81c4bb048814d34912017bb9,292,0,0,2,BIC
6254a6a94489c4be717f757bec7d3a372cba1b6e,0,0,0,0,BFC
33863c938caa2538397170f1a355885f1ea1564e,66,4,0,1,BIC
8b20839988f1ed5e534b270f3776709b640dc7e0,4,0,0,1,BFC
34a109610e2a78b56be22fa314054c09669075eb,49,2,2,2,BIC
8eeef2350453aa012d846457eb6ecd012a35d99b,0,9,3,2,BFC
58073b32b0f716cbd894d503ab2408db9d48aed6,0,2,3,1,BFC
7e26bf45e4cb4ffaa113dc4a95a3d78bcc51e4cb,3,0,0,1,BIC
5010e948420ea1cff85f6c2f64ec7a011aea3d07,26,4,5,1,BFC
39f37095990a39a0ee24f7621d06e9a6da6cd815,3,2,1,1,BFC
a50fe0ffd76fbd17af36209a16caf0b8ad901fef,2,0,0,1,BIC
66117a9d9a8ca948680d6554769ef9e88f936954,1,1,0,1,BFC
b0bccb69eba3629949eaa28017be56c8b1319b45,69,13,21,1,BIC
5e0740c445e6ae4026f5e52456ff8d0be9725183,0,0,1,1,BFC
d074bf9600443403aa24fbc12c1f18eadc90f5aa,6,2,1,1,BFC
d68be71ea14d609a5f31534003319be5db422595,0,0,1,1,BFC
d1f496fd8f34a40458d0eda6be0655926559e546,0,0,1,1,BFC
8f917bba0042f1e3b7693743fbe9782709e936e7,8,0,2,2,BIC
ae3696c167cc04d32634c4af82f43b446c5176b0,3,1,7,1,BFC
83a77e9ec4150ee4acc635638f7dedd9da523a26,180,0,5,3,BIC
f958315358bc37aede49dc3cd7e27e037994ae84,1,0,0,1,BFC
58771c1cb0023fdd744e76d6cad7716dc4f579ee,250,870,7,6,BIC
66772eda0edbfbbbe7767a6b5d07e09dae84403d,5,13,4,1,BFC
303e8954af8daa087e4f42788672d280337071ab,4,0,0,1,BIC
351d74e4d7eacaab2ed0092b855355d5e2907117,0,0,1,1,BFC
9fe9c71192832a1c63fb94120cb6c2541aca694f,47,45,4,4,BIC
65ed0a8d1f24abd79be149253025de8949321900,0,0,1,1,BFC
76c2145ded6b83488dec4afc46a29a57cee90552,1006,0,0,2,BIC
49b2e27ab9f66b0a22c21980ad8118a4038324ae,0,0,1,1,BFC
9a397f473657ad47449b6ab94ff2bb3f1f2de48f,59,6,2,1,BIC
79361b2b98b7b64bcf71e0aa4e4dac497bcb94bc,422,84,4,3,BIC
