commit_id,lines_added,lines_removed,lines_modified,files_changed,commit_role
b418f74170d7e066bad802e8563cabdb1b6032c6,128,0,0,1,BIC
544a7bcd5cc74734003cf7f12502b26cebfed19f,2,0,3,1,BFC
7b763f3f7e52b1e0284c9f42acc4229935b7ec5f,104,4,6,3,BFC
6986df9686c55464b0fa0f36a02f4da81d99a3b1,0,6,0,1,BFC
7d0b130cbbfa4651cc1ab9268a2956c1b9d82ff9,2,0,0,1,BFC
90b99b094b4bd270542e3ade8cf74e21c228c069,48,3,1,2,BFC
7c4bfcb0556bc8e1cd86b25db0a5058b49f5a085,18,1,2,1,BFC
312564269535892cc082bc80592150cd1f5e8ec3,0,0,2,1,BFC
bbb40a0b75209734ff9286f3326171638c9f6569,0,0,2,1,BFC
29555fa3de865630570b5f53c847b953413daf1a,14,17,7,3,BFC
e6ea2d16fc615e82bbd9c022c6a4302f22f418bf,248,0,0,2,BIC
eb217359ebeae7b9ac51045d50f7a516925bc5c2,0,0,1,1,BFC
7eee4b921822addfb67c2ced5772f003bb083520,35,90,16,4,BIC
c9ddf73476ff4fffb7a87bd5107a0705bf2cf64b,20,2,0,1,BFC
e68ca75200fed4700471fb84ea0d09e25f269654,7,0,1,1,BIC
5e3f0d15ae5f95bdde8d092a0884d2defe27d448,2,1,0,1,BFC
360cc79d9d299ce297b205508276285ceffc5fa8,0,0,2,1,BFC
e46abbcc05aa8a16b0e7f5c94e86d11af9aa2770,32,8,8,4,BIC
525cac75740542e23c31cd0f248f9b29ae4978e9,6,1,9,2,BFC
daeeb1319e6f42eee15aad3320a14389b4e35e04,702,0,0,2,BIC
d7832cd2a3c87eb6ae1e802c88b6fc56c5823f6d,2,2,0,1,BFC
cb84343fced1febb5b21a9ef9082a07bfc3e7427,4,0,5,1,BIC
f9ffcb0a21e1fa8e64d09ed613d884e054ae8191,2,9,0,1,BFC
9d15cd958c172c8b02da6ee28638ccbbf7933175,7,14,3,2,BIC
9329e7b03c6998cae2d2ba75dd697b07147f3830,1,1,0,1,BFC
9376932d0c26d5f5f89c95d5bd45123bba96d3a9,93,1,0,3,BIC
d104328ce352eec23e608dab875f2ad2fead60fb,0,0,1,1,BFC
742547b73d27e7bce2d0dd0f1b95692436f30950,98,0,0,2,BIC
2824f5033248600673e3e126a4d135363cbfd9ac,17,0,8,3,BFC
533d1daea8d8a389b37207ad7b50c4e750969231,0,0,0,0,BFC
9533b292a7acc62c294ebcbd9e1f9f9d52adb10b,0,0,0,0,BIC
37becec95ac31b209eb1c8e096f1093a7db00f32,3,0,0,1,BFC
b78e2b78a88ce4982294ceb03c1227810e659a7b,0,0,1,1,BFC
ebce0e01b930bfde74391f998d77720b2478a603,40,3,0,1,BIC
399b0bbf5f680797d3599fa14f16706ffc470145,1,0,1,1,BFC
ef3b9af50bfa6a1f02cd7b3f5124b712b1ba3e3c,79,1,19,1,BIC
c08db7d8d295a4f3a10faaca376de011afff7950,7,6,6,1,BFC
0552210997badb6a60740a26ff9d976a416510f0,4,1,0,1,BFC
f4b9aa8d3b877d0a6044a6d6d9a44b29cab9e265,101,5,13,2,BIC
fd86a3a31506fe4602ad056bc06a16f20e8eb30f,12,11,16,1,BFC
1262133b8d6f10f5ca7621cd4cf65ddf6254126a,78,19,5,5,BIC
dc3b8ae9d271897e09b27fa4e4e0000de98590d1,1,2,2,1,BFC
53c8036cb715f3577a7fe1db6e6ad06e8697b36f,0,0,1,1,BFC
540ead8c5a0e2910fc7bf0839982921c8f11b31c,5,1,2,1,BFC
a446ae2c6e6555048301f2339cfd97b8eed6d0b7,107,0,3,4,BIC
b9eb9c92899a509fe258d38dd6c214b1de69eee0,30,9,2,1,BFC
c1c7af60892070e4b82ad63bbfb95ae745056de0,27,0,0,3,BIC
6b1c5eaf5cfd994bc364ce367ab4cd1f572cc476,0,0,2,1,BFC
ac9816dcbab53c57bcf1d7b15370b08f1e284318,0,0,2,1,BFC
77b54e9f213f76a23736940cf94bcd765fc00f40,131,1,1,10,BIC
86b389ff22bd6ad8fd3cb98e41cd271886c6d023,1,0,2,1,BFC
1e8378619841ef1d621b130bbd3fc3b7e6739b50,1,25,5,3,BFC
f59c303b59b7404e5da70b80b6340b199cb95650,0,0,11,10,BFC
dd09f58ce0c7011f1c7d0a52779dafc7a5ba5506,1,1,2,1,BFC
bf4407f081f33466ef0b06e213c04264d356aa35,0,0,2,1,BFC
df9cb9cc5bcd36127a820c09b4c40adfdc17c547,0,0,0,0,BFC
4d5422cea3b61f158d58924cbb43feada456ba5c,26,7,9,7,BIC
7a5abc3d9699c88781ae12cf957a8c49f9bbb494,2,0,0,1,BFC
0922c0084b91799193059a47bfbd215ffd3a4b50,5,8,10,14,BIC
3c24e170d49d18f67263d0db2ee8126787208b0c,1,0,0,1,BFC
f7a258a8a4503f32d6f387bd600047a24d254d72,1,0,0,1,BFC
73d65c8d1a851785af624870424b332f42af1b37,29,8,5,30,BIC
806e30873f0e74d9d41b0ef761bd4d3e55c7d510,1,0,0,1,BFC
b5e2ced9bf81393034072dd4d372f6b430bc1f0a,0,0,3,1,BIC
3f1959721558a976aaf9c2024d5bc884e6411bf7,0,0,1,1,BFC
786a8959912eb94fc2381c2ae487a96ce55dabca,21,0,0,1,BIC
ed1596f9ab958dd156a66c9ff1029d3761c1786a,1,0,0,1,BFC
fa69b5989bb0031efa96f2f4ff49caf6532a0970,33,3,2,1,BIC
a21558618c5dfc55b6086743a88ce5a9c1588f0a,3,0,6,3,BFC
fc44f7f9231a73821fc858f5bc48883a9e78f6de,11,3,10,5,BIC
6c04ab0eddc9a38e6c14ae4b6217db1e34436b8c,0,5,0,1,BFC
d1be35cb6f96975d792a1535d3fe9b75239065ee,77,86,16,7,BIC
0f901dcbc31f88ae41a2aaa365f7802b5d520a28,59,0,2,1,BFC
a73ab244f0dad8fffb3291b905f73e2d3eaa7c00,0,5,2,1,BFC
95e91b831f87ac8e1f8ed50c14d709089b4e01b8,5,0,4,1,BIC
7a4deea1aa8bddfed4ef1b35fc2b6732563d8ad5,2,0,1,1,BFC
7cbf319234adaa4518a28c8c523d3330e06638f0,5,0,1,1,BFC
81a0298bdfab0203d360df7c9bf690d1d457f999,9,2,4,2,BIC
5ef03dbd91855544cd4c7c1910c3ef5226ee87e8,1,1,0,1,BFC
83967993f2320575c0ab27a80bf1d7535909c2f4,10,5,3,1,BFC
372b2b0399fc99ae0d6f3b3c7f8997a061207305,16,8,0,1,BIC
5ab99d48dae22ed7662d8c52adfff49a64495cc1,0,0,0,0,BFC
de6037fa207f3476a276da8233e5d32d59debe0e,0,0,0,0,BIC
868a01a27d80a59e719f0c369d1b26b923fc7674,25,7,2,5,BFC
9218b44dcc059e08e249f6f7614b8e391eb041d8,456,413,27,5,BIC
696ca779a928d0e93d61c38ffc3a4d8914a9b9a0,7,8,8,2,BFC
6356ee0c9602004e0a3b4b2dad68ee2ee9385b17,7,4,5,2,BIC
24e4b075d899e5376dfa39fecd1dbc12bddc1e98,0,0,0,0,BFC
0c235113b3c42197dba66baf76697359b03a5046,19,2,6,1,BFC
cbdd39ca498f6b2b221614d9c1d105f2948f1dbb,0,0,1,1,BFC
7d6f7fb053ad543da74119df3c4cd7bb46220471,98,0,0,2,BIC
ed24d568bd9190cee046ae64df5890494dea2ca4,17,1,0,1,BFC
500413c5097d981b1b6e639bf2183abc1db6c24a,0,0,0,0,BFC
dde637f2daf19daf7e0d551ef47bec6819504910,89,0,0,2,BIC
08654eb213a8066b30c41e22067a9f066b40c80f,58,0,3,3,BIC
4f2f76f751433908364ccff82f437a57d0e6e9b7,0,0,1,1,BFC
3f8a6411fbada1fa482276591e037f3b1adcf55b,4,0,0,1,BIC
916c0c4b83de4ef523d68204cc435d6769c5ff8f,0,0,0,0,BFC
9bdf43b3d40f8c0066eb12c7693509d2b4c5bdac,1233,0,0,4,BIC
979eb0c96be97ddefc46cf8659741cf3ffc54fd2,3,1,10,1,BFC
d4b4aaba515a2ea6ef844015c872472eae4ff1f9,21,6,110,1,BIC
0ed2424b911f3a058dfea01b78817abed767433d,1,1,2,1,BFC
d5c435df4a890be0ef51f3047080756002d140dd,2,2,4,1,BIC
ebe1d22b57b86b6739f2739b5a0f52435596d84d,0,0,2,1,BFC
d5a114a6c5f7fa41da338e0134fccf3f25723fbd,1049,0,0,4,BIC
72cd4cc28e234ed7189ee508ed65ab60c80a97c8,2,6,3,1,BFC
cc1d5e749a2e1cf59fa940b976181e631d6985e1,7,0,2,1,BIC
9153ab724ea1f47840cab0cedb12683b37272067,1,0,0,1,BFC
ad275b8bb1e659b14120174d87e3c1fdc22e9978,244,0,1,6,BIC
66e48a0d29bdedc574c8fc0af7a5d112b594ced6,7,6,0,1,BFC
005f78cd88494457ed38ce817f4e3fe5d372f0cb,134,9,8,5,BIC
458c70173daaaa823faeb5b4031bf8fa34c7ca16,64,64,0,2,BFC
4d3576b207167bdb7af31408871d1bb1a2c1a5c7,232,215,2,2,BIC
a1150c202207cc8501bebc45b63c264f91959260,12,3,7,2,BFC
b04243ef7006cda301819f54ee7ce0a3632489e3,62,1,4,2,BIC
2539fc82aa9b07d968cf9ba1ffeec3e0416ac721,8,1,0,1,BFC
4ff648decf4712d39f184fc2df3163f43975575a,3,1,0,1,BFC
b91473ff6e979c0028f02f90e40c844959c736d8,6,4,4,2,BIC
b1f5b378e126133521df668379249fb8265121f1,1,3,1,1,BFC
19832055e2bf5e67f506bac62e4e07326fb545b7,0,0,1,1,BFC
7a2d5c77c55847f31945e5aa8337db2218a5a7c1,263,653,102,4,BIC
d97cde6ab547a8115fb4fae73f030a96519ac3c6,4,1,0,1,BFC
0fe554a46a0ff855376053c7e4204673b7879f05,29,0,0,2,BIC
322eaa06d55ebc1402a4a8d140945cff536638b4,0,0,4,1,BFC
624dbf55a359b1d8e335c046d4e57393e7d1916d,0,0,4,1,BIC
af8d3c7c001ae7df1ed2b2715f058113efc86187,5,22,1,2,BFC
730c54d59403658a62af6517338fa8d4922c1b28,0,2,0,1,BFC
7ce875e5ecb8562fd44040f69bda96c999e38bbc,2,0,0,1,BIC
f8f4bef322e4600c5856911c7a632c0e3da920d6,1,1,0,1,BFC
208c0f4b5237f1d6611b2c679a8022d6901577d6,20,2,6,3,BIC
1b15ad683ab42a203f98b67045b40720e99d0e9a,3,0,0,1,BFC
9aad13b087ab0a588cd68259de618f100053360e,0,0,1,1,BFC
1dcbc01f73f9abc4779f71eae5e6dc61bee37229,2,4,3,1,BFC
bebb23e6cb02d2fc752905e39d09ff6152852c6c,764,0,0,7,BIC
009f8c90f571d87855914dbc20e6c0ea2a3b19ae,2,0,2,1,BFC
3b5b899ca67db07a4c4825911072221f99e157e2,5,27,1,2,BIC
6f1e03bcabcdbb199940dab0a60b1371cf95f6f9,11,3,3,1,BFC
9ad14c001651955ebc390a5bb56858b0ee27ec2d,1,0,1,1,BFC
6e41766a6a504b605a105cc5ab8d276ea20052ba,60,0,0,2,BIC
ca1cd36cef00260db6b35b32d863e0c580c0488d,4,8,3,1,BFC
f657b00df22e231da217ca0162a75db452475e8f,22,0,0,1,BIC
28c1c9fabf48d6ad596273a11c46e0d0da3e14cd,16,0,1,3,BIC
05826ff135ee083d28c006fbde6e810f17437166,28,2,0,1,BFC
c9359f41620764822842d0c25908efdc019833f3,1,0,0,1,BFC
76f0c53d08b933b4708be0d775ba57a0fb4d858a,0,0,0,2,BIC
2bc5ff0bdc00d81d719dad74589317a260d583ed,3,0,1,1,BFC
24aac6011f704d69b5f34514923413f85669f282,27,6,59,1,BIC
74789aed881417b56e2db9ab736ea83191d0100c,0,0,1,1,BFC
4786d2ef45d3f503b656987c0c0ebead27fa6e67,3,1,0,3,BFC
7b74a83cf54a3747e22c57e25712bd70eef8acee,10,1,2,1,BFC
9906224f60d4438df4b5f300270dbbe56a102dfc,0,2,0,1,BFC
c93552c443ebc63b14e26e46d2e76941c88e0d71,59,17,6,2,BFC
d8f2f498d9ed0c5010bc1bbc1146f94c8bf9f8cc,13,1,1,1,BFC
8003c9ae204e21204e49816c5ea629357e283b06,66,18,10,2,BIC
0921e11e1e12802ae0a3c19cb02e33354ca51967,3,1,1,1,BFC
7ff0b53c4051145d1cf992d2f60987e6447eed4f,21,8,3,1,BIC
7daf59300999693b85233762b847f1b2313cccbd,11,10,0,1,BFC
e1368d0c9edbc366e45216e7295fd61ae55c2b12,15,0,1,1,BIC
bdcc02cf1bb508fc700df7662f55058f651f2621,1,0,0,1,BFC
6608804b3d7f0552a38641b03a4e3aa1852df15b,34,0,0,2,BIC
13405468f49d4b6e014fdf376f46393f9590769d,0,0,1,1,BFC
61a552eb487f89dd99d480b711b9a073e22ab4c0,0,0,0,0,BFC
bbd426f542cb61f2322e15dab4507f2661090c06,64,39,26,6,BIC
28e4213dd331e944e7fca1954a946829162ed9d4,4,0,0,1,BFC
32795631e67e16141aa5e065c28ba03bf17abb90,0,36,0,1,BFC
126534141b45d9d1b205fbe3f2321200074b76fd,277,0,2,3,BIC
82034c23fcbc2389c73d97737f61fa2dd6526413,8,4,2,1,BFC
15122ee2c515a253b0c66a3e618bc7ebe35105eb,10,0,0,1,BIC
d50147381aa0c9725d63a677c138c47f55d6d3bc,1,0,1,1,BFC
ddfae63cc8e03ef48622cb780e6c66367b2d4f1a,38,68,7,1,BIC
e9dfe83d8985fcd2e0fac570215a039c24fb6b12,0,1,4,1,BFC
e47726a11e11ffaefb5b3d6103f5d2ffa366f8ef,9,58,4,3,BIC
702d1e81feae70aa16ca364b4d2d95ccad801022,2,1,0,1,BFC
656088aa9b513907833ba091d0dcde87571fe05b,1,0,2,1,BFC
ecf81ed98c8df8c6d397f4e044af175481b5b831,1,1,2,1,BFC
e6f988a45857624c949b04b78b0843932d292106,81,11,4,1,BIC
a2889a4c2d3aefdf6f2a636fa1531243653a7633,4,5,1,1,BFC
4faa99965e027cc057c5145ce45fa772caa04e8d,0,1,1,1,BFC
4b83a9049a983b20b1ec2757727c5e39f5847ad2,0,0,3,2,BFC
4e09fc873d92398001e267f7b60c36c963f825b3,1,0,4,2,BIC
55ba49cbcef37053d973f9a45bc58818c333fe13,1,0,1,1,BFC
8b9b8d143b467ec9c65f87b7c2596dc2aabe6737,66,23,297,8,BIC
05d6a4ddb654ef6f2fbbcf9dcb3b263184baa8e4,1,0,0,1,BFC
86188a8810ed0b73ce6653daa3c4bc29e8a79a7c,17,18,1,3,BIC
f4602cbb0a2478dda8238a4f382867da425daa8e,2,2,3,1,BFC
30bf066cd9989fef34aeeef9080368867fe42be7,17,19,12,1,BFC
d546b67cda015fb92bfee93d5dc0ceadb91deaee,0,0,2,1,BFC
6dc06c08bef1c746ff8da33dab677cfbacdcad32,23,7,2,4,BIC
79a4ed4f0f93fc65e48a0fc5247ffa5645f7b0cc,7,1,2,2,BFC
eee1fe64765c562d8bcaf95e5631a8ea2f760f34,0,0,1,1,BFC
79fb218d97980d4fee9a64f4c8ff05289364ba25,7,0,5,3,BFC
a1cba5613edf50c2a213fa90c30aa10500b241b7,251,182,74,6,BIC
733a969a7ed14fc5786bcc59c1bdda83c7ddb46e,1,1,0,1,BFC
5b4e2900512321435a5cd7dd77f58f23f3109950,11,0,0,2,BIC
8eea1ca82be90a7e7a4624ab9cb323574a5f71df,2,1,4,3,BFC
83aa025f535f76733e334e3d2a4d8577c8441a7e,5,0,1,3,BIC
ff06342cbca0ec2c0d5da8685d2691e2d0e9764a,2,0,2,2,BFC
2f3ab6221e4c87960347d65c7cab9bd917d1f637,13,2,2,1,BFC
3d62b2a0db505bbf9ed0755f254e45d775f9807f,7,8,0,1,BFC
72979a6c35907b6a7ab85e7bc60e0d52dba68f9d,73,0,1,1,BIC
850e088d5bbb333342fd4def08d0a4035f2b7126,0,0,1,1,BFC
5d458a13dd59d04b4d6658a6d5b94d42732b15ae,1,1,0,1,BFC
6890418bbb780f0ee9cf124055afa79777f1b4f1,1,1,0,1,BFC
09eeaf4405bd0d210e08042026b38f1918799d48,0,0,0,0,BFC
dc6f858e26909ae7349daf19f9ddaa0dd8f0adaa,0,0,0,0,BIC
2b6ff972d65bf25638a3e2ce843f6182996f10e6,0,0,0,0,BFC
8a2b307c21d4b290e3cbe33f768f194286d07c23,0,0,1,1,BFC
978628ec795b18179e74ef12cfcd35bae569d13e,1,0,1,1,BFC
6514dc380d35570ef8b0cf107d388fe3169cca11,8,7,10,1,BFC
1588def91d58bf70afe1acf9fc0331fa26e974f4,4,4,2,3,BFC
f044c8847bb61eff5e1e95b6f6bb950e7f4a73a4,312,201,291,16,BIC
1a2b80ecc7ad374e9ef6a3de6fdd032d94be2270,0,0,0,0,BFC
3c2c3c16aaf6a83902beb6063488e2c907de62e9,0,0,0,0,BIC
52f96757905bbf0edef47f3ee6c7c784e7f8ff8a,9,0,6,1,BFC
e4ff67513096e6e196ca58043fce04d0f87babbe,74,68,34,4,BIC
4da62fc70d7cbcf8fa606a8c806d9dc8faa0ceae,2,0,5,2,BIC
0aa48468d00959c8a37cd3ac727284f4f7359151,1,1,1,1,BFC
52817587e706686fcdb27f14c1b000c92f266c96,5,7,9,6,BIC
34c819073c8b8b652ced18e53bd2b0332dbe29cf,3,0,1,1,BFC
2f872ddcdb1e8e2186162616cea4581b8403849d,0,0,0,0,BFC
6ef84a827c37547504514a80bdb35f74a67df5a3,0,0,0,0,BIC
cede24d1b21d68d84ac5a36c44f7d37daadcc258,2,0,0,1,BFC
522239b445a2de988edb81672963708a6aaf9046,0,0,1,1,BFC
11799564fc7eedff50801950090773928f867996,20,2,2,2,BFC
001dde9400d5c3e9e2ce2abe06c1efa70a25dfde,12,16,12,1,BIC
117166efb1ee8f13c38f9e96b258f16d4923f888,6,0,0,1,BFC
43926c2761bcf3a7a720f707510f9c00b2830bfa,1,1,1,1,BFC
e081c49e30ec2d42ac60e291dff24808fb81a99f,244,0,0,1,BIC
fdd13dd350dda1826579eb5c333d76b14513b812,0,0,1,1,BFC
66fb33254f45df4b049f487aff1cbde1ef919390,3,0,1,1,BFC
327ea4adcfa37194739f1ec7c70568944d292281,4,0,2,1,BFC
6f0911a666d1f99ff72e7848ddee36af7bbce050,16,6,3,1,BFC
503ceaef8e2e7dbbdb04a867acc6fe4c548ede7f,24,0,1,1,BIC
ee1e2c82c245a5fb2864e9dbcdaab3390fde3fcc,70,9,21,4,BIC
a33b1dc8a732144e11cb4bf067d24ba51e6b8ab0,4,1,0,1,BFC
a9b6de77b1a3ff729f7bfc54b2e17711776a416c,16,0,10,1,BFC
08810a4119aaebf6318f209ec5dd9828e969cba4,44,2,4,6,BIC
295f1a99536b87bb8c58baa3a294d3b081cd46a5,10,8,0,1,BFC
a5a0809bc58e133d674e45175b052c9bdf002f1d,27,1,5,1,BIC
1e07392e7b147fd15082f9b755fc249e853f9b96,0,0,1,1,BFC
d93fa1b47b8fcd149b5091f18385304f402a8e15,2,39,6,6,BFC
f3a7ca64587f58686d4e2e894e9abbfbc9dffb25,4,0,0,1,BFC
bc61c97502e26af1be54022883d14ee0c03379fc,11,51,9,6,BIC
d8441ba80c55aad435e4b98fe0d7ad5d21e46bf9,8,3,0,1,BFC
c8ee038bd14881e3ceac1cafa551f260fd0acd29,23,0,0,1,BIC
4eee57d68b8b2e6e0a6960c0bacf93448e4ae214,1,0,11,1,BFC
4be33329d46f80e87afe7db61271d1370607260a,62,0,0,1,BIC
fed4825096cfbbfd654cb292ab6eb193911aef01,0,0,2,1,BFC
6335698e24ec11e1324b916177da6721df724dd8,17,0,7,1,BIC
ba8f566a5be07dae46c2e562f4243c687ba6dac9,0,0,1,1,BFC
7ea3e110f2f8ba23f330c2f702f556acd539bcb8,19,1,2,2,BIC
5a04e8f81a4f55ce1c2b7b525744a187c99ba302,0,0,2,1,BFC
bf2ce3fdf314cd181908b55a4d6c58817674a062,0,0,2,1,BFC
e05107e6b74700762e2feda0abd2e74984c24227,132,27,78,3,BIC
ea5ec9fc9eb8bb1eed5ff12dcec328dec918664f,1,0,1,1,BFC
a5c79c26e168018df201c07e046003a6ab226cdc,0,0,6,1,BIC
87c0e764d43aca7f8bae8bfa86c50fa715e80050,573,0,0,2,BIC
b4eb7393683d70976a0736b37f1562e8421e3120,0,0,1,1,BFC
aeec3021043b66a1418df416e1ba83def070cef1,5,9,2,1,BIC
62290a5c194b30a096cbcc6bb8680a5a1e627714,0,0,1,1,BFC
a042229a18acb0422dca08cf92cf940695b5fcb7,5,1,7,1,BIC
baf10564fbb66ea222cae66fbff11c444590ffd9,0,0,2,1,BFC
a6d7cff472eea87d96899a20fa718d2bab7109f3,18,3,1,1,BIC
08a8f3086880325433d66b2dc9cdfb3f095adddf,0,0,1,1,BFC
99c18ce580c6cc6763e694b4ce320d7b226ab59b,144,16,26,1,BIC
f4e4d434fe3f5eceea470bf821683677dabe39c4,3,10,2,1,BFC
ac632f5b6301c4beb19f9ea984ce0dc67b6e5874,38,0,0,1,BIC
5b71388663c0920848c0ee7de946970a2692b76d,0,0,1,1,BFC
8fae47705685fcaa75a1fe4c8c3e18300a702979,10,0,1,3,BIC
f7068114d45ec55996b9040e98111afa56e010fe,7,1,1,1,BFC
82ed4db499b8598f16f8871261bff088d6b0597f,216,168,242,49,BIC
17e23993f297467bae946a46e44f945d8dae93f8,1,1,1,1,BFC
44c752fe584d8b9f6e0756ecffa8691677471862,0,0,2,1,BFC
a6076fcd187a1cb4900cf970a04401957b4b4ab8,1,2,13,1,BFC
3bcd47726c3b744fd08781795cca905cc59a1382,0,0,1,1,BFC
daab3349ad1a69663ccad278ed71d55974d104b4,2,0,0,1,BIC
d073bfa56bb74128802f5ffd444721774e03ac6d,0,22,0,1,BFC
5a686b2c9ed44254d58d139f969c7c08685d923a,38,0,10,1,BIC
136d769e0b3475d71350aa3648a116a6ee7a8f6c,2,0,0,1,BFC
243918be6393f643e513a26e7882e6ae06ff7717,0,0,1,1,BIC
197f6accacdaf9a0cf4da3c4ac8dd788633c0e38,19,9,15,1,BFC
6b59808bfe482642287ddf3fe9d4cccb10756652,44,1,1,3,BIC
a6282d170339f86e05fd24bdf3104ca644a4b3a4,4,14,0,1,BFC
df922703574ebe9035045f7c7242a0ec0e11b980,161,0,0,1,BIC
68fa9dbe0823e4f833ad8ddbb59c9ca279e84d57,7,0,4,1,BFC
5cb525c8315f1dd9232b59cd1cf1e0f19ff1a5df,31,28,14,1,BIC
3de06d5a1f05c11c94cbb68af14dbfa7fb81d78b,0,0,1,1,BFC
c833e92bbb6027005a8fa1811d6d17c8a1c19c04,31,0,2,1,BIC
5f651b870485ee60f5abbbd85195a6852978894a,20,0,5,1,BFC
4c94238f37af87a2165c3fb491b4a8b50e90649c,0,1,0,1,BFC
b17b4ab8ce3894744b487e6c880ecea807ed5f86,3,2,0,1,BIC
1fc44d9b1afb0afe46acd99bdfdf793805a850e1,142,137,145,18,BIC
b25b750df99bcba29317d3f9d9f93c4ec58890e6,0,0,1,1,BFC
97548575bef38abd06690a5a6f6816200c7e77f7,250,9,13,2,BIC
72e1f2302040398dafb64bbb93abdde78c1f2267,7,0,0,1,BFC
8223b2f89ca63e203dcb54148e30d94979f17b0b,0,2,0,1,BFC
279d4bc6406022461713cd6a3e5411336d2ff26b,23,1,1,1,BIC
bd6bce004d78b867ba0c6d3712f1c5b50398af9a,7,0,0,1,BFC
0259068f63f23a665ded28647f2f9cdb6b20dc72,3,1,2,1,BFC
003bc1dee216b1fb8e02040a95672bea0f1fe797,8,8,0,1,BFC
d998844016b24a8d71b9aa5eae7e51d70f2de438,1,1,0,1,BFC
cf06df3fae286b795c1abf59c4b493ebf30a7a9f,2,2,0,1,BIC
1990cf7c21ea185cec98c6d45a82c04481261e35,6,0,1,1,BFC
05645366f3893c160bd39ca49f3fe2f2f026f58b,0,0,1,1,BFC
cf3113d893d4427b166ec8695460efa7aa660923,63,0,0,1,BIC
fe70dce97c1d8b4e5b2ea1d2396f3b78d29285bf,2,0,1,1,BFC
a7ef207424d0149f34d286f21d3134759b1efe2e,6,3,2,1,BFC
edbbfe19444e01bbd6d441b28709ff794455d46f,0,0,1,1,BFC
5f0b74e54890c354d6ac0124ea7a96adf22845d0,23,1,5,1,BIC
4f7c06e26ec9cf7fe9f0c54dc90079b6a4f4b2c3,1,0,0,1,BFC
e2a800beaca1f580945773e57d1a0e7cd37b1056,0,0,1,1,BIC
cd6ef7eebf171bfcba7dc2df719c2a4958775040,0,0,2,1,BFC
4ae7ebe9522a9e3626e28b4d268dae712738573d,8,2,2,2,BIC
f06925c7394236d769c788940c9a7b85dbe4c40c,1,0,1,1,BFC
689c958cbe6be4f211b40747951a3ba2c73b6715,57,2,4,2,BIC
7ddae24f97f9fc8f151aae75f0371ced06a8cd99,0,0,1,1,BFC
eddf04626d1d6d0bcd01ac6a287e49f5ddb90a26,4,4,4,1,BFC
7bb572fddd757512130afcc0a8a683095eee1cd5,0,0,2,1,BFC
f30dfddcca1b7773ef8ed8ddbf2d477bc5eb9f3e,3,0,0,1,BFC
3c7624d8fc0b893b644b945ab904c629ebc9611e,6,0,2,6,BFC
13562d1f5e2fbe2cf33b23a00abca3f71264c4ac,2,0,0,1,BFC
e63cd65f435c77eb2bc0c4f6691be350cd749dce,2,102,0,1,BFC
52f8560ee4684f8689085817225786dba3399f6f,20,19,0,1,BFC
82d3ff6dd1994d54fe11714ffd4c696cfcacbea1,0,6,0,1,BIC
0b4555e776ba0712c6fafb98b226b21fd05d2427,4,0,0,1,BFC
52113be1c6e92f7b99ed15ed908a10ac333ce6a9,2,3,2,1,BFC
4833dc4bb98ec40010957215b8127a454bbaea8e,0,0,1,1,BFC
f44d5c8ac3993421370fc00951abd5864ca71689,0,0,0,1,BIC
643ca198aacc671f32ef7c0c2783f0b539070a36,3,0,0,1,BFC
b80d0b93b991e551a32157e0d9d38fc5bc9348a7,75,18,4,1,BFC
2d2ccf24939cf369f7473c7e4ea309891be91848,6,7,0,2,BFC
92d44a42af81e850a038c38278ff4f434b2871df,0,13,1,2,BFC
7771c66457004977b616bab785209f49d164f527,13,0,1,2,BIC
423913ad4ae5b3e8fb8983f70969fb522261ba26,1,1,0,1,BFC
be83bbf806822b1b89e0a0f23cd87cddc409e429,32,0,0,1,BIC
61eeb1f6d1f2648a218855d7c8d44f16df242ef3,1,0,0,1,BFC
78ce241099bb363b19dbd0245442e66c8de8f567,13,14,1,1,BFC
27bd59502702fe51d9eb00450a75b727ec6bfcb4,15,0,0,1,BIC
e578a570dc7c20475774d1ff993825e3bd7a7011,30,9,2,1,BFC
76ed0b803a2ab793a1b27d1dfe0de7955282cd34,0,0,1,1,BFC
834b2964b7ab047610da038e42d61dc8dac6339a,1,0,3,2,BIC
0d73c3f8e7f6ee2aab1bb350f60c180f5ae21a2c,10,0,0,1,BFC
eb0146daefdde65665b7f076fbff7b49dade95b9,3,0,1,1,BFC
70948c05fdde0aac32f9667856a88725c192fa40,1,0,0,1,BFC
0dc016dbd820260b8ea74337980735b8c88d4ef2,368,5,6,7,BIC
69af7e23a6870df2ea6fa79ca16493d59b3eebeb,1,0,1,1,BFC
6cea14f55474ec71f1098228e0ae5dd2a8f22c0a,0,0,0,0,BFC
429f7a062e3b5cf6fcf01eb00600cee5fe4d751f,0,0,0,0,BIC
f2ae9de019e4e2807d812ec4fe1df7c34788a0a0,0,0,0,0,BFC
6b52f7bdb8883b9c6a47a5558e6b08834c952fb3,0,0,0,0,BIC
e07e3c33b9c0b5751ade624f44325c9bf2487ea6,0,0,0,0,BFC
639da5ee374ba8f070690bbd355ca30139ce145a,0,0,0,0,BIC
acf46020012ccbca1172e9c7aeab399c950d9212,1,0,0,1,BFC
1b028f784e8c341e762c264f70dc0ca1418c8b7a,51,7,10,4,BIC
ada26481dfe698ac64b4aaf19a726e66eb8508c6,29,4,17,1,BIC
