commit_id,lines_added,lines_removed,lines_modified,files_changed,commit_role
fe783516e3016652b74ac92fb8b3fc2b1c0e9d5b,106,55,3,4,BFC
8c11a607d1d9cd6e7f01fd6b03923597fb0ef95a,3,0,1,1,BFC
6188f28bf608ddecc2377663b0f2f709440c19ba,5,0,0,1,BIC
e71ab2aa06f731a944993120b0eef1556c63b81c,4,0,2,1,BFC
351f339faa308c1c1461314a18c832239a841ca0,6,6,0,1,BFC
30645307e5d2c8a4caf978558c66121ac91ad17e,2,0,1,1,BFC
3e2cf62efec52fb49daed437cc486c3cb9a0afa2,2,0,0,1,BFC
771e53c4d1a1ae0cff7e43a551bcd358910e619f,0,19,0,2,BIC
bdde9311499491fb75fd1880e4789cf7e60cd691,0,2,2,1,BFC
ee576ec1c1c66ec1cd0c4735bb12bc08f675f530,3,2,0,2,BFC
d3669ca9ff33e1dc6414d1e34891d342e4544e71,3,3,12,1,BFC
092ead48290b43afe5d548797c73b179dbaf6523,0,2,2,1,BFC
f2f3df5501391bc784c8462dc97d989c2194fb74,151,107,28,12,BIC
6086e47b35e1a25df31842a49971c277cd84af8f,0,0,1,1,BFC
df331de3f8aac1a8080510d883fa40555809cddf,35,4,1,1,BIC
d92f2c59cc2cbca6bfb2cc54882b58ba76b15fd4,19,6,1,2,BFC
2f31a67f01a8beb22cae754c53522cb61a005750,39,7,7,1,BIC
b45a02e13ee74b6fde56df4d76786058821a3aba,0,0,1,1,BFC
c5bc6e526d3f217ed2cc3681d256dc4a2af4cc2b,2,0,2,1,BFC
5e969a401a0126806cc2a358800b5b52d6c0a246,611,0,0,1,BIC
23d21c3dbbe10eb71017ebeb51fd620aa9ec8c2f,0,10,0,1,BFC
a5fdd713d256887b5f012608701149fa939e5645,0,1,1,1,BFC
c9e3ad6021e5eeb1c25cc4a573bd6427019a7a86,1,0,1,1,BIC
c8248c6c1a3d5db944753dd8e1c143d92c2c74fc,3,1,1,1,BFC
509869a2fec36ecb2b841180915995f41d5a0219,2,0,0,1,BFC
f3779cb190a5a12d2e26fd5af724fb1384a9144f,30,0,0,2,BIC
dcf7b48212c0fab7df69e84fab22d6cb7c8c0fb9,0,0,0,0,BFC
5db46ac29a6797541943d3c4081821747e342732,1,1,0,1,BFC
580e295178402d14bbf598a5702f8e01fc59dbaa,3,1,3,1,BFC
c2b24c36e0a30ebd8fc7d068da7f0451f2c05c76,17,0,6,1,BIC
71e52c278c54db10e368c54687234390357b08d6,37,12,27,1,BIC
7aceaaef04eaaf6019ca159bc354d800559bba1d,0,0,1,1,BFC
2fe55987b2624a86a5c709a8df65d4de2608dc07,2,1,18,1,BIC
5a07168d8d89b00fe1760120714378175b3ef992,4,0,0,1,BFC
84c11e4df5aa4955acaa441f0cf1cb2e50daf64b,1,1,0,1,BFC
5bb71fc790a88d063507dc5d445ab8b14e845591,3,0,0,1,BFC
f8bab73515ca5b392680bb033dceeb37b8463e95,23,0,1,2,BIC
80ef4464d5e27408685e609d389663aad46644b9,2,1,1,1,BFC
bee60e94a1e20ec0b8ffdafae270731d8fda4551,13,4,3,2,BIC
b05d57c9b647b77edf9ac4550c493cf77c3923c7,0,0,3,1,BFC
83d163124cf1104cca5b668d5fe6325715a60855,3,1,8,1,BFC
dbde7ec3ce0d54850af7a009140be1312ac776d7,0,0,0,0,BFC
64d26f8c1ddee30b61e18c11a0733b3091ad2562,0,0,0,0,BIC
15b43e497ffd80ca44c00d781869a0e71f223ea5,0,0,0,0,BFC
41b37f4c0fa67185691bcbd30201cad566f2f0d1,0,0,0,0,BFC
cc42603de3200277afca1664358b85d2360ccdd6,0,0,0,0,BIC
909e9c9c428376e2a43d178ed4b0a2d5ba9cb7d3,0,0,1,1,BFC
5be73b690875f7eb2d2defb54ccd7f2f12074984,981,0,0,5,BIC
5f543a54eec08228ab0cc0a49cf5d79dd32c9e5e,6,8,0,2,BFC
da20420f83ea0fbcf3d03afda08d971ea1d8a356,238,34,38,2,BIC
6b70fc94afd165342876e53fc4b2f7d085009945,6,2,3,1,BFC
fe384e2fa36ca084a456fd30558cccc75b4b3fbd,1,1,0,1,BFC
e457d86ada27cbd2f46ded75d4b4bc06e26d0e2e,12,0,4,1,BIC
7e0c8892df7d0316ec853adbf84db536cd53258c,16,2,1,1,BFC
db50514f9a9c7ef1f17e9921b1cc0902746872f3,51,0,3,5,BIC
97763dc0f4010bc20e2969a6bf9a40a2551c4f79,9,3,2,1,BIC
e5fdabacbffc5d321bf9f51410fe0db0834606eb,16,2,0,1,BFC
7c3d825d12c5e6056ea73c0a202cbdef9d9ab9e6,15,2,1,1,BFC
ec7727bb24b01e96b0c46068addf355ee4f794d8,15,2,1,1,BFC
4b006b0c139e486773335f4c23b4d82348cfeb04,29,5,9,1,BFC
e8c87c643ef3603c6e63bdecb67b03d794648493,15,2,1,1,BFC
d6124d6ba697413efc53ff6919b1e0c250f1902a,11,1,0,1,BFC
6ac86ca3524b4549d31c45d11487b0626c334f10,14,2,0,1,BFC
1e45d043a8bb2ed8a541384db3cc133e92001f0c,11,1,0,1,BFC
c53075ea5d3c44849992523d5d83e2810d05a00e,17,2,1,1,BFC
ff9721d32b1aba8bf46a06df20827d0a5d52ec48,16,3,1,1,BFC
0da2dbd6029c2be4191651bafa57c3c006eff63c,12,1,0,1,BFC
f5c29d83866d75585f9c89754de0b86b45ceab89,16,2,1,1,BFC
4e1810049c267c203c19130301203d0591174535,15,2,3,1,BFC
85d0966fa57e0ef2d30d913c98ca93674f7a03c9,64,36,20,18,BFC
69903dfae0310afe8a15f5cd4e376ebb7c6da1d2,0,0,1,1,BFC
49edbd49786ee32b24f43efd383c9e97528cc4aa,20,0,0,2,BIC
6c851417336af718587a83b27fbe83480c31fc2f,2,0,0,1,BFC
289921b03fe5e288cf924a52018f075e1b94f446,82,1,7,4,BIC
8513027a73c2f2d9a4d4c82e3e805b2f9219767f,1,0,1,1,BFC
78031c2c4dcdee689610dbf64dd77e0e3cc11051,102,1,1,2,BIC
08e046c8966a872a4fb047aa940b5c991ee5635d,3,0,3,3,BFC
77d5ad4048fba5bd6e16f78498d4b41e5534b8f5,2,1,0,1,BFC
ceabee6c59943bdd5e1da1a6a20dc7ee5f8113a2,1,0,1,1,BFC
2ae0f17df1cd52aafd1ab0415ea1f1dd56dc0e2a,29,87,94,3,BIC
33872d79f5d1cbedaaab79669cc38f16097a9450,1,0,0,1,BFC
8985ecc7c1e07c42acc1e44ac56fa224f8a5c62f,57,73,29,5,BIC
6d50e9b6dcd0013c2ab690fcd1f3efce9daf9ce9,3,1,0,1,BFC
91e9dd7720848fc0bd1c0a96d4dd0b169d8e542a,3,0,0,1,BFC
ca1438dcb34c7fcad63b6ce14ea63a870b92a69b,2,0,0,1,BFC
f3fdea3af405f3269099a695d670675cddcd0bfc,5,0,0,1,BIC
e69b394703e032e56a140172440ec4f9890b536d,0,0,2,1,BFC
d2a2e729a666972d1938e63e804ee5bb6ea13549,250,0,0,1,BIC
7287275b4301e230be9e4569431c7dacb67ebc13,5,0,0,1,BFC
b3cf8d0695056a370276c416979277635c3e4299,52,7,7,4,BIC
401f147b16d90ae378ec8218679e6fdba96e13cf,1,1,1,1,BFC
01ce31c57b3f07c91c9d45bbaf126124cce83a5d,0,2,1,1,BFC
5483844c3fc18474de29f5d6733003526e0a9f78,1,0,2,1,BFC
14c7c02d2145f8e903f029587b5674f3c05d2111,0,0,0,0,BFC
3d91ba65fecdcfd3353514c4d53a66e2080f4eb0,0,0,0,0,BIC
0803278b0b4d8eeb2b461fb698785df65a725d9e,0,0,1,1,BFC
6a77623d78b307b34d4cf7886da6a907689bf388,0,5,0,1,BFC
f9fc1745501e7b91e5b853e790de63ff9e1a3404,83,27,21,1,BIC
0dda09666f50eae9c5b794dd89b1fd8a8d89d714,0,5,0,1,BFC
0c671812f152b628bd87c0af49da032cc2a2c319,1,0,1,1,BFC
042ba73fe7eb63872ee2d6ac86410052210c1f16,32,11,3,3,BIC
82efcab3b9f3ef59e9713237c6e3c05c3a95c1ae,2,1,1,1,BFC
009bb421b6ceb7916ce627023d0eb7ced04c8910,2,0,0,1,BIC
c9a9497ccef205ed4ed2e247011382627876d831,7,1,0,1,BFC
5603731a15ef9ca317c122cc8c959f1dee1798b4,10,0,1,3,BIC
5ea47691bd99e1100707ec63364aff72324e2af4,18,5,1,1,BFC
031d2ccc16775c9531800979069e141fbedeb2f7,3,0,0,1,BFC
6d5cd068ee59fba58f49bed2fcea3634bc22f4b3,2,0,0,1,BIC
39ee32ce486756f0a8bb0d313aa28bb5bfd0d63d,0,1,0,1,BIC
92edf8df0ff2ae86cc632eeca0e651fd8431d40d,2,9,6,1,BFC
2b77158ffa92b820a0c5da9a3c6ead7aa069c71c,0,8,4,1,BFC
b189e7589f6d3411e85c6b7ae6eef158f08f388f,7,0,4,1,BIC
baa09e7d2f423a630a63efd22a280a0c19aaf64a,33,24,6,1,BIC
07de90945caf5e46a5276ea2edbad4b26e99a6cb,0,0,0,0,BFC
c56689e6f2fbbb92d853e1251819f9b5731d7389,0,0,0,0,BIC
6de8e717848f1b07b05f1b512dd6b8552677d958,0,0,0,0,BIC
498c21f233ed0bd643b5f11ecc19dc8727231c7e,0,0,0,0,BIC
22c971db7dd4b0ad8dd88e99c407f7a1f4231a2e,1,9,1,2,BFC
667a8f73753908c4d0171e52b71774f9be5d6713,11,0,3,1,BFC
9f8aefed9623a91dec54eab8908f3810b7f8d73a,1,0,0,1,BIC
b72f936f6b325f4fde06b02e4b6ab682f6f2e73f,2,0,0,1,BIC
5997da82145bb7c9a56d834894cb81f81f219344,1,0,1,1,BFC
7a67a39320dfba4b36d3be5dae4581194e650316,52,11,6,1,BIC
cba368c1f01c27ed62fca7a853531845d263bb01,10,1,1,1,BFC
1b986589680a2a5b6fc1ac196ea69925a93d9dd9,88,36,27,4,BIC
688931a5ad4e55ba0c215248ba510cd67bc3afb4,0,0,0,0,BFC
2b50f7ab63685cd247e32ad321f7338ed130d3d5,0,0,0,0,BIC
ee26724af6c71a9db786c5809395b4853edd4d54,3,0,3,1,BFC
0322913cab79e47282fa98910559cbf6f3660b52,141,14,1,1,BIC
7205981e045e752ccf96cf6ddd703a98c59d4339,5,0,0,1,BFC
32d6e4b6e4ea589cf46518e99f8e6a25ccef023e,4,0,0,2,BIC
1943edacef8966e24fc66d8cbe6347fe8b10ff80,1,4,0,1,BFC
64447506f152cf0f88a0fc23140ca1c5f7ff34a8,0,0,1,1,BFC
373e915cd8e84544609eced57a44fbc084f8d60f,1,0,0,1,BFC
7264aebb81d15aa6bbed650c816bba90f026bc35,0,0,1,1,BFC
0e83fc61eee62979260f6aeadd23ee8b615ee1a2,6,0,0,1,BFC
ffb1c820b8b6a0466a51c467dcd8c0add77d00a7,0,16,0,3,BIC
89dc891792c2e046b030f87600109c22209da32e,0,0,1,1,BFC
880cb3cddd164128522146d1c087fbd1811ed0cc,103,36,26,1,BIC
ef82bcfa671b9a635bab5fa669005663d8b177c5,0,0,6,1,BFC
c981f254cc82f50f8cb864ce6432097b23195b9c,4,41,7,1,BIC
1c87e79a002f6a159396138cd3f3ab554a2a8887,8,6,2,1,BFC
e873e4b9cc7e8ce79e5c5627b32b107035bb3f5d,31,4,7,3,BIC
398f0132c14754fcd03c1c4f8e7176d001ce8ea1,0,0,1,1,BFC
fc62814d690cf62189854464f4bd07457d5e9e50,0,0,1,1,BIC
2e541b64ee5269278fde5c87953a9963a8219ed4,31,0,4,1,BIC
cd537873729cf939996a6984df080e6a0dfac0fb,0,0,8,1,BFC
4e08d50d1fb6144df4b0b5c75a17edd344bf3d1b,237,119,34,5,BIC
bb229bbb3bf63d23128e851a1f3b85c083178fa1,28,1,0,3,BFC
6305a3b415157759bfe4b50a643fac22ea229f5c,96,0,0,3,BIC
fd35759ce32b60d3eb52436894bab996dbf8cffa,1,0,2,1,BFC
2908b076f5198d231de62713cb2b633a3a4b95ac,2,2,0,1,BFC
032f85c9360fb1a08385c584c2c4ed114b33c260,0,0,0,0,BFC
3180f956668ee04d35d77b32a6a1be10fb251d9d,0,0,0,0,BIC
b00ef53053191d3025c15e8041699f8c9d132daf,2,0,0,1,BFC
38dabd91ff0bde33352ca3cc65ef515599b77a05,2,0,0,1,BIC
347ab9480313737c0f1aaa08e8f2e1a791235535,3,20,3,3,BFC
0733424c9ba9f42242409d1ece780777272f7ea1,25,0,0,3,BIC
fff35d45e16fae125c6000cb87e254cb634ac7fb,4,0,1,1,BFC
edc6d56c2e7ef33ed7391b73806100a76762c012,4,0,3,1,BIC
9d3863736a267068a0ae67c6695af8770ef330b7,5,1,0,1,BFC
b4357d21d6744b76f8ab1dcaaa32d3bedb4ba565,33,1,13,1,BIC
3d6a8fe256059034ddd592f1e169da5ff9d28d7e,38,0,6,1,BIC
32ab688b280301f7cee9e547564cb74e33e06322,1,0,0,1,BFC
c3c2eca87dcded3626bc8f3a1b8bfa4b9f078fb1,13,2,10,1,BFC
f5f2e427351896fc55e6340567438e3e980d3012,1740,0,0,1,BIC
7fc7af649ca77fd6a184a0d74269206fd3836a9c,996,0,0,2,BIC
a0ca1627b4501d266c92ed84669309d33deca0df,1086,0,0,1,BIC
749494b6bdbbaf0899aa1c62a1ad74cd747bce47,59,14,8,1,BIC
b25a31bf0ca091aa8bdb9ab329b0226257568bbe,3,0,1,1,BFC
4b9ce3a651a37c60527101db4451a315a8b9588f,1,1,0,1,BFC
4eb085e42fdee0314a89cd12bbd7ad67313d50dd,5,22,7,1,BIC
8661423eea1a1b58417014716e3f1ba286072379,72,0,0,3,BIC
e0aa67709f89d08c8d8e5bdd9e0b649df61d0090,0,0,2,1,BFC
3df80d9320bcaea72b1b4761a319c79cb3fdaf5f,1486,0,1,3,BIC
89e4130939a20304f4059ab72179da81f5347528,2,2,2,1,BFC
1397ed35f22d7c30d0b89ba74b6b7829220dfcfd,9,0,0,3,BIC
df3687ffc6653e4d32168338b4dee20c164ed7c9,33,0,1,4,BIC
34dc82257488ccbdfb6ecdd087b3c8b371e03ee3,0,0,0,0,BFC
885b005d232c67025e28e4ada1227248ce290f11,0,0,0,0,BIC
56cd26b618855c9af48c8301aa6754ced8dd0beb,0,7,1,1,BFC
fa5dc29c1fcc9151c3bcfd9e291a2899ae15f61d,0,0,2,1,BIC
a3e23f719f5c4a38ffb3d30c8d7632a4ed8ccd9e,4,2,0,1,BFC
d0d6683716791b2a2761a1bb025c613eb73da6c3,4,6,6,1,BIC
a3d7f22ef34ec4206b50ee121384d5c8bebd5591,2,1,1,1,BFC
ef4bb63dc1f7213c08e13f6943c69cd27f69e4a3,1,0,2,1,BFC
49dc762cffd8305a861ca649e82dc5533b3e3344,0,0,0,0,BFC
4907c73deefea512620f7ba8199c99e30f4f65fc,0,0,0,0,BIC
6685d515157c7d00461f0d0e77fe172d03817c87,0,0,0,0,BFC
6a18865da8e3ebc16b7783c126fbb18be91b5622,51,0,0,2,BIC
55dde50946988db8d05f84d2ec7750140542730f,0,0,1,1,BFC
67673ed55084838e9cc53af3f6327bd105f6e861,5,0,50,7,BIC
223a960c01227e4dbcb6f9fa06b47d73bda21274,1,0,2,1,BFC
7442c483b963dbee7d1b655cbad99c727c047828,0,0,1,1,BFC
d93c19a1d95c90b6ded1dc3c8ccfe0e46e220af8,127,0,0,2,BIC
b7ed69d67ff0788d8463e599dd5dd1b45c701a7e,0,0,0,0,BFC
16d7ff2642e7aaa822c5aaddf93beeb8fbe9297f,0,0,0,0,BIC
dc6276f57617344c9e78332c682ea1e982527e09,1,1,0,2,BFC
d38ca8f0f1a44c0ffe1cc746edf16b245e188ea5,2,1,0,1,BFC
c60cd590cb7da0d7dbb423727bb67350182a371c,2,2,0,1,BIC
d982b33133284fa7efa0e52ae06b88f9be3ea764,0,0,0,0,BFC
6a6cd11d4e5793ce1a2fb88dc7a09dbf43f9c618,86,0,0,1,BIC
f97a8991d3b998e518f56794d879f645964de649,0,0,0,0,BFC
075167363f8b53ade702cd83f5818eb47119b659,25,0,0,1,BIC
93faa52e8371f0291ee1ff4994edae2b336b6233,0,0,0,0,BFC
f30a79b012e5d9b3887f6a59293d9ef3ca0e2c3e,31,1,10,9,BIC
1e5b0cf8672e622257df024074e6e09bfbcb7750,2,0,0,1,BFC
68ca5d07de207e56f57e887de23b03fbc1ebc2a6,18,1,3,2,BIC
da3a53a7390a89391bd63bead0c2e9af4c5ef3d6,15,0,0,1,BFC
b49265e04410b97b31a5ee66ef6782c1b2d6cd2c,3,0,0,1,BFC
cb6186aeffda4d27e56066c79e9579e7831541d3,2,0,1,1,BFC
9c68ae98c6f714ef573826cfc9055af1bd5e97b1,20,0,2,3,BIC
8bde8516893da5a5fdf06121f74d11b52ab92df5,2,0,0,2,BFC
40218daea1db1f95f1f10e58ebd43b8adf1c6c61,97,0,1,4,BIC
54569ba4b06d5baedae4614bde33a25a191473ba,0,1,1,1,BFC
20105ca1240c3d3ac8cc79bf195022e5e5c1c3fb,199,0,0,2,BIC
9b40dff7ba3caaf0d1919f98e136fa3400bd34aa,0,0,0,0,BFC
893c5c798be99bcff5b235402dbd21e5aa03d76e,0,0,0,0,BIC
39df730b09774bd860e39ea208a48d15078236cb,1,0,0,1,BFC
89896051f8dae5a04ada1f5fbeeaedc23f484f68,4,7,2,1,BIC
ac444b4f0ace05d7c4c99f6b1e5b0cae0852f025,0,0,1,1,BFC
9cf2bab6307659b940da65d16dcc8f82c69f3a97,8,19,4,9,BIC
4705f10e82c63924bd84a9b31d15839ec9ba3d06,7,0,0,1,BFC
7f147f9bfd44d048e22e8c65877d2b5590e6cf3d,0,5,0,1,BIC
17605afaae825b0291f80c62a7f6565879edaa8a,2,0,2,1,BFC
3a0a529971ec4e2d933e9c7798db101dfb6b1aec,54,9,16,6,BIC
e6f8bd59c28f758feea403a70d6c3ef28c50959f,6,2,0,1,BFC
6992effe5344ceba1c53fd1a062df57e820b27cd,9,2,2,1,BIC
57aeef7f7a6848024b92c32bf23e8c85a8ac896d,4,0,3,1,BFC
6fce0a2cf5a050e8a3326556d7d293e69be303be,38,61,5,3,BIC
7afb0df554292dca7568446f619965fb8153085d,0,0,1,1,BFC
1c1e45d17b663d4749af456ab7c2fc1f36405ef8,10149,0,0,42,BIC
f8e579f3ca0973daef263f513da5edff520a6c0d,0,0,1,1,BFC
1a0adaf37c30e89e44d1470ef604a930999a5826,12601,0,0,36,BIC
7494cec6cb3ba7385a6a223b81906384f15aae34,8,1,2,1,BFC
bf308242ab98b5d1648c3663e753556bef9bec01,33,0,7,3,BIC
a6ecfb11bf37743c1ac49b266595582b107b61d4,22,0,6,4,BFC
ebff0b0e3d3c862c16c487959db5e0d879632559,3,3,0,1,BFC
3235d3946429f64b19addfd89fc926a36eaec06a,0,0,2,1,BFC
d591fb56618f4f93160b477dfa25bbb1e31b0e85,17,37,1,1,BIC
1fc79c4bb19ba5068fc42d3a66655c3b175f9934,0,0,1,1,BFC
dee747f88167124884a918855c1f438e2f7f39e2,37,37,9,5,BFC
107927fa597c99eaeee4f51865ca0956ec71b6a2,3,0,6,1,BFC
621b08eabcddb7a4ed6076dc91324c607be7e6b4,203,218,78,4,BIC
904371f90b2c0c749a5ab75478c129a4682ac3d8,12,2,2,1,BFC
bf3cfaa712e5c396f5fe3b2b2a2ca5dd901de23d,117,128,33,5,BIC
ce3c2433b074eb9d569a0f63a15d6fd5dbc87f02,6,0,0,1,BFC
6e537b58de772cfc89d4fbd0cddd0c1de5f93822,1,9,1,1,BIC
d950fd992ef89f39ff8908f389ed6cbd2fdc0513,26,5,6,1,BFC
6458afc8c49148f0a5015d8853039a0b3fb91d98,0,14,0,1,BIC
0cb98abb5bd13b9a636bde603d952d722688b428,1,0,1,1,BFC
ae55e59da0e401893b3c52b575fc18a00623d0a1,1,0,1,1,BIC
def11a58c19353f0aa3c0022b90f120731b10c53,0,1,7,1,BFC
0794d601d1748b007dc338127232e74c19fd1337,493,995,214,10,BIC
50e3f871fb20a9bb644743e2986e8f50f98a25bc,0,4,0,1,BFC
5e5b511d8bfaf765cb92a695cda336c936cb86dc,402,117,221,14,BIC
9e05e49c29fde3f5e0d82542cb89e26c0bc828d0,0,0,1,1,BFC
f53b9f146fa1d5c5bb6dc34e27176434b26cd0a7,0,0,2,1,BFC
ccd19d4cafaaf36132c372e77ee9304b707c1e70,0,0,0,0,BFC
e37c1877ba5b17d4251e1688449f8d43fc090802,138,23,2,1,BIC
7dfc45e6282a7662279d168cc1219929456f8750,0,1,2,3,BFC
26a7b5473191d362b09a190fafd0dc2059cbf527,90,0,0,4,BIC
3dbcea54b3ff706c58f8e8d4470f5e5d3d24a6a0,0,0,1,1,BFC
3e32131abc311a5cb9fddecc72cbd0b95ffcc10d,30,0,0,3,BIC
c85be041065c0be8bc48eda4c45e0319caf1d0e5,4,0,0,1,BFC
22feda47b574c2854cc1a8447a2ae18598752375,0,0,1,1,BFC
02a50b8750464fd1b9b8a80e0539fe469741b370,12,1,1,1,BIC
7c9abe12b359d988970c5e38f0e190249e5ae00f,0,0,0,0,BFC
238e0268c82789e4c107a37045d529a6dbce51a9,2,0,0,1,BFC
98bfb39466954c69d2a448e6ddcab6d91cd48e25,53,0,6,2,BIC
e82adc1074a7356f1158233551df9e86b7ebfb82,5,0,2,1,BFC
ff6bc37eb7f6e7b052e50c13a480e1080b3ec07a,55,1,10,2,BIC
7ff2c2a1a71e83f74574b8001ea88deb3c166ad7,0,0,2,1,BFC
ea49f3e73c4b7252c1569906c1b2cd54605af3c9,135,0,0,1,BIC
70b464918e5331e488058870fcc6821d54c4e541,1,4,3,1,BFC
9243a195be7af96a9b69990e9313c4ba1c5fbeca,77,24,22,1,BIC
48ead31ce247dc8c0b01ad99d1a97da35421493b,0,0,2,1,BFC
0d3fba3e7a566917f4286dd42b83c780c47dcbf7,13,4,40,1,BIC
61fc060c40e6b92350c08a210619fc7d93c61e42,11,3,7,1,BIC
809b169abbfe2b916f70c957b08dfaaaad0d7c02,0,0,2,1,BFC
4c47acd824aaaa8fc6dc519fb4e08d1522105b7a,0,0,1,1,BFC
0d5936344f30aba0f6ddb92b030cb6a05168efe6,171,0,0,1,BIC
ec0cd94d881ca89cc9fb61d00d0f4b2b52e605b3,1,0,0,1,BIC
91740fc8242b4f260cfa4d4536d8551804777fae,7,14,3,1,BFC
e5f9dec8ff5ff3f6254412abed1f68d758f6616b,99,0,3,5,BIC
b2d22b6bb33aac10c415e4ba13c8eade201c6f09,10,0,1,1,BFC
a8b13aa20afb69161b5123b4f1acc7ea0a03d360,59,0,2,2,BIC
206c2f812fee530f7eda8ad0e97126aec3cd7c43,7,6,4,3,BFC
7e3d9a59410d8ea1b4240952485731252ac15f34,32,26,3,5,BIC
b5a236c175b0d984552a5f7c9d35141024c2b261,14,0,3,1,BFC
3baffc4a84d759ba54c461e8e4583bd8890c749a,59,81,10,1,BIC
4a9be28c45bf02fa0436808bb6c0baeba30e120e,0,1,1,1,BFC
104b48592b5441c722dcd95c38ab9300f2d94856,4,3,2,3,BFC
dc149e3764d8b724b110f8841b198e0f867e413a,0,11,4,1,BIC
7221b727f0079a32aca91f657141e1de564d4b97,2,0,1,1,BFC
ebccc7397e4a49ff64c8f44a54895de9d32fe742,2,0,0,1,BIC
b59c19d9d901a8eb04896ec027787a55acb71fc6,3,0,0,1,BFC
7efba10d6bd22030fb5931e50bf97496f932f00e,27,7,7,3,BIC
995186193fd7a21c8fc6a2f2a96d33e26447eb01,3,0,0,1,BFC
d251f05e3ba2e6ab7f59c88b497facf2f61c5b2f,28,9,20,1,BIC
9430ff992644e9f9c3ba6283cc56d40b421522e9,3,0,0,1,BFC
99a62135e127977c06f4c44b6b9f24492a4b2153,15,8,5,1,BIC
cbb45c6cd5e64c344798892d6e200b0b253d0b59,3,0,0,1,BFC
3a583059d1870ad14437a6ac8730ccf7676f6df8,20,4,5,1,BIC
200f3a3bcb293d8d55b860632b9d5c9b5e763273,3,0,0,1,BFC
2af66ff3edc79d225e52821fe2464a4cf0c8ba18,24,1,2,1,BIC
220675eb2e485519afbe7f3b457f7ce883086482,3,0,0,1,BFC
3adcc300603ee58038bc9e524160a625f3510e53,23,1,2,1,BIC
06b39e8506f6dd4e11e1d8fc4d314d72d237ad10,3,0,0,1,BFC
bf9fb6ad4f297913d49ca44a7c0fcc0f791b1c24,24,1,2,1,BIC
0685d6b72207a6de7ea6853e48b009e71d64fe1b,3,0,0,1,BFC
7fb3be13a23697450f3609877c367a3750aba3b5,24,5,4,1,BIC
746bc215a6b223caf7eb6b33400458c15e742920,3,0,0,1,BFC
e0651a0dc87780c03683ca1613a30b982dbf964d,16,13,11,1,BIC
cface2cb585e392995cc11a4a814b433e6099ec7,3,0,0,1,BFC
49b037acca8c3f7d7e43d64c6f7cec487a706e37,15,10,8,1,BIC
a842e65b25a418363bf8196e2343123a984ee69b,3,0,0,1,BFC
92fc3bd928c9329bf3f6f5c4210bbe4ba4bd3299,22,3,0,1,BIC
8e2614fc1c2a525d3244df65da486fc914a2bf78,3,0,0,1,BFC
9c5829e1c49e4e54defe5f1e5c8ff8bf48be6c52,52,41,14,1,BIC
1354e72fabf4d8763817564648984351755f0ccb,3,0,0,1,BFC
707e45b3dc5a68243782de11e852e8d2cc63b739,23,3,0,1,BIC
89664c623617b1d34447a927ac7871ddf3db29d3,15,1,9,1,BIC
273160ffc6b993c7c91627f5a84799c66dfe4dee,0,0,1,1,BFC
e6d8b64b34aa8a9fe39609bc2db8a243b0331ceb,17,42,3,2,BIC
18bed89107a400af0d672ec85a270f1545db2569,1,0,1,1,BFC
75c65772c3d18447d62d3aca5f91b06c16cc25e4,12,3,0,1,BIC
a4dc6a49156b1f8d6e17251ffda17c9e6a5db78a,6,0,1,2,BFC
cc4807bb609230d8959fd732b0bf3bd4c2de8eac,0,2,1,1,BFC
a7faaa0c5dc7d091cc9f72b870d7edcdd6f43f12,1,0,2,1,BFC
bb9e5c5bcd76f4474eac3baf643d7a39f7bac7bb,11,6,1,1,BFC
2964db0f590437b7efb7858bd2330134ac5292df,143,38,32,1,BIC
95e0b46fcebd7dbf6850dee96046e4c4ddc7f69c,9,1,0,1,BFC
ca86cad7380e373fa17bc0ee8aff121380323e69,33,0,1,5,BIC
65f26e978d7c55c3c3d04296058d95cf7b6e3f14,0,0,1,1,BFC
eb8d0f5af4ec2d172baf8b4b9a2199cd916b4e54,294,427,108,19,BIC
6e0473633af059a559ce7b4cbaa51e389c94085e,1,0,0,1,BFC
a98d9c1d7e9bb08648e40abe604374825e57f8ff,6,1,0,3,BIC
45b06682113b102bdf38678311da93a689b0b78d,42,3,12,3,BFC
a2038077de9a9e35f14a72612e2885193d4490d4,336,0,0,1,BIC
3897b6f0a859288c22fb793fad11ec2327e60fcd,1,0,1,1,BFC
e9abc611a941d4051cde1d94b2ab7473fdb50102,15,3,0,1,BFC
4c156c21c7948a0be854cbe5914af3181303e529,282,0,2,2,BIC
6f8f89ce1e18de1e391c9c1c14e7738881d1c00c,0,0,1,1,BFC
7b3d4f44abf0e7a1ba762c8a9c99a8b39ee0c8b1,481,0,0,3,BIC
3028efe03be9c8c4cd7923f0f3c39b2871cc8a8f,0,2,0,1,BFC
7b587e1a5a6cf6035ab1fbd6a1d00ce604eaf488,4,2,0,1,BIC
6a1afffb08ce5f9fb9ccc20f7ab24846c0142984,6,1,3,1,BFC
fdda0a6adc33536ad468f07db27325423703c5bc,2,0,1,1,BFC
dce47aed20c7de3ee2011b7a63e67f08e9dcfb5e,6,4,11,1,BFC
f842c41adc044e4586dd232c6e889f9d46180fa8,10,0,0,1,BIC
12a85f994d848947084e0c4add79117bf8bfa46b,0,0,1,1,BFC
5361cc7f8e9146f393cfcb76890d8c80a4e73086,23,12,19,5,BIC
74710e05906c37da6b436386dc13c44dbe5d8308,0,0,1,1,BFC
