commit_id,repo_url,project,label_type,commit_role,language,dataset_source,cve_id,cwe_id
e5fa864f62c096536d700d977a5eb924ad293304,https://github.com/openssl/openssl,openssl,vulnerability,VIC,C,ICVul,CVE-2014-8176,CWE-119
c8ca71d40bc51e255457cd4374dd45ec9ebf8ae1,https://github.com/redis/redis,redis,vulnerability,VIC,C,ICVul,CVE-2022-3647,CWE-404
c34ca56afa1bd9498ef45e64d4219507240a3123,https://github.com/openbsd/src,src,vulnerability,VIC,C,ICVul,CVE-2018-15473,CWE-362
f327ddf6adab0c28d395975785727b2feef57803,https://github.com/espressif/esp-idf,esp-idf,vulnerability,VFC,C,ICVul,CVE-2024-28183,CWE-367
8c1b1b0e9e52be18dbb42aa4765f886ace067f97,https://github.com/xkbcommon/libxkbcommon,libxkbcommon,vulnerability,VIC,C,ICVul,CVE-2018-15855,CWE-476
424d40ebfcde48bb872eba75179d3d73704fdf1f,https://github.com/ImageMagick/ImageMagick,ImageMagick,vulnerability,VFC,C,ICVul,CVE-2016-7537,CWE-125
ae07423bcd294e48e238644459bd99c297d1a8a2,https://github.com/php/php-src,php-src,vulnerability,VIC,C,ICVul,CVE-2016-5769,CWE-190
0d1b8483905f44ea59b8a3a81c7d27621485724c,https://github.com/ruven/iipsrv,iipsrv,vulnerability,VIC,C,ICVul,CVE-2021-46389,CWE-190
7e70cb4978507cf31d76b90e4cfb4c28cad87f0c,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2017-2647,CWE-476
54d83fc74aa9ec72794373cb47432c5f7fb1a309,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2016-3134,CWE-119
9df5643ad135c7f8c02d3b69020de4ec910f9fc0,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2011-3638,NVD-CWE-noinfo
b1e6577aed4f0335537e1216f1cdc4fa448564b2,https://github.com/gpac/gpac,gpac,vulnerability,VIC,C,ICVul,CVE-2018-13006,CWE-125
8e048be08242e3b42df045a56baf73e0ec3c644e,https://github.com/open5gs/open5gs,open5gs,vulnerability,VIC,C,ICVul,CVE-2024-40130,CWE-787
44bdf8b9e0a284a6696e70f151774b4ef9f0d19f,https://github.com/mtrojnar/stunnel,stunnel,vulnerability,VIC,C,ICVul,CVE-2021-20230,CWE-295
a45f795c65b479b4ba107b6ccde29b896d51ee98,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2016-10153,CWE-399
ff254722a2683867fcb3e67569ffd36226c4bc62,https://github.com/teeworlds/teeworlds,teeworlds,vulnerability,VFC,C,ICVul,CVE-2016-9400,CWE-119
9cf3dd3398719dd91207495f76d7726701c5145c,https://github.com/OpenSIPS/opensips,opensips,vulnerability,VFC,C,ICVul,CVE-2023-28095,NVD-CWE-noinfo
59c4bd853abcea95eccc167a7d7fd5f1a5f47b98,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2019-19602,CWE-119
8c75d585b931ac874fbe4ee5a8f1811d20c2817f,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2023-22996,CWE-772
a67adb997419fb53540d4a4f79c6471c60bc69b6,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2013-0313,NVD-CWE-noinfo
63f2bdfc9e6f701132adbc163a6679ae04bd8ec7,https://github.com/timescale/timescaledb,timescaledb,vulnerability,VIC,C,ICVul,CVE-2022-24128,CWE-863
30aba6656f61ed44cba445a3c0d38b296fa9e8f5,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2020-8428,CWE-416
db124b8f607dd0a40a9aef2d4d468fad433522a7,https://github.com/Monetra/mstdlib,mstdlib,vulnerability,VFC,C,ICVul,CVE-2018-14043,CWE-732
c5b0f5a9a24f2451bbeda4751d67633bc375e608,https://github.com/liyansong2018/elfspirit,elfspirit,vulnerability,VFC,C,ICVul,CVE-2022-21711,CWE-125
9af4aa30b713a58e5952045f52c41a6e3baa2fdc,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2011-4127,CWE-264
57f7ece78410a8aae86aa4625fb7556897db384c,https://github.com/sqlite/sqlite,sqlite,vulnerability,VIC,C,ICVul,CVE-2019-19317,CWE-681
bd90b3efab4ec958b228cd7cfe9125be1c0cf255,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VFC,C,ICVul,CVE-2022-35985,CWE-617
d0c530919d8cd4d7a774e38ab064e0fabdae34e6,https://github.com/mpv-player/mpv,mpv,vulnerability,VFC,C,ICVul,CVE-2021-30145,CWE-134
a84a79e4d369a73c0130b5858199e949432da4c6,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2012-0957,CWE-16
2bd410ee5570cea127233f1133ea22f25174eb28,https://github.com/znc/znc,znc,vulnerability,VFC,C,ICVul,CVE-2013-2130,NVD-CWE-Other
3a5b8a16856a4864efa5405e40eb05086b6956e6,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2019-14814,CWE-122
23631227a672de5e81e167c3178b39e9a50f6541,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2021-38199,NVD-CWE-noinfo
bab5db79f63541b20afd2b31c197dc24581e3be1,https://github.com/php/php-src,php-src,vulnerability,VIC,C,ICVul,CVE-2016-5769,CWE-190
235878510818c152c9734bdba4a6816e24a947c8,https://github.com/the-tcpdump-group/tcpdump,tcpdump,vulnerability,VIC,C,ICVul,CVE-2017-13055,CWE-125
c243f4539233053466c1309bde606815351bee81,https://github.com/LibRaw/LibRaw,LibRaw,vulnerability,VFC,C,ICVul,CVE-2020-35535,CWE-125
b436c8d7e5346a241b00511a11585936895d959d,https://github.com/raysan5/raylib,raylib,vulnerability,VFC,C,ICVul,CVE-2023-26123,CWE-79
821f7494a77627fb1ab539591c57b22cdca702d6,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2016-1583,CWE-119
d3d1fa9437314082b3e18dedd48c768e097a9d61,https://github.com/redis/redis,redis,vulnerability,VIC,C,ICVul,CVE-2021-32672,CWE-125
250c6c49e3b68756b14983c076183568636e2bde,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2018-6412,CWE-200
852b6d57dc7fa378019786fa84727036e56839ea,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2016-10150,CWE-264
c70f49dda4946d6db6aa55588f6a756b76bd84ea,https://github.com/gpac/gpac,gpac,vulnerability,VFC,C,ICVul,CVE-2023-48011,CWE-416
6bf3fb59fa6bc677c11626a91b0b0b151d6b5025,https://github.com/plutinosoft/Platinum,Platinum,vulnerability,VIC,C,ICVul,CVE-2020-19858,CWE-22
163975476f5fd886952ee6030149e7719961d73b,https://github.com/gpac/gpac,gpac,vulnerability,VIC,C,ICVul,CVE-2023-46931,CWE-787
bf208048283f56435daa8abc2357fdd42976ba18,https://github.com/nginx/njs,njs,vulnerability,VIC,C,ICVul,CVE-2021-46461,CWE-119
579e90e831e912dbdcb86bab2ef2a93d177fedf2,https://github.com/babelouest/glewlwyd,glewlwyd,vulnerability,VIC,C,ICVul,CVE-2021-45379,CWE-287
07a6541f0637079b3cd16ec5e38ef7dbc02453d9,https://github.com/flatpak/flatpak,flatpak,vulnerability,VIC,C,ICVul,CVE-2023-28101,CWE-116
12329a838af29ac2fc10862a5c1d71d6df60174c,https://github.com/zmartzone/mod_auth_openidc,mod_auth_openidc,vulnerability,VIC,C,ICVul,CVE-2021-32791,CWE-323
af9b028e270fda6fb812d70d17d902297df1ceb5,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2023-1390,NVD-CWE-Other
612562bc1ea38f1708b044e7a079c47a05b1291d,https://github.com/bfabiszewski/libmobi,libmobi,vulnerability,VFC,C,ICVul,CVE-2022-1987,CWE-125
61d980a429050637f1af9fe919a880800a824f2a,https://github.com/RedisBloom/RedisBloom,RedisBloom,vulnerability,VFC,C,ICVul,CVE-2024-25116,CWE-20
cb7a48f84aeb30251caae909901555dffa4e9fcb,https://github.com/Exiv2/exiv2,exiv2,vulnerability,VIC,C,ICVul,CVE-2024-39695,CWE-125
bba1ec4c1e326f67b2ff84f542d993f520876a57,https://github.com/openbsd/src,src,vulnerability,VIC,C,ICVul,CVE-2016-10010,CWE-264
63d5dfa9005c6b16d0f0ccd888cc859fca78f970,https://github.com/mate-desktop/engrampa,engrampa,vulnerability,VFC,C,ICVul,CVE-2023-52138,CWE-22
72246da40f3719af3bfd104a2365b32537c27d83,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2019-14763,CWE-667
402f610ebeff095c928e3fc8990baafdd630d5d1,https://github.com/squid-cache/squid,squid,vulnerability,VIC,C,ICVul,CVE-2023-46728,CWE-476
8cb935cd3b2321c46aa6b7ed8454d95c75a7fca0,https://github.com/facebook/hermes,hermes,vulnerability,VFC,C,ICVul,CVE-2020-1915,CWE-125
fbda667221c51f0aa476a02366e0cf66cb012f88,https://github.com/cherokee/webserver,webserver,vulnerability,VFC,C,ICVul,CVE-2014-4668,CWE-287
21f8aaee0c62708654988ce092838aa7df4d25d8,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2014-2672,CWE-362
374b8a419f69291ebc13302aa10bc773194129e4,https://github.com/weidai11/cryptopp,cryptopp,vulnerability,VIC,C,ICVul,CVE-2017-9434,CWE-125
c7235be6e36c4bef84594aa3b2f0561db84b63d8,https://github.com/openssl/openssl,openssl,vulnerability,VIC,C,ICVul,CVE-2016-2180,CWE-125
953f28dca13c92839ba389c055587cfe6c723578,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VFC,C,ICVul,CVE-2021-29590,CWE-125
32a48d6da5161252ab53a7442106680a1fb0adb5,https://github.com/ClusterLabs/pacemaker,pacemaker,vulnerability,VIC,C,ICVul,CVE-2013-0281,CWE-399
d5600f9918a0d2b6e9c5ea117574c2b0f5520926,https://github.com/bluez/bluez,bluez,vulnerability,VIC,C,ICVul,CVE-2020-27153,CWE-415
a3ceebbcdde17d0fbfb0a334ad88cc4b4f73f533,https://github.com/Duncaen/OpenDoas,OpenDoas,vulnerability,VIC,C,ICVul,CVE-2019-25016,CWE-459
dfa22b348b70bb89d6d6ec0ff53973bacb4f4695,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VFC,C,ICVul,CVE-2021-37686,CWE-835
186306d6199096b7a7c4b4574d4be8cdb8426729,https://github.com/ipxe/ipxe,ipxe,vulnerability,VFC,C,ICVul,CVE-2022-4087,CWE-203
97d8a03cad19501f017587cc4e47d8418273834b,https://github.com/netblue30/firejail,firejail,vulnerability,VFC,C,ICVul,CVE-2021-26910,CWE-367
c8c083cb750606b2da81582cd8e43b442bb143e6,https://github.com/mruby/mruby,mruby,vulnerability,VFC,C,ICVul,CVE-2022-1276,CWE-125
1812352d767ccf5431aa440123e2e260a4db2726,https://github.com/FFmpeg/FFmpeg,FFmpeg,vulnerability,VFC,C,ICVul,CVE-2020-12284,CWE-787
eccb7ec454e6617738554a255d77f08e60ee0808,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2022-36026,CWE-617
69e68b4f03135da4a09d1215a3942d7dabd1075b,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2016-5195,CWE-362
4e0f4aa68e082b469663e3ebc8ec83c9400dab4b,https://github.com/kravietz/pam_tacplus,pam_tacplus,vulnerability,VIC,C,ICVul,CVE-2016-20014,NVD-CWE-Other
cc73281885d99b22802cfc95d2ffdfceab6de010,https://github.com/LibreDWG/libredwg,libredwg,vulnerability,VIC,C,ICVul,CVE-2019-20911,CWE-835
dfeab0689f69c0b4bd3480ffd37a9cacc2f17d9c,https://github.com/openssl/openssl,openssl,vulnerability,VIC,C,ICVul,CVE-2014-3570,CWE-310
259e5e6c75a910f3b5e656151dc602f53f9d7548,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2015-3339,CWE-362
7a1acc7e569df0c1954f6e958218aaf1a876c3ac,https://github.com/wolfSSL/wolfssl,wolfssl,vulnerability,VIC,C,ICVul,CVE-2018-12436,CWE-200
f24322bec4d45ca712c2efa60d84a43ac73d7b8c,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2022-35992,CWE-617
f95f50d396a140de9d7d89438ef05649bd4078f0,https://github.com/mtrojnar/stunnel,stunnel,vulnerability,VIC,C,ICVul,CVE-2021-20230,CWE-295
577ed45ec56e9c43269df1c4a05c59ed19ea8e6a,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2018-8897,CWE-362
69dee5c732fe982c82edb17d0dbc3e79a47748d8,https://github.com/php/php-src,php-src,vulnerability,VFC,C,ICVul,CVE-2015-9253,CWE-400
f4f15635ec05293ffcc83a5b39f624bbabbd8fd0,https://github.com/systemd/systemd,systemd,vulnerability,VIC,C,ICVul,CVE-2016-10156,CWE-264
b4c2923a1ba4fabf9b55a89244127e153a3e549b,https://github.com/babelouest/rhonabwy,rhonabwy,vulnerability,VFC,C,ICVul,CVE-2022-32096,CWE-120
7db3386fcdb454e33a3ea30dcfb8e8960d4c3aa3,https://github.com/Yubico/pam-u2f,pam-u2f,vulnerability,VFC,C,ICVul,CVE-2019-12209,CWE-59
8db5da0b8618df79eceea99672e205d4a2a6309e,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2021-35039,CWE-347
df3949c6ee4864ccd84b9cc3c68effc437d3d0b4,https://github.com/skvadrik/re2c,re2c,vulnerability,VIC,C,ICVul,CVE-2020-11958,CWE-787
0c9e56e931ba86dc67ee76e1af9d900e42825a85,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2021-41226,CWE-125
10d059bb24eb88157e071a3db102ddd8f4937a00,https://github.com/FFmpeg/FFmpeg,FFmpeg,vulnerability,VIC,C,ICVul,CVE-2021-38114,CWE-252
15879a873feb8b29895c96e1e03a23fe6e7bdaf5,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2022-41887,CWE-131
aac95a9dcf4bbba87b76c72706c3221a842ca433,https://github.com/LibVNC/libvncserver,libvncserver,vulnerability,VFC,C,ICVul,CVE-2017-18922,CWE-787
66ee8158b69525e12060ef558cb5d77feadab1dc,https://github.com/karelzak/util-linux,util-linux,vulnerability,VIC,C,ICVul,CVE-2015-5224,NVD-CWE-noinfo
6f0e0aca4f4e614eea4ce10e226aed73ed4ab68b,https://github.com/FreeRADIUS/freeradius-server,freeradius-server,vulnerability,VIC,C,ICVul,CVE-2022-41859,CWE-522
f1dbc6ef2fbf5ed28f9c00a9734200215d37e488,https://github.com/lavv17/lftp,lftp,vulnerability,VIC,C,ICVul,CVE-2018-10916,CWE-20
1e09060f0595995b0afe5794ce3d8d80529fbc9c,https://github.com/libgd/libgd,libgd,vulnerability,VIC,C,ICVul,CVE-2018-14553,CWE-476
9bd3b14042e12d84f39ea9f55731705ba516f525,https://github.com/maekitalo/tntnet,tntnet,vulnerability,VFC,C,ICVul,CVE-2013-7299,CWE-200
a4a5ed2835e8ea042868b7401dced3f517cafa76,https://github.com/mjg59/linux,linux,vulnerability,VFC,C,ICVul,CVE-2016-3699,CWE-264
b7ce3242f8000ad497a17c3288a59aa508cef31c,https://github.com/FFmpeg/FFmpeg,FFmpeg,vulnerability,VIC,C,ICVul,CVE-2020-35965,CWE-787
bac2ac8da62ec523cdb0adf9ea7893758248af8b,https://github.com/mtrojnar/stunnel,stunnel,vulnerability,VIC,C,ICVul,CVE-2021-20230,CWE-295
c178029f029ad491cc7f8e699677ad3b30eca3cd,https://github.com/ValveSoftware/GameNetworkingSockets,GameNetworkingSockets,vulnerability,VIC,C,ICVul,CVE-2020-6016,CWE-787
ec74b40ceef3dc3892c7d84bb4f5d99bab504ba4,https://github.com/libgit2/libgit2,libgit2,vulnerability,VIC,C,ICVul,CVE-2020-12278,CWE-706
2485fa94bd8a723e5c977d55a3ce10b301b437f8,https://github.com/grpc/grpc,grpc,vulnerability,VFC,C,ICVul,CVE-2023-1428,CWE-617
e461fcb194172b3f709e0b478d2ac1bdac7ab9a3,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2015-0274,CWE-19
9eca10b2a6c475c4d28560326cd2c28d630755d6,https://github.com/rpm-software-management/rpm,rpm,vulnerability,VIC,C,ICVul,CVE-2021-20271,CWE-345
a21b7f0cff1906a93a0130b74713b15a0b36481d,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2019-19079,CWE-401
bf618ec7f243cebfb0f7e84c3cb158955cb32b4d,https://github.com/OISF/libhtp,libhtp,vulnerability,VIC,C,ICVul,CVE-2024-28871,CWE-770
c7ca01ad962e70a7ecc3beb4feb41da47a372309,https://github.com/micropython/micropython,micropython,vulnerability,VIC,C,ICVul,CVE-2024-8947,CWE-416
c1a63c45f8ec5932993c8cec40d3c5ec0743349c,https://github.com/lua/lua,lua,vulnerability,VIC,C,ICVul,CVE-2020-15888,CWE-125
5a3da366268825b26b470cde35658b67c1d11cd4,https://github.com/libguestfs/libguestfs,libguestfs,vulnerability,VIC,C,ICVul,CVE-2013-2124,NVD-CWE-Other
88cf60a3ed4a2b40d71a1c2ced72fa3902a30967,https://github.com/ONLYOFFICE/core,core,vulnerability,VFC,C,ICVul,CVE-2022-29776,CWE-787
0cf1400c61850065de590d403f6d49e32882fd76,https://github.com/LibVNC/libvncserver,libvncserver,vulnerability,VFC,C,ICVul,CVE-2019-20840,CWE-787
2690d97ade05c5325cbf7c72b94b90d265659886,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2014-1690,CWE-200
6a836be66e9ffa5a7a0631d5473423e26b87ca29,https://github.com/vadz/libtiff,libtiff,vulnerability,VIC,C,ICVul,CVE-2015-8784,CWE-787
5e0c8e8e15e7fee88c086071a4cb80684701ec9c,https://github.com/virtualsquare/picotcp,picotcp,vulnerability,VIC,C,ICVul,CVE-2023-35849,CWE-754
5c15dfb08106c2451c2c44ce7ace6813c216ba75,https://github.com/zmartzone/mod_auth_openidc,mod_auth_openidc,vulnerability,VIC,C,ICVul,CVE-2019-14857,CWE-601
d96e6b629f34d065b47204daeeb44064e484c579,https://github.com/yugabyte/yugabyte-db,yugabyte-db,vulnerability,VFC,C,ICVul,CVE-2024-0006,CWE-532
cc694c6d03edea0cab507063525942200c9428a6,https://github.com/michaelrsweet/htmldoc,htmldoc,vulnerability,VIC,C,ICVul,CVE-2021-34121,CWE-125
323a6bf1d6f4ec7907d9d8aacb4ae9590f755dda,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2013-7421,CWE-269
c03b04dcdba1da39903e23cc4d072abf8f68f2dd,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2019-19050,CWE-401
4614139c6a74fe02c85f702ba9c0e57f8e38647e,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2013-0309,CWE-119
5e37f16be0ec70489ce12e3cbc4f5c097f61ce17,https://github.com/postgres/postgres,postgres,vulnerability,VIC,C,ICVul,CVE-2014-0063,CWE-119
db2a144bedd58b3dcf19950c2f476c58c9f39d18,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2018-5344,CWE-362
11afcf987c511371464b4e5f00b1500d79421791,https://github.com/envoyproxy/envoy,envoy,vulnerability,VIC,C,ICVul,CVE-2022-21656,CWE-843
aab20f5ed00104c8bc9d12d362085634ff64dead,https://github.com/shellinabox/shellinabox,shellinabox,vulnerability,VIC,C,ICVul,CVE-2018-16789,CWE-835
2f98abbcb6cfd6ffcf45d5587286f1f849184594,https://github.com/openssl/openssl,openssl,vulnerability,VIC,C,ICVul,CVE-2014-3570,CWE-310
464dc50569cba1bbf7f3817438dd9abc2a39bf2c,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2022-21732,CWE-770
d199fab63c11998a602205f7ee7ff7c05c97164b,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2017-15649,CWE-362
0102c5d4db7fdbf08b5b591b2a6264de33867a07,https://github.com/gpac/gpac,gpac,vulnerability,VFC,C,ICVul,CVE-2022-2549,CWE-476
34f8368c535253f5c9cb3a303297743b62442aaa,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VFC,C,ICVul,CVE-2023-27579,CWE-697
77e70d351db7de07a46ac49b87a6c3c7a60fca7e,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2020-25669,CWE-416
6b373bb149396beec11347881b2d6dedfbcc83c4,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2021-29557,CWE-369
53ea06486d296b890d565fb971b2764fcd826e7e,https://github.com/openssl/openssl,openssl,vulnerability,VFC,C,ICVul,CVE-2024-4603,CWE-606
d1174416747d790d750742d0514915deeed93acf,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2017-17853,CWE-119
6430945ce003a5e24d454d8566f54aae1b6b617b,https://github.com/FreeRDP/FreeRDP,FreeRDP,vulnerability,VFC,C,ICVul,CVE-2024-32659,CWE-125
a779638cf622f069a484e8802134cca3c6c71415,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2017-5550,CWE-200
1555b2191017b1a4d8c331ad7614387e4ac0b0f1,https://github.com/openthread/openthread,openthread,vulnerability,VIC,C,ICVul,CVE-2019-20791,CWE-787
1fb27733f943295d874417630edd3b38b34ce082,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VFC,C,ICVul,CVE-2022-23581,CWE-617
dcd7867de0fea4b72a2b34bd41eb74548dc23886,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VFC,C,ICVul,CVE-2021-29570,CWE-125
ee40d87af8e6c24e6e84ff64e4932c38d6ccfcf7,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2022-21732,CWE-770
fc9b17b26c506463035caad454f2f9401b04be31,https://github.com/trailofbits/uthenticode,uthenticode,vulnerability,VIC,C,ICVul,CVE-2023-39969,CWE-347
22da63afbb1409dead6b7f303cc4e5409662a251,https://github.com/10gen-archive/mongo-c-driver-legacy,mongo-c-driver-legacy,vulnerability,VIC,C,ICVul,CVE-2020-12135,CWE-190
1c9885cde853a458b5abe5ce0804abc27caf4fd4,https://github.com/karelzak/util-linux,util-linux,vulnerability,VIC,C,ICVul,CVE-2014-9114,CWE-77
816ecab6c532ae086ff4186b3eaf4aa7092d536f,https://github.com/ImageMagick/ImageMagick,ImageMagick,vulnerability,VFC,C,ICVul,CVE-2017-11522,CWE-476
658a28df0fd4588330adf0325c971dda92b27b6e,https://github.com/espruino/Espruino,Espruino,vulnerability,VIC,C,ICVul,CVE-2018-11595,CWE-119
cadfad870154e14f745ec845708bc17d166065f2,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2020-15852,CWE-276
853acf7caf10b828102d92d05b5c101666a6142b,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2019-19073,CWE-401
bbcc86174145172bd655538ecf5edcd6e2aa18da,https://github.com/axiomatic-systems/Bento4,Bento4,vulnerability,VIC,C,ICVul,CVE-2017-14643,CWE-125
9dd629ca7ea5bafe883f48d257386a8c5d32c1c7,https://github.com/ceph/ceph,ceph,vulnerability,VIC,C,ICVul,CVE-2021-3509,CWE-79
ceef4d3cf7c575a01dc0a84e08d6b91204522b99,https://github.com/mm2/Little-CMS,Little-CMS,vulnerability,VIC,C,ICVul,CVE-2018-16435,CWE-190
6265539776a0810b7ce6398c27866ddb9c6bd154,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2017-12146,CWE-362
83e0f8ffd7eeb7661b0ff83257da23d24ca7f078,https://github.com/ImageMagick/ImageMagick,ImageMagick,vulnerability,VFC,C,ICVul,CVE-2017-11523,CWE-835
ffed4b35cb8a0c4db586305239fe615dce0174a8,https://github.com/OISF/suricata,suricata,vulnerability,VIC,C,ICVul,CVE-2024-23836,CWE-770
923409ceff7cbe7fdf290234172c92364314d4a1,https://github.com/michaelrsweet/pdfio,pdfio,vulnerability,VIC,C,ICVul,CVE-2023-28428,CWE-770
2febc839133280d5a5e8e1179c94ea674489dae2,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2014-3611,CWE-362
39ce90fe75661ed8842551cd44ea7fec278a60a1,https://github.com/dosfstools/dosfstools,dosfstools,vulnerability,VIC,C,ICVul,CVE-2015-8872,CWE-189
72a55ca294fbe1c1a8dd6eb96487499c80910890,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2021-37655,CWE-125
e9017b55189355e9e6569990a18919e83f35bccb,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2011-1927,NVD-CWE-Other
f26e30cc6b50ba81e30ca3016c29ad4b48b93eaa,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2022-1734,CWE-416
0eb02422d5161767e9983bdaa5c429762d3477ce,https://github.com/tildearrow/furnace,furnace,vulnerability,VFC,C,ICVul,CVE-2022-1289,NVD-CWE-noinfo
49975ccf95b3ee240103d9f3ccf433e6bba57344,https://github.com/radare/radare2,radare2,vulnerability,VIC,C,ICVul,CVE-2017-7946,CWE-416
ab6fdeb84fb090b48606b6f7933028cfe7bf3a5e,https://github.com/facebook/hhvm,hhvm,vulnerability,VFC,C,ICVul,CVE-2014-5386,CWE-310
5be38b672c1410e2f10acd3ad2eecfdc81d5daf7,https://github.com/open-power/skiboot,skiboot,vulnerability,VFC,C,ICVul,CVE-2021-36357,CWE-681
3d5bea57148d62c313bc9519644fd6858ba79b05,https://github.com/akheron/jansson,jansson,vulnerability,VIC,C,ICVul,CVE-2013-6401,CWE-310
e33556fab3f0f9019681680f38b7feac1267cb61,https://github.com/openbsd/src,src,vulnerability,VIC,C,ICVul,CVE-2023-52558,CWE-131
f092720bf1a32266eb4aaae429c71cc4a627f105,https://github.com/Venemo/node-lmdb,node-lmdb,vulnerability,VIC,C,ICVul,CVE-2022-21164,NVD-CWE-noinfo
6be5cc5246f807fd8ede9f5f1bb2826f2c598658,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2013-0313,NVD-CWE-noinfo
fd73186769e00888a35067ef4c22cd668cb5d2ca,https://github.com/LibVNC/libvncserver,libvncserver,vulnerability,VIC,C,ICVul,CVE-2017-18922,CWE-787
ca282e94e40512ce30fa103953dce5657c14e2b2,https://github.com/varnish/Varnish-Cache,Varnish-Cache,vulnerability,VIC,C,ICVul,CVE-2015-8852,NVD-CWE-Other
05e28490873a861379c943bf616614b78b558b89,https://github.com/CendioOssman/tigervnc,tigervnc,vulnerability,VFC,C,ICVul,CVE-2019-15695,CWE-754
4f085eea879e2be745f4d9bf57e8513ae48157f4,https://github.com/libarchive/libarchive,libarchive,vulnerability,VFC,C,ICVul,CVE-2020-21674,CWE-787
be2cb85562504ae7d906ed8325c93ad68e804b6c,https://github.com/krb5/krb5,krb5,vulnerability,VIC,C,ICVul,CVE-2014-5355,NVD-CWE-Other
1d62cf8964bfcafa6561c4c3bb66d4aa4c529a73,https://github.com/pts/sam2p,sam2p,vulnerability,VFC,C,ICVul,CVE-2020-19491,CWE-787
d3e0eb88d09125011c4f2e711da0815ececef94d,https://github.com/facebook/hhvm,hhvm,vulnerability,VIC,C,ICVul,CVE-2014-2208,CWE-94
