commit_id,lines_added,lines_removed,lines_modified,lines_changed,files_changed,commit_role,project,dataset_source,cve_id
71ffe9c77dd7a2b62207953091efa8dafec958dd,7,3,9,19,1,VIC,linux,ICVul,CVE-2017-18017
7aeb624b44f86d335841242ff427433190e7168a,4,6,4,14,2,VFC,miniupnp,ICVul,CVE-2017-1000494
0d9634658860c3c8c209e466cc0ef7002bad3b0a,16523,0,0,16523,70,VIC,miniupnp,ICVul,CVE-2017-1000494
a80c87fb8dc926635f634d64c255e5244497b551,12,18,34,64,4,VIC,miniupnp,ICVul,CVE-2017-1000494
21b5944350052d2583e82dd59b19a9ba94a007f0,0,0,1,1,1,VFC,linux,ICVul,CVE-2017-15129
0c7aecd4bde4b7302cd41986d3a29e4f0b0ed218,243,0,0,243,4,VIC,linux,ICVul,CVE-2017-15129
c095508770aebf1b9218e77026e48345d719b17c,3,0,0,3,1,VFC,linux,ICVul,CVE-2018-5332
7d11f77f84b27cef452cee332f4e469503084737,1,0,0,1,1,VFC,linux,ICVul,CVE-2018-5333
15133f6e67d8d646d0744336b4daa3135452cb0d,314,16,7,337,9,VIC,linux,ICVul,CVE-2018-5333
ae6650163c66a7eff1acd6eb8b0f752dcfa8eba5,8,2,0,10,1,VFC,linux,ICVul,CVE-2018-5344
db2a144bedd58b3dcf19950c2f476c58c9f39d18,6,65,56,127,37,VIC,linux,ICVul,CVE-2018-5344
bb21488482bd36eae6b30b014d93619063773fd4,8,6,19,33,1,VIC,linux,ICVul,CVE-2018-5344
384632e67e0829deb8015ee6ad916b180049d252,47,1,9,57,1,VFC,linux,ICVul,CVE-2017-15126
893e26e61d04eac974ded0c11e1647b335c8cb7b,168,14,2,184,4,VIC,linux,ICVul,CVE-2017-15126
2055da97389a605c8a00d163d40903afbe413921,3,5,63,71,18,VIC,linux,ICVul,CVE-2017-15126
5af10dfd0afc559bb4b0f7e3e8227a1578333995,0,0,1,1,1,VFC,linux,ICVul,CVE-2017-15127
1c9e8def43a3452e7af658b340f5f4f4ecde5c38,70,6,12,88,2,VIC,linux,ICVul,CVE-2017-15127
1e3921471354244f70fe268586ff94a97a6dd4df,28,0,2,30,1,VFC,linux,ICVul,CVE-2017-15128
d76c68109f37cb85b243a1cf0f40313afd2bae68,10,9,0,19,1,VFC,linux,ICVul,CVE-2017-18075
5068c7a883d1694f0fb3631b664827644153cd08,496,0,0,496,2,VIC,linux,ICVul,CVE-2017-18075
66d948e732f665c905678d810833d4f0a5071537,15,16,20,51,1,VIC,linux,ICVul,CVE-2017-18075
8354763b90490d4105695df52674d0fcef823e92,4,0,0,4,1,VFC,w3m,ICVul,CVE-2018-6196
7fdc83b0364005a0b5ed869230dd81752ba022e8,2,0,0,2,1,VFC,w3m,ICVul,CVE-2018-6197
18dcbadf2771cdb0c18509b14e4e73505b242753,12,0,0,12,2,VFC,w3m,ICVul,CVE-2018-6198
5397d09e585a1938fb64bc9c5cd5daed1959eb90,1696,216,240,2152,32,VIC,w3m,ICVul,CVE-2018-6198
6db339b3d7a391f196e7c4b725a4ed0bd00f31cf,1096,149,270,1515,39,VIC,w3m,ICVul,CVE-2018-6198
b4e458612d4294e0cfe01dbf1c0b09a07a8133a4,0,0,3,3,1,VFC,JPEGsnoop,ICVul,CVE-2017-1000414
0b5a5258abbeaf8a0c3a18c7e753699787fdf46e,19,5,3,27,1,VFC,server,ICVul,CVE-2017-15365
df4dd593f29aec8e2116aec1775ad4b8833d8c93,18751,68,183,19002,135,VIC,server,ICVul,CVE-2017-15365
340d394a789518018f834ff70f7534fc463d3226,7,1,2,10,1,VFC,linux,ICVul,CVE-2017-18079
4e8d340daac46cec8a0f8b3b0f228274fac913ba,25,7,1,33,1,VIC,linux,ICVul,CVE-2017-18079
250c6c49e3b68756b14983c076183568636e2bde,0,0,2,2,1,VFC,linux,ICVul,CVE-2018-6412
118a46090c50829dc543179019e6140e1235f909,1,0,0,1,1,VFC,gifsicle,ICVul,CVE-2017-18120
fac3499a7e6f84cbe59d6c9554bd7f38a3507c66,0,1,2,3,1,VIC,gifsicle,ICVul,CVE-2017-18120
36ae7a1af8a5e8f328aaa7f7188af8fee85b69f9,19,21,15,55,1,VIC,gifsicle,ICVul,CVE-2017-18120
579959b9fa696ce3c288ad6034bd57101a49103d,9349,0,0,9349,21,VIC,gifsicle,ICVul,CVE-2017-18120
8651b6e5442d45d7cc04418e0cb587b613c6eaae,100,46,74,220,16,VIC,gifsicle,ICVul,CVE-2017-18120
52346bf187b5a7f1c0fe9075b328b7ad6abe78f6,79,28,10,117,1,VFC,flatpak,ICVul,CVE-2018-6560
7183917583b1356ba0b8edab6a4d86adcd3f4786,1914,1823,1,3738,3,VIC,flatpak,ICVul,CVE-2018-6560
e5e5389bb39030b05eff6f6af0be7e5fcaa28ef8,0,0,1,1,1,VIC,flatpak,ICVul,CVE-2018-6560
4708e73bee7808b2f7a6ac695d554cdba82584f6,104,3,21,128,1,VIC,flatpak,ICVul,CVE-2018-6560
b60b322cf9f0ffa624018f1bb9783edf0dc908c3,7,2,2,11,1,VFC,openmpt,ICVul,CVE-2018-6611
73e5145ad7a944ad27d5f604d4f0c816629ccc1e,2,7,2,11,1,VIC,openmpt,ICVul,CVE-2018-6611
22aa37c0fedf14531783189a197542a055959b6c,0,0,1,1,1,VFC,FFmpeg,ICVul,CVE-2018-6621
3ecc59bc35412d0cc2299668dd1f79fff090eb3f,9,0,9,18,1,VIC,FFmpeg,ICVul,CVE-2018-6621
cb4636f7c0af2e97a4eef7a3cdcbd85a71247bfe,8,3,0,11,1,VFC,uwsgi,ICVul,CVE-2018-6758
f47c8553d5a27c37647a6e765674446b0f44a9ac,18,13,2,33,4,VIC,uwsgi,ICVul,CVE-2018-6758
d5bf76b5a88d044a1be1d5656698e3ba737167e5,26,1,6,33,1,VFC,WavPack,ICVul,CVE-2018-6767
f5e474530df640fe7ed9e27a9742c1c0b819dfcf,0,0,9,9,4,VIC,WavPack,ICVul,CVE-2018-6767
e7d62e570355c6482f9c8c3354d94c59f5bce90b,116,63,23,202,5,VIC,WavPack,ICVul,CVE-2018-6767
0cf8d26ce08916d05518b4889851cd3de0c16957,476,406,8,890,6,VIC,WavPack,ICVul,CVE-2018-6767
244d83bc3d859293f55812d48b3db168e581f6ab,13,0,5,18,1,VFC,stb,ICVul,CVE-2018-1000050
e2caccb811d70af0dc359be5522e6b0d3b503e46,30267,0,0,30267,8,VIC,stb,ICVul,CVE-2018-1000050
8cf30aa2be256eba07bb1cefb998c52326e846e7,6,2,1,9,2,VFC,fmt,ICVul,CVE-2018-1000052
3019a8c1fdbe9141dd408b904433135975435e0e,4110,4106,3,8219,7,VIC,fmt,ICVul,CVE-2018-1000052
251e22abde21833b3d29577e4d8c7aaccd650eee,2,5,1,8,1,VFC,linux,ICVul,CVE-2017-18174
dbad75dd1f25e0107c643d42774a7f9a8ba85e9b,1131,0,0,1131,2,VIC,linux,ICVul,CVE-2017-18174
8dca4a41f1ad65043a78c2338d9725f859c8d2c3,0,1,0,1,1,VFC,linux,ICVul,CVE-2017-18174
3bfd44306c65d073008b9ca8f062249f35576b61,14,7,6,27,2,VIC,linux,ICVul,CVE-2017-18174
fbe0e839d1e22d88810f3ee3e2f1479be4c0aa4a,3,0,0,3,1,VFC,linux,ICVul,CVE-2018-6927
701b518d5c56a1449825a3a37a716c58e05e1c3e,15,0,0,15,1,VFC,qpdf,ICVul,CVE-2015-9252
afe0242b263a9e1a8d51dd81e42ab6de2e5127eb,18,0,0,18,2,VIC,qpdf,ICVul,CVE-2015-9252
9a0b88bf7777c153dc46ace22db74ef24d51583a,14107,0,0,14107,59,VIC,qpdf,ICVul,CVE-2015-9252
d88231e01ec3083fa99363efcd5b049fb1663a6c,30,15,141,186,6,VIC,qpdf,ICVul,CVE-2015-9252
8249a26d69f72b9cda584c14cc3f12769985e481,9,0,0,9,1,VFC,qpdf,ICVul,CVE-2017-18183
dea704f0ab7f625e1e7b3f9a1110b45b63157317,10,14,0,24,1,VFC,qpdf,ICVul,CVE-2017-18184
e57c25814e49b82863753894ee7d97c18e4c4525,608,9,58,675,4,VIC,qpdf,ICVul,CVE-2017-18184
68447bb556364efefc41a3af72a9455b6e43c137,66,1,22,89,1,VIC,qpdf,ICVul,CVE-2017-18184
30027481f7f9e9191f7c8deea51850b7a76b1b1f,98,46,217,361,39,VIC,qpdf,ICVul,CVE-2017-18184
a8c93bd324d0362a26c1e6591eead5c52f865c0d,43,9,611,663,5,VIC,qpdf,ICVul,CVE-2017-18184
85f05cc57ffa0a863d9d9b23e73acea9410b2937,6,0,0,6,1,VFC,qpdf,ICVul,CVE-2017-18186
83c9f495ffe70c7dd280b41fdfd4881485a3bc28,1,1,1,3,1,VFC,mbedtls,ICVul,CVE-2017-18187
48f7a5d724ade2cd0ef1fe5c0fd357bdd213f54b,428,140,128,696,5,VIC,mbedtls,ICVul,CVE-2017-18187
ee301cb2029db8a6289c5295daa42bba7715e99a,4,4,50,58,4,VFC,leptonica,ICVul,CVE-2018-7186
3cdf4735611061fc2eb1262cc973a0384d908586,76184,10497,2144,88825,617,VIC,leptonica,ICVul,CVE-2018-7186
10ea745fbbfb376fb7309a9aed534a8a96f67827,34755,60924,8218,103897,622,VIC,leptonica,ICVul,CVE-2018-7186
85fc3966e273012744c4128d45a84272c637fd64,12747,10176,1601,24524,58,VIC,leptonica,ICVul,CVE-2018-7186
468256adb82ba8e3abc76444eccdc96855b31a1f,6673,650,2323,9646,96,VIC,leptonica,ICVul,CVE-2018-7186
8995727c56a7f6e2e7ec22ff8c5849c05efd435b,17325,10084,16060,43469,155,VIC,leptonica,ICVul,CVE-2018-7186
316b85bbabfbb1072a9e3b38794c732aa940af4d,5168,291,1193,6652,81,VIC,leptonica,ICVul,CVE-2018-7186
cef50b2cb3a8be397d81d4d32388a3918374e1b5,65,63,106,234,17,VIC,leptonica,ICVul,CVE-2018-7186
a9adf23592525a7cf77d23a62ffafc7ae5677aaf,11822,4551,1165,17538,115,VIC,leptonica,ICVul,CVE-2018-7186
51aa669ec2a2168c9af410c30140d1e141f485ae,107558,0,0,107558,228,VIC,leptonica,ICVul,CVE-2018-7186
afa80cb2b457bf8d64f775bed307588610476c41,0,3,0,3,1,VFC,cups,ICVul,CVE-2017-18190
f2534050299c6558a8c6346660e305b22904d1b6,22,19,35,76,3,VIC,cups,ICVul,CVE-2017-18190
c1079bb8e77cdd426759e466729917ca37a3ed9f,0,0,3,3,1,VFC,leptonica,ICVul,CVE-2018-7247
9711e6e846f7e6778a7ed56fc7324a8303836497,59,23,19,101,5,VIC,leptonica,ICVul,CVE-2018-7247
69dee5c732fe982c82edb17d0dbc3e79a47748d8,1,6,0,7,2,VFC,php-src,ICVul,CVE-2015-9253
4e396d733339fd5938ac3937ca26a59d579eb957,23,21,89,133,24,VIC,php-src,ICVul,CVE-2015-9253
4d005a8e65c2753565493f761fc3302d97f0e408,9198,0,0,9198,52,VIC,php-src,ICVul,CVE-2015-9253
36a24c7881427d2e1e4dc1cef58f19eee0d13aec,10,0,1,11,1,VFC,WavPack,ICVul,CVE-2018-7253
0b9d3a4c766f145a5a873af414e4476ea42b267c,0,1,3,4,3,VIC,WavPack,ICVul,CVE-2018-7253
8e3fe45a7bac31d9a3b558ae0079e2d92a04799e,16,0,7,23,1,VFC,WavPack,ICVul,CVE-2018-7254
c88f0c394ceeb979ebf7550dd593fea3848161f2,15,4,49,68,10,VIC,WavPack,ICVul,CVE-2018-7254
df9879e14fc768ac9176d02052265daf2e516582,410,3,4,417,3,VIC,WavPack,ICVul,CVE-2018-7254
20c1bee4aef26bbe1d1a8cd5c14bc2051747a310,189,4,31,224,3,VIC,WavPack,ICVul,CVE-2018-7254
dad48e73127ba10279ea33e6dbc8d3905c4d31c0,10,0,1,11,1,VFC,linux,ICVul,CVE-2017-18193
ed3d12561a731b99b58c6c95151291cebf0b3feb,10,1,6,17,3,VIC,linux,ICVul,CVE-2017-18193
9b54d816e00425c3a517514e0d677bb3cec49258,0,2,1,3,1,VFC,linux,ICVul,CVE-2018-7480
ec13b1d6f0a0457312e615335ce8ceb07da50a11,37,51,4,92,1,VIC,linux,ICVul,CVE-2018-7480
994b78327458ea14a1743196ee0560c73ace37f3,1,0,2,3,1,VIC,linux,ICVul,CVE-2018-7480
638164a2718f337ea224b747cf5977ef143166a4,0,0,5,5,3,VFC,linux,ICVul,CVE-2017-18200
63a94fa1d79dfbb94a2c923f8810e3b45b27570e,16,20,2,38,1,VIC,linux,ICVul,CVE-2017-18200
1eb1ef4a8e9f6a4d9c2c7a645aba21d2f8719728,5,0,1,6,1,VIC,linux,ICVul,CVE-2017-18200
d431413f00319919ed2adac0d58225160bd1d8fb,14,7,10,31,3,VIC,linux,ICVul,CVE-2017-18200
45ef78e037f578b15fc58938a3a3251655e71d6f,2,1,13,16,6,VFC,unixODBC,ICVul,CVE-2018-7485
4f9f77fb4204659ec9b7be8745d9e05a539c80b9,829,148,58,1035,41,VIC,unixODBC,ICVul,CVE-2018-7485
3ed836b3aaf6f1264667de143c889c71ade4b1eb,28,1,25,54,2,VIC,unixODBC,ICVul,CVE-2018-7485
fce0b999118eb471822723c82515966046b25676,75,6,43,124,15,VIC,unixODBC,ICVul,CVE-2018-7485
f3069c6d33f6ae63a1668737bc78aaaa51bff7ca,0,0,1,1,1,VFC,linux,ICVul,CVE-2018-7492
eff5f53bef75c0864a5da06bb688939092b848dc,763,0,0,763,2,VIC,linux,ICVul,CVE-2018-7492
687cb0884a714ff484d038e9190edc874edcf146,3,2,1,6,1,VFC,linux,ICVul,CVE-2017-18202
aac453635549699c13a84ea1456d5b0e574ef855,157,8,5,170,4,VIC,linux,ICVul,CVE-2017-18202
b9a41d21dceadf8104812626ef85dc56ee8a60ed,6,2,2,10,1,VFC,linux,ICVul,CVE-2017-18203
4d89b7b4e4726893453d0fb4ddbb5b3e16353994,4,0,0,4,1,VIC,linux,ICVul,CVE-2017-18203
432a212c0dd0f4ca386cf37c5b740ac9dbda4479,12,2,0,14,2,VIC,linux,ICVul,CVE-2017-18203
28f5a8a7c033cbf3e32277f4cc9c6afd74f05300,7,2,0,9,1,VFC,linux,ICVul,CVE-2017-18204
562c72aa57c36b178eacc3500a0215651eca9429,24,3,0,27,12,VIC,linux,ICVul,CVE-2017-18204
e724bd1dd9efea3abb8586d6644ec07694afceae,9,0,0,9,1,VFC,FFmpeg,ICVul,CVE-2018-7557
0d8506b8c52659c5bfff9535391d5e95ddcd45f1,466,0,2,468,5,VIC,FFmpeg,ICVul,CVE-2018-7557
6ea8d958a2c95a1d514015d4e29ba21a8c0a1a91,0,2,1,3,1,VFC,linux,ICVul,CVE-2017-18208
523f230c831d7b33353203fa34aee4e92ac12bba,0,0,2,2,1,VFC,php-src,ICVul,CVE-2018-7584
c4da6009bb1611851f85e9c9ff546c5b1a8a8104,9,18,3,30,1,VIC,php-src,ICVul,CVE-2018-7584
57ebd808a97d7c5b1e1afb937c2db22beba3c1f8,13,0,1,14,3,VFC,linux,ICVul,CVE-2018-1065
d7cdf81657776ca1aa8377fd84d02fd8774db483,22,478,95,595,3,VIC,linux,ICVul,CVE-2018-1065
cabfb3680f78981d26c078a26e5c748531257ebb,5,15,7,27,2,VFC,linux,ICVul,CVE-2018-1066
df8fbc241aa3c451248b1f19fff3a3f604b107f9,8,13,6,27,1,VIC,linux,ICVul,CVE-2018-1066
d2b915210b5ec01409f581421d633eca6c38d444,173,2,8,183,6,VIC,linux,ICVul,CVE-2018-1066
3baf1a7b921500596b77487d5a34a27d656fc032,230,46,0,276,1,VIC,linux,ICVul,CVE-2018-1066
62411ab2fe5f002dff27417630ddf02cc40ca404,2,2,3,7,1,VIC,linux,ICVul,CVE-2018-1066
5c234aa5e33ed9037354a4c94d0d3e0350abe5eb,6,0,2,8,3,VIC,linux,ICVul,CVE-2018-1066
38d77c50b4f4e3ea1687e119871364f1c8d2f531,43,54,28,125,10,VIC,linux,ICVul,CVE-2018-1066
cc3824767bde397fedb8a1ae4786a222ba860c8d,12,1,0,13,1,VFC,openjpeg,ICVul,CVE-2018-7648
1200dd871a3f39d8b7367f3bcbeb2d144c38369a,5040,14675,150,19865,56,VIC,openjpeg,ICVul,CVE-2018-7648
dbb7a8af90054bf4ef51f5814ef7ceb17d83d974,0,2,2,4,1,VFC,memcached,ICVul,CVE-2018-1000115
46a2f17c7df192c0ca662f6c63a3b407df890c40,5,0,2,7,1,VIC,memcached,ICVul,CVE-2018-1000115
b3723633adb86f45408de7ceaee25784cd39948f,0,0,4,4,1,VIC,memcached,ICVul,CVE-2018-1000115
6dc28e905d7b9f7809f6e8c0e372588740c28e47,10,0,0,10,1,VIC,memcached,ICVul,CVE-2018-1000115
853bc26a7ea39e354b9f8889ae7ad1492ffa28d2,51,4,4,59,1,VFC,linux,ICVul,CVE-2017-18216
0c83ed8eeb28a045cdbd0b216679938aa9e665fe,997,0,0,997,6,VIC,linux,ICVul,CVE-2017-18216
27463ad99f738ed93c7c8b3e2e5bc8c4853a2ff2,5,7,8,20,2,VFC,linux,ICVul,CVE-2017-18218
b5996f11ea5496d0445078f47d22c987888ed467,2960,0,0,2960,3,VIC,linux,ICVul,CVE-2017-18218
860e9538a9482bb84589f7d0718a7e6d0a944d58,164,164,68,396,156,VIC,linux,ICVul,CVE-2017-18218
70feee0e1ef331b22cc51f383d532a0d043fbdcc,2,1,1,4,1,VFC,linux,ICVul,CVE-2017-18221
3b25df93c6e37e323b86a2a8c1e00c0a2821c6c9,8,3,2,13,1,VIC,linux,ICVul,CVE-2017-18221
ce361a12e355f9e1e99c989f1ea056c9e502dbe7,1,0,1,2,1,VFC,electron,ICVul,CVE-2018-1000118
c49cb29ddf3368daf279bd60c007f9c015bc834c,1472,70,19,1561,10,VIC,electron,ICVul,CVE-2018-1000118
90dc7f853d31b0a4e9441cba97feccf36d8b69a4,7,0,0,7,3,VFC,gpac,ICVul,CVE-2018-7752
412b65d15a7f8a93794653968308fc100f2aa87c,4,4,0,8,4,VFC,linux,ICVul,CVE-2017-18222
511e6bc071db1484d1a3d1d0bd4c244cf33910ff,9785,0,0,9785,16,VIC,linux,ICVul,CVE-2017-18222
4a491b1ab11ca0556d2fda1ff1301e862a2d44c4,1,0,0,1,1,VFC,linux,ICVul,CVE-2018-7757
2908d778ab3e244900c310974e1fc1c69066e450,18221,0,0,18221,30,VIC,linux,ICVul,CVE-2018-7757
20d840e6da15c1574b3ed998bc92f91d1e36c2a5,19,1,5,25,2,VFC,libvips,ICVul,CVE-2018-7998
ab0f72db621a8b5330197e537c1c6f1a0da4c72f,541,58,31,630,4,VIC,libvips,ICVul,CVE-2018-7998
2c641c6644519d31f9141a8e1dbcf2923704cfca,932,272,135,1339,8,VIC,libvips,ICVul,CVE-2018-7998
4fccf06e5d5f310843f70c2920cebfe761245ba0,49,58,14,121,6,VIC,libvips,ICVul,CVE-2018-7998
aee2999259fb209a8ec69174325b6d63e3d9c4a3,265,111,29,405,7,VIC,libvips,ICVul,CVE-2018-7998
db132b4731a9b4c9534144ba3a18e65b390e9ff6,3,7,44,54,3,VFC,graphite,ICVul,CVE-2018-7999
9996dd16bfbb080e86577295f35a95183c0442cd,139,2,15,156,2,VIC,graphite,ICVul,CVE-2018-7999
1a735b2450d9677c45b64de2bb1d6bb5c5722c33,109,8,76,193,13,VIC,graphite,ICVul,CVE-2018-7999
0c6deb5f859701066d261f1ff9538823046bd930,25,9,23,57,3,VIC,graphite,ICVul,CVE-2018-7999
df41ce06dda5962b9ff1c8c3175af00005d5fc0f,0,0,1,1,1,VIC,graphite,ICVul,CVE-2018-7999
242a7d6720f36ee8c2e496a8e97f6ec583a4f842,12,11,11,34,4,VIC,graphite,ICVul,CVE-2018-7999
8974976ba69431aefcb9c12475b22bf40f01169f,2,1,2,5,1,VIC,graphite,ICVul,CVE-2018-7999
4dc0e5bab12f0da9c9857dfec0612e57802af808,1,0,2,3,1,VIC,graphite,ICVul,CVE-2018-7999
7dee39c8df9594bd809558873b94bba4f5191471,643,0,0,643,4,VIC,graphite,ICVul,CVE-2018-7999
23323d563dd4e92a3d8f51b76f4cfc5e3ee88136,33,71,60,164,6,VIC,graphite,ICVul,CVE-2018-7999
e071bf8bb58102a4f9c53177c5a95ce48f414434,5,3,4,12,2,VIC,graphite,ICVul,CVE-2018-7999
e26576a7e9dfa8ed5f70bf7605580bbf4954b5e8,111,22,86,219,8,VIC,graphite,ICVul,CVE-2018-7999
b3a21409240bdf8c14f26dd74fcae7b1e0d6fd28,4,5,15,24,3,VIC,graphite,ICVul,CVE-2018-7999
8660525a1fa733dd5b56a3977de69b0c9fc42671,103,54,32,189,7,VIC,graphite,ICVul,CVE-2018-7999
297a6961ffb8ff4dc66c9fbf53b924bd1dda05d5,2,0,0,2,1,VFC,linux,ICVul,CVE-2018-8043
435a2ca802358a3debb6d164d2c33049131df81c,5,0,0,5,1,VFC,AFFLIBv3,ICVul,CVE-2018-8050
3c5eb8b1be544e41d2c336191bc4936300ad7543,9,0,0,9,3,VFC,libtiff,ICVul,CVE-2014-8130
e4f2fb75411b2da3d9125cd214b53e488abe583a,319,240,759,1318,34,VIC,libtiff,ICVul,CVE-2014-8130
7608943740bfd2327c8e918379ac6ae835a59e41,81,23,50,154,3,VIC,libtiff,ICVul,CVE-2014-8130
391e77fcd217e78b2c51342ac3ddb7100ecacdd2,8,0,0,8,1,VFC,libtiff,ICVul,CVE-2016-5314
3e4c56d41eef5595035872a2ec5a483f42e8917f,13,3,5,21,1,VFC,linux,ICVul,CVE-2017-18224
c15471f79506830f80eca0e7fe09b8213953ab5f,338,509,8,855,1,VIC,linux,ICVul,CVE-2017-18224
a86a72a4a4e0ec109a98e2737948864ed6794bf7,17,6,0,23,1,VIC,linux,ICVul,CVE-2017-18224
0ddcff49b672239dda94d70d0fcf50317a9f4b51,2,0,1,3,1,VFC,linux,ICVul,CVE-2018-8087
26b0e411d37a2ca5992d02884dc3fa4e1907e598,219,0,3,222,2,VIC,linux,ICVul,CVE-2018-8087
d96a6b8bcc7439fa7e3876207aa0a8e79c8451b6,26,5,24,55,1,VFC,clamav-devel,ICVul,CVE-2018-1000085
9b20264df9b979eab78aa5bd904e55b771f11310,105,3,13,121,1,VIC,clamav-devel,ICVul,CVE-2018-1000085
96de30ae9e7247cd562835c90b7845d995baa0cd,0,0,36,36,1,VIC,clamav-devel,ICVul,CVE-2018-1000085
5e56b827e57eda44b8ebae0a2808650cd1ac16e9,383,12,10,405,3,VIC,clamav-devel,ICVul,CVE-2018-1000085
cd94be7a52a8b62155ff6e78fdb8e1b921c73d66,299,312,243,854,79,VIC,clamav-devel,ICVul,CVE-2018-1000085
f30644d14b23d95605a46c5ac5e1c3c1a43d2a33,0,0,3,3,1,VIC,clamav-devel,ICVul,CVE-2018-1000085
e3f876851bf6a90c641a579b042359c97901ba1c,239,1,32,272,2,VIC,clamav-devel,ICVul,CVE-2018-1000085
7f50a91cedc2366327055b18252d02062b1d46a1,23,13,38,74,1,VIC,clamav-devel,ICVul,CVE-2018-1000085
a8c4a82787b8b6c256d61bd5c42fb7f92d1bae00,10,0,1,11,1,VFC,memcached,ICVul,CVE-2018-1000127
e87ab394f383acd43076ee1127f1b403882263db,5,16,14,35,5,VIC,memcached,ICVul,CVE-2018-1000127
3207ddb0103543da8ad2139ec6539f590f9900c1,5,4,5,14,1,VFC,libgit2,ICVul,CVE-2018-8098
febe8c14a0cb3530f49a3990c1ff031d45d12ce6,3,0,9,12,1,VIC,libgit2,ICVul,CVE-2018-8098
5625d86b994fd81f1b0d887890e8168d7b5f46cc,157,0,29,186,4,VIC,libgit2,ICVul,CVE-2018-8098
11d0be23c481f2df2e03e804c611a0f7d2be1599,3,0,4,7,1,VIC,libgit2,ICVul,CVE-2018-8098
3db1af1f370295ad5355b8f64b865a2a357bcac0,4,0,0,4,1,VFC,libgit2,ICVul,CVE-2018-8098
58a6fe94cb851f71214dbefac3f9bffee437d6fe,7,3,6,16,1,VFC,libgit2,ICVul,CVE-2018-8099
83e0392ceadb7e1d9db09a7f013e28759a666e89,3,4,0,7,1,VIC,libgit2,ICVul,CVE-2018-8099
8a2834d34173220c56bd1898397c0e6d200f327d,194,87,115,396,6,VIC,libgit2,ICVul,CVE-2018-8099
68535125b343c8002d8e8ca0324738cd0448fa81,851,0,0,851,3,VIC,libgit2,ICVul,CVE-2018-8099
3dbee456564a9baf24631bfe219f81434d8fdfa6,146,103,73,322,5,VIC,libgit2,ICVul,CVE-2018-8099
0558f33c06bb910e2879e355192227a8e8f0219d,24,19,3,46,7,VFC,linux,ICVul,CVE-2017-18232
87c8331fcf72e501c3a3c0cdc5c9391ec72f7cf2,165,9,9,183,11,VIC,linux,ICVul,CVE-2017-18232
22b9153faa2263aa89625de25e71c7d44c8dbd16,52,31,31,114,7,VIC,linux,ICVul,CVE-2017-18232
92625f9bff3853951cc75f5bc084ee67c1317d2f,29,47,3,79,4,VIC,linux,ICVul,CVE-2017-18232
0d78f969b10f27e0be34210d482a01e1ee92994c,0,0,17,17,1,VIC,linux,ICVul,CVE-2017-18232
26f2f199ff150d8876b2641c41e60d1c92d2fb81,4,4,0,8,1,VIC,linux,ICVul,CVE-2017-18232
b71812168571fa55e44cdd0254471331b9c4c4c6,11,0,1,12,1,VFC,linux,ICVul,CVE-2018-1068
81e675c227ec60a0bdcbb547dc530ebee23ff931,886,1,0,887,1,VIC,linux,ICVul,CVE-2018-1068
9d2cc3ca0a1612a6b271abcacffc2e3eea42925e,34,0,1,35,2,VFC,libevt,ICVul,CVE-2018-8754
2f3552108186b28a52bd2c9f768347b54dd4eea2,58,5,30,93,5,VIC,libevt,ICVul,CVE-2018-8754
a01afb69364223d64510e598d99fd71740d5bdac,3564,2354,434,6352,23,VIC,libevt,ICVul,CVE-2018-8754
c7468e3f2f2ca639d8d1b0c14b00643752fe48e6,5,2,1,8,1,VIC,libevt,ICVul,CVE-2018-8754
e1d8008a09d9390ebaf698abe8909e10dfec4097,0,0,1,1,1,VFC,kamailio,ICVul,CVE-2018-8828
2fbc66fb8789a9e0749aca301119ab7c046676c5,433,0,2,435,3,VIC,kamailio,ICVul,CVE-2018-8828
d4fdf8ba0e5808ba9ad6b44337783bd9935e0982,4,1,0,5,1,VFC,linux,ICVul,CVE-2017-18241
5eba8c5d1fb3af28b2073ba5228d4998196c1bcc,20,2,9,31,3,VIC,linux,ICVul,CVE-2017-18241
b270ad6f0aedd27bdc689fc15f26bc650a59b12b,1,2,2,5,2,VIC,linux,ICVul,CVE-2017-18241
0654414afcce51a16d35d05060190a3ec4618d42,2,0,1,3,1,VFC,openbsd,ICVul,CVE-2018-8970
49fa4983f25b64ec29d548ffa3b9782426007df3,10,2,0,12,1,VFC,cups,ICVul,CVE-2017-18248
ef416fc25c4af449e930416117bedb12fc9924ba,159410,0,0,159410,293,VIC,cups,ICVul,CVE-2017-18248
b423cd4cb9fa8cf030cc046a59c28196f3edf6b4,3134,2664,3756,9554,62,VIC,cups,ICVul,CVE-2017-18248
cb7f98ee7f57af247aacb94977c8f744a1d02eca,390,354,974,1718,44,VIC,cups,ICVul,CVE-2017-18248
30a61ddf8117c26ac5b295e1233eaa9629a94ca3,31,4,14,49,1,VFC,linux,ICVul,CVE-2017-18249
eb0aa4b80784b8551bd5be577024e067bc83ef94,10,14,16,40,1,VIC,linux,ICVul,CVE-2017-18249
59bbd474abb9dd6a0c1a74df758ec29c7a8b150f,14,12,4,30,1,VIC,linux,ICVul,CVE-2017-18249
a51311938e14c17f5a94d30baac9d7bec71f5858,10,15,2,27,1,VIC,linux,ICVul,CVE-2017-18249
e05df3b115e7308afbca652769b54e4549fcc723,1763,0,0,1763,1,VIC,linux,ICVul,CVE-2017-18249
